,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,hydro,solar,wind,other
0,2025-05-03 00:00:00,2025-05-08 01:08:32,3.0,276.21,1521.0,775.0,244.0,2287.0,498.0,94.0
1,2025-05-03 01:00:00,2025-05-08 01:08:32,3.0,320.26,1674.0,1040.0,247.0,1906.0,381.0,93.0
2,2025-05-03 02:00:00,2025-05-08 01:08:32,3.0,479.39,2609.0,1302.0,244.0,726.0,279.0,95.0
3,2025-05-03 03:00:00,2025-05-08 01:08:32,3.0,570.97,3424.0,1464.0,243.0,15.0,361.0,98.0
4,2025-05-03 04:00:00,2025-05-08 01:08:32,3.0,544.67,3187.0,1467.0,245.0,0.0,550.0,99.0
5,2025-05-03 05:00:00,2025-05-08 01:08:32,3.0,508.75,2876.0,1394.0,242.0,0.0,811.0,99.0
6,2025-05-03 06:00:00,2025-05-08 01:08:32,3.0,491.88,2757.0,1242.0,245.0,0.0,967.0,100.0
7,2025-05-03 07:00:00,2025-05-08 01:08:32,3.0,478.32,2483.0,1134.0,241.0,0.0,985.0,102.0
8,2025-05-03 08:00:00,2025-05-08 01:08:32,3.0,476.27,2337.0,1054.0,246.0,0.0,932.0,101.0
9,2025-05-03 09:00:00,2025-05-08 01:08:32,3.0,475.61,2034.0,1050.0,245.0,0.0,760.0,105.0
10,2025-05-03 10:00:00,2025-05-08 01:08:32,3.0,461.86,1828.0,1058.0,243.0,0.0,753.0,108.0
11,2025-05-03 11:00:00,2025-05-08 01:08:32,3.0,473.22,1901.0,1063.0,244.0,0.0,699.0,106.0
12,2025-05-03 12:00:00,2025-05-08 01:08:32,3.0,471.65,1963.0,1063.0,243.0,0.0,751.0,105.0
13,2025-05-03 13:00:00,2025-05-08 01:08:32,3.0,495.22,2443.0,1028.0,246.0,48.0,769.0,104.0
14,2025-05-03 14:00:00,2025-05-08 01:08:32,3.0,391.7,1980.0,919.0,245.0,968.0,647.0,105.0
15,2025-05-03 15:00:00,2025-05-08 01:08:32,3.0,262.44,1294.0,474.0,247.0,2004.0,518.0,102.0
16,2025-05-03 16:00:00,2025-05-08 01:08:32,3.0,245.96,1328.0,523.0,250.0,2357.0,566.0,100.0
17,2025-05-03 17:00:00,2025-05-08 01:08:32,3.0,270.87,1544.0,505.0,247.0,2286.0,551.0,99.0
18,2025-05-03 18:00:00,2025-05-08 01:08:32,3.0,252.08,1398.0,455.0,254.0,2330.0,570.0,97.0
