UTC time,solar,coal,other,nat_gas,wind,hydro
2025-04-19 00:00:00,1228.0,2029.0,143.0,633.0,412.0,222.0
2025-04-19 01:00:00,1027.0,2076.0,146.0,993.0,348.0,224.0
2025-04-19 02:00:00,300.0,2806.0,145.0,1269.0,192.0,225.0
2025-04-19 03:00:00,0.0,3851.0,144.0,1319.0,111.0,222.0
2025-04-19 04:00:00,0.0,3865.0,140.0,1285.0,57.0,223.0
2025-04-19 05:00:00,0.0,3953.0,140.0,1152.0,50.0,222.0
2025-04-19 06:00:00,0.0,4003.0,139.0,1038.0,136.0,222.0
2025-04-19 07:00:00,0.0,3678.0,138.0,982.0,298.0,221.0
2025-04-19 08:00:00,0.0,3466.0,138.0,974.0,556.0,222.0
2025-04-19 09:00:00,0.0,3296.0,137.0,855.0,758.0,219.0
2025-04-19 10:00:00,0.0,2887.0,136.0,850.0,883.0,220.0
2025-04-19 11:00:00,0.0,2535.0,134.0,855.0,1080.0,224.0
2025-04-19 12:00:00,0.0,2276.0,139.0,854.0,1357.0,218.0
2025-04-19 13:00:00,6.0,2202.0,137.0,859.0,1415.0,227.0
2025-04-19 14:00:00,556.0,1893.0,136.0,799.0,1567.0,217.0
2025-04-19 15:00:00,1906.0,1457.0,138.0,743.0,1504.0,221.0
2025-04-19 16:00:00,2285.0,1456.0,142.0,525.0,1510.0,222.0
2025-04-19 17:00:00,2389.0,1376.0,144.0,264.0,1503.0,219.0
2025-04-19 18:00:00,2469.0,1302.0,143.0,258.0,1459.0,219.0
2025-04-19 19:00:00,2524.0,1280.0,142.0,272.0,1564.0,220.0
2025-04-19 20:00:00,2557.0,1319.0,144.0,288.0,1603.0,223.0
2025-04-19 21:00:00,2559.0,1236.0,142.0,270.0,1561.0,220.0
2025-04-19 22:00:00,2539.0,1225.0,140.0,321.0,1409.0,222.0
2025-04-19 23:00:00,2455.0,1571.0,141.0,389.0,1276.0,217.0
2025-04-20 00:00:00,2350.0,1677.0,141.0,656.0,1202.0,226.0
2025-04-20 01:00:00,1688.5,1876.5,143.5,824.5,775.0,225.0
2025-04-20 02:00:00,994.25,2341.25,144.25,1046.75,483.5,225.0
2025-04-20 03:00:00,497.125,3096.125,144.125,1182.875,297.25,223.5
2025-04-20 04:00:00,248.5625,3480.5625,142.0625,1233.9375,177.125,223.25
2025-04-20 05:00:00,124.28125,3716.78125,141.03125,1192.96875,113.5625,222.625
2025-04-20 06:00:00,62.140625,3859.890625,140.015625,1115.484375,124.78125,222.3125
2025-04-20 07:00:00,31.0703125,3768.9453125,139.0078125,1048.7421875,211.390625,221.65625
2025-04-20 08:00:00,15.53515625,3617.47265625,138.50390625,1011.37109375,383.6953125,221.828125
2025-04-20 09:00:00,7.767578125,3456.736328125,137.751953125,933.185546875,570.84765625,220.4140625
2025-04-20 10:00:00,3.8837890625,3171.8681640625,136.8759765625,891.5927734375,726.923828125,220.20703125
2025-04-20 11:00:00,1.94189453125,2853.43408203125,135.43798828125,873.29638671875,903.4619140625,222.103515625
2025-04-20 12:00:00,0.970947265625,2564.717041015625,137.218994140625,863.648193359375,1130.23095703125,220.0517578125
2025-04-20 13:00:00,3.4854736328125,2383.3585205078125,137.1094970703125,861.3240966796875,1272.615478515625,223.52587890625
2025-04-20 14:00:00,279.74273681640625,2138.1792602539062,136.55474853515625,830.1620483398438,1419.8077392578125,220.262939453125
2025-04-20 15:00:00,1092.8713684082031,1797.5896301269531,137.27737426757812,786.5810241699219,1461.9038696289062,220.6314697265625
2025-04-20 16:00:00,1688.9356842041016,1626.7948150634766,139.63868713378906,655.7905120849609,1485.9519348144531,221.31573486328125
2025-04-20 17:00:00,2038.9678421020508,1501.3974075317383,141.81934356689453,459.89525604248047,1494.4759674072266,220.15786743164062
2025-04-20 18:00:00,2253.9839210510254,1401.6987037658691,142.40967178344727,358.94762802124023,1476.7379837036133,219.5789337158203
2025-04-20 19:00:00,2388.9919605255127,1340.8493518829346,142.20483589172363,315.4738140106201,1520.3689918518066,219.78946685791016
2025-04-20 20:00:00,2472.9959802627563,1329.9246759414673,143.10241794586182,301.73690700531006,1561.6844959259033,221.39473342895508
2025-04-20 21:00:00,2515.997990131378,1282.9623379707336,142.5512089729309,285.86845350265503,1561.3422479629517,220.69736671447754
2025-04-20 22:00:00,2527.498995065689,1253.9811689853668,141.27560448646545,303.4342267513275,1485.1711239814758,221.34868335723877
2025-04-20 23:00:00,2491.2494975328445,1412.4905844926834,141.13780224323273,346.21711337566376,1380.585561990738,219.17434167861938
