,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,hydro,solar,wind,other
0,2025-05-05 00:00:00,2025-05-08 22:24:46,3.0,297.39,2093.0,724.0,246.0,1079.0,3254.0,95.0
1,2025-05-05 01:00:00,2025-05-08 22:24:46,3.0,313.14,1924.0,1079.0,246.0,646.0,3162.0,87.0
2,2025-05-05 02:00:00,2025-05-08 22:24:46,3.0,376.21,2459.0,1337.0,245.0,147.0,3114.0,89.0
3,2025-05-05 03:00:00,2025-05-08 22:24:46,3.0,418.65,2889.0,1407.0,246.0,5.0,2910.0,90.0
4,2025-05-05 04:00:00,2025-05-08 22:24:46,3.0,458.9,3406.0,1375.0,248.0,0.0,2649.0,90.0
5,2025-05-05 05:00:00,2025-05-08 22:24:46,3.0,462.11,3486.0,1355.0,243.0,0.0,2662.0,92.0
6,2025-05-05 06:00:00,2025-05-08 22:24:46,3.0,448.47,3249.0,1133.0,248.0,0.0,2678.0,90.0
7,2025-05-05 07:00:00,2025-05-08 22:24:46,3.0,435.41,3031.0,1043.0,246.0,1.0,2700.0,94.0
8,2025-05-05 08:00:00,2025-05-08 22:24:46,3.0,452.19,3200.0,1024.0,245.0,0.0,2575.0,102.0
9,2025-05-05 09:00:00,2025-05-08 22:24:46,3.0,446.17,2813.0,1011.0,245.0,0.0,2339.0,100.0
10,2025-05-05 10:00:00,2025-05-08 22:24:46,3.0,487.09,2859.0,1022.0,236.0,0.0,1821.0,101.0
11,2025-05-05 11:00:00,2025-05-08 22:24:46,3.0,522.28,3133.0,925.0,234.0,0.0,1573.0,101.0
12,2025-05-05 12:00:00,2025-05-08 22:24:46,3.0,545.19,3356.0,1006.0,241.0,0.0,1417.0,102.0
13,2025-05-05 13:00:00,2025-05-08 22:24:46,3.0,585.46,3644.0,1048.0,250.0,10.0,1080.0,101.0
14,2025-05-05 14:00:00,2025-05-08 22:24:46,3.0,533.67,3400.0,905.0,247.0,191.0,1399.0,99.0
15,2025-05-05 15:00:00,2025-05-08 22:24:46,3.0,484.33,3495.0,608.0,245.0,374.0,1946.0,100.0
16,2025-05-05 16:00:00,2025-05-08 22:24:46,3.0,452.64,3267.0,582.0,251.0,566.0,2055.0,97.0
17,2025-05-05 17:00:00,2025-05-08 22:24:46,3.0,381.46,2521.0,561.0,247.0,701.0,2357.0,97.0
18,2025-05-05 18:00:00,2025-05-08 22:24:46,3.0,294.44,1692.0,551.0,248.0,874.0,2649.0,96.0
19,2025-05-05 19:00:00,2025-05-08 22:24:46,3.0,260.67,1463.0,510.0,248.0,1028.0,2797.0,99.0
20,2025-05-05 20:00:00,2025-05-08 22:24:46,3.0,241.45,1390.0,513.0,249.0,1213.0,2971.0,99.0
21,2025-05-05 21:00:00,2025-05-08 22:24:46,3.0,255.9,1591.0,545.0,249.0,1088.0,3187.0,96.0
22,2025-05-05 22:00:00,2025-05-08 22:24:46,3.0,306.66,2111.0,571.0,251.0,1006.0,3018.0,97.0
23,2025-05-05 23:00:00,2025-05-08 22:24:46,3.0,340.43,2737.0,603.0,249.0,961.0,3263.0,97.0
24,2025-05-06 00:00:00,2025-05-08 22:24:46,3.0,332.11,2444.0,716.0,250.0,642.0,3366.0,100.0
25,2025-05-06 01:00:00,2025-05-08 22:24:46,3.0,322.87,2184.0,897.5,248.0,644.0,3264.0,93.5
26,2025-05-06 02:00:00,2025-05-08 22:24:46,3.0,349.65,2321.5,1117.25,246.5,395.5,3189.0,91.25
27,2025-05-06 03:00:00,2025-05-08 22:24:46,3.0,384.58,2605.25,1262.125,246.25,200.25,3049.5,90.625
28,2025-05-06 04:00:00,2025-05-08 22:24:46,3.0,422.51,3005.625,1318.5625,247.125,100.125,2849.25,90.3125
29,2025-05-06 05:00:00,2025-05-08 22:24:46,3.0,442.6,3245.8125,1336.78125,245.0625,50.0625,2755.625,91.15625
