UTC time,solar,nat_gas,wind,hydro,coal,oil
2025-04-19 00:00:00,168.0,24.0,371.0,508.0,681.0,60.0
2025-04-19 01:00:00,132.0,43.0,265.0,518.0,726.0,60.0
2025-04-19 02:00:00,34.0,94.0,132.0,513.0,727.0,60.0
2025-04-19 03:00:00,0.0,115.0,84.0,515.0,728.0,61.0
2025-04-19 04:00:00,0.0,128.0,129.0,514.0,728.0,60.0
2025-04-19 05:00:00,0.0,144.0,122.0,517.0,727.0,60.0
2025-04-19 06:00:00,0.0,149.0,216.0,525.0,751.0,60.0
2025-04-19 07:00:00,0.0,140.0,416.0,534.0,754.0,61.0
2025-04-19 08:00:00,0.0,116.0,619.0,531.0,729.0,61.0
2025-04-19 09:00:00,0.0,101.0,819.0,539.0,718.0,60.0
2025-04-19 10:00:00,0.0,97.0,853.0,532.0,595.0,59.0
2025-04-19 11:00:00,0.0,51.0,898.0,538.0,593.0,60.0
2025-04-19 12:00:00,0.0,54.0,900.0,530.0,594.0,61.0
2025-04-19 13:00:00,4.0,40.0,870.0,533.0,590.0,61.0
2025-04-19 14:00:00,65.0,28.0,938.0,523.0,588.0,60.0
2025-04-19 15:00:00,104.0,41.0,748.0,515.0,592.0,61.0
2025-04-19 16:00:00,95.0,27.0,732.0,527.0,446.0,60.0
2025-04-19 17:00:00,97.0,27.0,795.0,528.0,429.0,60.0
2025-04-19 18:00:00,99.0,26.0,788.0,534.0,423.0,61.0
2025-04-19 19:00:00,97.0,25.0,734.0,537.0,383.0,60.0
2025-04-19 20:00:00,95.0,22.0,691.0,532.0,339.0,61.0
2025-04-19 21:00:00,93.0,26.0,689.0,541.0,299.0,59.0
2025-04-19 22:00:00,92.0,27.0,641.0,538.0,299.0,60.0
2025-04-19 23:00:00,90.0,26.0,563.0,542.0,302.0,60.0
2025-04-20 00:00:00,85.0,22.0,471.0,529.0,329.0,59.0
2025-04-20 01:00:00,108.5,32.5,368.0,523.5,527.5,59.5
2025-04-20 02:00:00,71.25,63.25,250.0,518.25,627.25,59.75
2025-04-20 03:00:00,35.625,89.125,167.0,516.625,677.625,60.375
2025-04-20 04:00:00,17.8125,108.5625,148.0,515.3125,702.8125,60.1875
2025-04-20 05:00:00,8.90625,126.28125,135.0,516.15625,714.90625,60.09375
2025-04-20 06:00:00,4.453125,137.640625,175.5,520.578125,732.953125,60.046875
2025-04-20 07:00:00,2.2265625,138.8203125,295.75,527.2890625,743.4765625,60.5234375
2025-04-20 08:00:00,1.11328125,127.41015625,457.375,529.14453125,736.23828125,60.76171875
2025-04-20 09:00:00,0.556640625,114.205078125,638.1875,534.072265625,727.119140625,60.380859375
2025-04-20 10:00:00,0.2783203125,105.6025390625,745.59375,533.0361328125,661.0595703125,59.6904296875
2025-04-20 11:00:00,0.13916015625,78.30126953125,821.796875,535.51806640625,627.02978515625,59.84521484375
2025-04-20 12:00:00,0.069580078125,66.150634765625,860.8984375,532.759033203125,610.514892578125,60.422607421875
2025-04-20 13:00:00,2.0347900390625,53.0753173828125,865.44921875,532.8795166015625,600.2574462890625,60.7113037109375
2025-04-20 14:00:00,33.51739501953125,40.53765869140625,901.724609375,527.9397583007812,594.1287231445312,60.35565185546875
2025-04-20 15:00:00,68.75869750976562,40.768829345703125,824.8623046875,521.4698791503906,593.0643615722656,60.677825927734375
2025-04-20 16:00:00,81.87934875488281,33.88441467285156,778.43115234375,524.2349395751953,519.5321807861328,60.33891296386719
2025-04-20 17:00:00,89.4396743774414,30.44220733642578,786.715576171875,526.1174697875977,474.2660903930664,60.169456481933594
2025-04-20 18:00:00,94.2198371887207,28.22110366821289,787.3577880859375,530.0587348937988,448.6330451965332,60.5847282409668
2025-04-20 19:00:00,95.60991859436035,26.610551834106445,760.6788940429688,533.5293674468994,415.8165225982666,60.2923641204834
2025-04-20 20:00:00,95.30495929718018,24.305275917053223,725.8394470214844,532.7646837234497,377.4082612991333,60.6461820602417
2025-04-20 21:00:00,94.15247964859009,25.15263795852661,707.4197235107422,536.8823418617249,338.20413064956665,59.82309103012085
2025-04-20 22:00:00,93.07623982429504,26.076318979263306,674.2098617553711,537.4411709308624,318.6020653247833,59.911545515060425
2025-04-20 23:00:00,91.53811991214752,26.038159489631653,618.6049308776855,539.7205854654312,310.30103266239166,59.95577275753021
