,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,oil,hydro,solar,wind
0,2025-05-03 00:00:00,2025-05-08 01:08:32,3.0,408.71,764.0,17.0,39.0,535.0,167.0,147.0
1,2025-05-03 01:00:00,2025-05-08 01:08:32,3.0,424.02,765.0,35.0,54.0,539.0,139.0,119.0
2,2025-05-03 02:00:00,2025-05-08 01:08:32,3.0,431.58,763.0,145.0,51.0,540.0,50.0,182.0
3,2025-05-03 03:00:00,2025-05-08 01:08:32,3.0,383.18,765.0,181.0,55.0,531.0,2.0,475.0
4,2025-05-03 04:00:00,2025-05-08 01:08:32,3.0,350.18,765.0,175.0,55.0,537.0,0.0,664.0
5,2025-05-03 05:00:00,2025-05-08 01:08:32,3.0,337.18,765.0,110.0,55.0,535.0,0.0,723.0
6,2025-05-03 06:00:00,2025-05-08 01:08:32,3.0,332.53,764.0,34.0,56.0,538.0,0.0,714.0
7,2025-05-03 07:00:00,2025-05-08 01:08:32,3.0,321.92,675.0,24.0,56.0,541.0,0.0,635.0
8,2025-05-03 08:00:00,2025-05-08 01:08:32,3.0,312.07,581.0,35.0,56.0,539.0,0.0,548.0
9,2025-05-03 09:00:00,2025-05-08 01:08:32,3.0,319.37,577.0,19.0,56.0,539.0,0.0,491.0
10,2025-05-03 10:00:00,2025-05-08 01:08:32,3.0,323.86,550.0,19.0,55.0,538.0,0.0,424.0
11,2025-05-03 11:00:00,2025-05-08 01:08:32,3.0,337.73,553.0,38.0,55.0,540.0,0.0,368.0
12,2025-05-03 12:00:00,2025-05-08 01:08:32,3.0,331.37,553.0,40.0,55.0,541.0,1.0,398.0
13,2025-05-03 13:00:00,2025-05-08 01:08:32,3.0,336.8,551.0,41.0,55.0,539.0,11.0,362.0
14,2025-05-03 14:00:00,2025-05-08 01:08:32,3.0,333.61,548.0,20.0,55.0,540.0,89.0,292.0
15,2025-05-03 15:00:00,2025-05-08 01:08:32,3.0,334.33,541.0,19.0,54.0,542.0,159.0,212.0
16,2025-05-03 16:00:00,2025-05-08 01:08:32,3.0,328.18,471.0,31.0,53.0,538.0,168.0,134.0
17,2025-05-03 17:00:00,2025-05-08 01:08:32,3.0,353.54,548.0,29.0,54.0,542.0,170.0,130.0
18,2025-05-03 18:00:00,2025-05-08 01:08:32,3.0,332.42,549.0,20.0,53.0,540.0,172.0,223.0
19,2025-05-03 19:00:00,2025-05-08 01:08:32,3.0,319.56,547.0,19.0,51.0,538.0,173.0,283.0
20,2025-05-03 20:00:00,2025-05-08 01:08:32,3.0,312.12,549.0,17.0,51.0,544.0,171.0,321.0
21,2025-05-03 21:00:00,2025-05-08 01:08:32,3.0,332.92,548.0,19.0,51.0,539.0,157.0,231.0
22,2025-05-03 22:00:00,2025-05-08 01:08:32,3.0,347.28,546.0,17.0,52.0,540.0,164.0,155.0
23,2025-05-03 23:00:00,2025-05-08 01:08:32,3.0,365.4,552.0,18.0,53.0,541.0,127.0,121.0
24,2025-05-04 00:00:00,2025-05-08 01:08:32,3.0,391.18,632.0,17.0,52.0,539.0,122.0,121.0
25,2025-05-04 01:00:00,2025-05-08 01:08:32,3.0,408.48,698.5,26.0,53.0,539.0,130.5,120.0
26,2025-05-04 02:00:00,2025-05-08 01:08:32,3.0,420.61,730.75,85.5,52.0,539.5,90.25,151.0
27,2025-05-04 03:00:00,2025-05-08 01:08:32,3.0,400.05,747.875,133.25,53.5,535.25,46.125,313.0
28,2025-05-04 04:00:00,2025-05-08 01:08:32,3.0,372.84,756.4375,154.125,54.25,536.125,23.0625,488.5
29,2025-05-04 05:00:00,2025-05-08 01:08:32,3.0,354.26,760.71875,132.0625,54.625,535.5625,11.53125,605.75
30,2025-05-04 06:00:00,2025-05-08 01:08:32,3.0,343.38,762.359375,83.03125,55.3125,536.78125,5.765625,659.875
31,2025-05-04 07:00:00,2025-05-08 01:08:32,3.0,333.11,718.6796875,53.515625,55.65625,538.890625,2.8828125,647.4375
32,2025-05-04 08:00:00,2025-05-08 01:08:32,3.0,323.31,649.83984375,44.2578125,55.828125,538.9453125,1.44140625,597.71875
33,2025-05-04 09:00:00,2025-05-08 01:08:32,3.0,321.46,613.419921875,31.62890625,55.9140625,538.97265625,0.720703125,544.359375
34,2025-05-04 10:00:00,2025-05-08 01:08:32,3.0,322.58,581.7099609375,25.314453125,55.45703125,538.486328125,0.3603515625,484.1796875
35,2025-05-04 11:00:00,2025-05-08 01:08:32,3.0,329.85,567.35498046875,31.6572265625,55.228515625,539.2431640625,0.18017578125,426.08984375
36,2025-05-04 12:00:00,2025-05-08 01:08:32,3.0,330.6,560.177490234375,35.82861328125,55.1142578125,540.12158203125,0.590087890625,412.044921875
37,2025-05-04 13:00:00,2025-05-08 01:08:32,3.0,333.66,555.5887451171875,38.414306640625,55.05712890625,539.560791015625,5.7950439453125,387.0224609375
38,2025-05-04 14:00:00,2025-05-08 01:08:32,3.0,333.63,551.7943725585938,29.2071533203125,55.028564453125,539.7803955078125,47.39752197265625,339.51123046875
