,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,oil,hydro,solar,wind
0,2025-05-05 00:00:00,2025-05-08 22:24:46,3.0,371.11,731.0,0.0,53.0,543.0,8.0,220.0
1,2025-05-05 01:00:00,2025-05-08 22:24:46,3.0,363.54,753.0,36.0,53.0,543.0,12.0,273.0
2,2025-05-05 02:00:00,2025-05-08 22:24:46,3.0,325.36,753.0,36.0,53.0,544.0,8.0,472.0
3,2025-05-05 03:00:00,2025-05-08 22:24:46,3.0,274.32,754.0,62.0,55.0,541.0,0.0,842.0
4,2025-05-05 04:00:00,2025-05-08 22:24:46,3.0,260.77,751.0,29.0,54.0,544.0,0.0,936.0
5,2025-05-05 05:00:00,2025-05-08 22:24:46,3.0,254.39,752.0,40.0,54.0,564.0,0.0,981.0
6,2025-05-05 06:00:00,2025-05-08 22:24:46,3.0,253.16,761.0,56.0,54.0,549.0,0.0,1033.0
7,2025-05-05 07:00:00,2025-05-08 22:24:46,3.0,252.22,749.0,41.0,54.0,566.0,0.0,994.0
8,2025-05-05 08:00:00,2025-05-08 22:24:46,3.0,257.32,752.0,45.0,54.0,574.0,0.0,946.0
9,2025-05-05 09:00:00,2025-05-08 22:24:46,3.0,255.11,752.0,44.0,54.0,587.0,0.0,953.0
10,2025-05-05 10:00:00,2025-05-08 22:24:46,3.0,256.4,752.0,45.0,55.0,585.0,0.0,944.0
11,2025-05-05 11:00:00,2025-05-08 22:24:46,3.0,252.33,752.0,69.0,54.0,591.0,0.0,987.0
12,2025-05-05 12:00:00,2025-05-08 22:24:46,3.0,252.91,751.0,81.0,54.0,590.0,0.0,986.0
13,2025-05-05 13:00:00,2025-05-08 22:24:46,3.0,256.09,752.0,149.0,53.0,588.0,2.0,987.0
14,2025-05-05 14:00:00,2025-05-08 22:24:46,3.0,270.18,765.0,123.0,55.0,583.0,3.0,874.0
15,2025-05-05 15:00:00,2025-05-08 22:24:46,3.0,270.86,771.0,62.0,54.0,586.0,9.0,847.0
16,2025-05-05 16:00:00,2025-05-08 22:24:46,3.0,273.84,763.0,139.0,53.0,583.0,12.0,834.0
17,2025-05-05 17:00:00,2025-05-08 22:24:46,3.0,268.48,765.0,63.0,54.0,588.0,20.0,844.0
