UTC time,creation_time (UTC),version,coal,nat_gas,oil,hydro,solar,wind
2025-04-19 00:00:00,2025-04-25 21:35:28,3.0,681.0,24.0,60.0,508.0,168.0,371.0
2025-04-19 01:00:00,2025-04-25 21:35:28,3.0,726.0,43.0,60.0,518.0,132.0,265.0
2025-04-19 02:00:00,2025-04-25 21:35:28,3.0,727.0,94.0,60.0,513.0,34.0,132.0
2025-04-19 03:00:00,2025-04-25 21:35:28,3.0,728.0,115.0,61.0,515.0,0.0,84.0
2025-04-19 04:00:00,2025-04-25 21:35:28,3.0,728.0,128.0,60.0,514.0,0.0,129.0
2025-04-19 05:00:00,2025-04-25 21:35:28,3.0,727.0,144.0,60.0,517.0,0.0,122.0
2025-04-19 06:00:00,2025-04-25 21:35:28,3.0,751.0,149.0,60.0,525.0,0.0,216.0
2025-04-19 07:00:00,2025-04-25 21:35:28,3.0,754.0,140.0,61.0,534.0,0.0,416.0
2025-04-19 08:00:00,2025-04-25 21:35:28,3.0,729.0,116.0,61.0,531.0,0.0,619.0
2025-04-19 09:00:00,2025-04-25 21:35:28,3.0,718.0,101.0,60.0,539.0,0.0,819.0
2025-04-19 10:00:00,2025-04-25 21:35:28,3.0,595.0,97.0,59.0,532.0,0.0,853.0
2025-04-19 11:00:00,2025-04-25 21:35:28,3.0,593.0,51.0,60.0,538.0,0.0,898.0
2025-04-19 12:00:00,2025-04-25 21:35:28,3.0,594.0,54.0,61.0,530.0,0.0,900.0
2025-04-19 13:00:00,2025-04-25 21:35:28,3.0,590.0,40.0,61.0,533.0,4.0,870.0
2025-04-19 14:00:00,2025-04-25 21:35:28,3.0,588.0,28.0,60.0,523.0,65.0,938.0
2025-04-19 15:00:00,2025-04-25 21:35:28,3.0,592.0,41.0,61.0,515.0,104.0,748.0
2025-04-19 16:00:00,2025-04-25 21:35:28,3.0,446.0,27.0,60.0,527.0,95.0,732.0
2025-04-19 17:00:00,2025-04-25 21:35:28,3.0,429.0,27.0,60.0,528.0,97.0,795.0
2025-04-19 18:00:00,2025-04-25 21:35:28,3.0,423.0,26.0,61.0,534.0,99.0,788.0
2025-04-19 19:00:00,2025-04-25 21:35:28,3.0,383.0,25.0,60.0,537.0,97.0,734.0
2025-04-19 20:00:00,2025-04-25 21:35:28,3.0,339.0,22.0,61.0,532.0,95.0,691.0
2025-04-19 21:00:00,2025-04-25 21:35:28,3.0,299.0,26.0,59.0,541.0,93.0,689.0
2025-04-19 22:00:00,2025-04-25 21:35:28,3.0,299.0,27.0,60.0,538.0,92.0,641.0
2025-04-19 23:00:00,2025-04-25 21:35:28,3.0,302.0,26.0,60.0,542.0,90.0,563.0
2025-04-20 00:00:00,2025-04-25 21:35:28,3.0,329.0,22.0,59.0,529.0,85.0,471.0
2025-04-20 01:00:00,2025-04-25 21:35:28,3.0,527.5,32.5,59.5,523.5,108.5,368.0
2025-04-20 02:00:00,2025-04-25 21:35:28,3.0,627.25,63.25,59.75,518.25,71.25,250.0
2025-04-20 03:00:00,2025-04-25 21:35:28,3.0,677.625,89.125,60.375,516.625,35.625,167.0
2025-04-20 04:00:00,2025-04-25 21:35:28,3.0,702.8125,108.5625,60.1875,515.3125,17.8125,148.0
2025-04-20 05:00:00,2025-04-25 21:35:28,3.0,714.90625,126.28125,60.09375,516.15625,8.90625,135.0
