UTC time,oil,battery,solar,other,wind,coal,unk_src,nat_gas,nuclear,hydro
2025-04-19 00:00:00,0.0,1.0,864.0,31.0,178.0,217.0,0.0,591.0,0.0,0.0
2025-04-19 01:00:00,0.0,22.0,885.0,33.0,302.0,218.0,0.0,846.0,0.0,0.0
2025-04-19 02:00:00,0.0,425.0,190.0,31.0,312.0,217.0,0.0,911.0,0.0,0.0
2025-04-19 03:00:00,0.0,1299.0,126.0,32.0,277.0,216.0,0.0,884.0,0.0,0.0
2025-04-19 04:00:00,0.0,1416.0,123.0,31.0,158.0,215.0,0.0,891.0,0.0,0.0
2025-04-19 05:00:00,0.0,1389.0,68.0,31.0,194.0,216.0,0.0,832.0,0.0,0.0
2025-04-19 06:00:00,0.0,501.0,0.0,12.0,222.0,216.0,0.0,828.0,0.0,0.0
2025-04-19 07:00:00,0.0,12.0,0.0,3.0,238.0,217.0,0.0,894.0,0.0,0.0
2025-04-19 08:00:00,0.0,0.0,0.0,3.0,238.0,215.0,0.0,849.0,0.0,0.0
2025-04-19 09:00:00,0.0,0.0,0.0,3.0,235.0,216.0,0.0,883.0,0.0,0.0
2025-04-19 10:00:00,0.0,0.0,0.0,3.0,227.0,215.0,0.0,917.0,0.0,0.0
2025-04-19 11:00:00,0.0,0.0,0.0,2.0,225.0,215.0,0.0,893.0,0.0,0.0
2025-04-19 12:00:00,0.0,0.0,0.0,3.0,175.0,212.0,0.0,892.0,0.0,0.0
2025-04-19 13:00:00,0.0,14.0,0.0,3.0,201.0,213.0,0.0,894.0,0.0,0.0
2025-04-19 14:00:00,0.0,248.0,244.0,3.0,216.0,214.0,0.0,711.0,0.0,0.0
2025-04-19 15:00:00,0.0,224.0,1029.0,3.0,231.0,212.0,0.0,523.0,0.0,0.0
2025-04-19 16:00:00,0.0,6.0,1387.0,3.0,219.0,213.0,0.0,450.0,0.0,0.0
2025-04-19 17:00:00,0.0,0.0,1496.0,3.0,213.0,213.0,0.0,420.0,0.0,0.0
2025-04-19 18:00:00,0.0,0.0,1356.0,3.0,203.0,213.0,0.0,459.0,0.0,0.0
2025-04-19 19:00:00,0.0,0.0,1351.0,14.0,192.0,213.0,0.0,434.0,0.0,0.0
2025-04-19 20:00:00,0.0,30.0,1351.0,25.0,160.0,214.0,0.0,419.0,0.0,0.0
2025-04-19 21:00:00,0.0,40.0,1320.0,31.0,227.0,158.0,0.0,418.0,0.0,0.0
2025-04-19 22:00:00,0.0,41.0,1310.0,31.0,149.0,46.0,0.0,499.0,0.0,0.0
2025-04-19 23:00:00,0.0,2.0,1318.0,32.0,41.0,0.0,0.0,472.0,0.0,0.0
2025-04-20 00:00:00,0.0,1.0,1311.0,31.0,36.0,0.0,0.0,470.0,0.0,0.0
2025-04-20 01:00:00,0.0,11.5,1098.0,32.0,169.0,109.0,0.0,658.0,0.0,0.0
2025-04-20 02:00:00,0.0,218.25,644.0,31.5,240.5,163.0,0.0,784.5,0.0,0.0
2025-04-20 03:00:00,0.0,758.625,385.0,31.75,258.75,189.5,0.0,834.25,0.0,0.0
2025-04-20 04:00:00,0.0,1087.3125,254.0,31.375,208.375,202.25,0.0,862.625,0.0,0.0
2025-04-20 05:00:00,0.0,1238.15625,161.0,31.1875,201.1875,209.125,0.0,847.3125,0.0,0.0
2025-04-20 06:00:00,0.0,869.578125,80.5,21.59375,211.59375,212.5625,0.0,837.65625,0.0,0.0
2025-04-20 07:00:00,0.0,440.7890625,40.25,12.296875,224.796875,214.78125,0.0,865.828125,0.0,0.0
2025-04-20 08:00:00,0.0,220.39453125,20.125,7.6484375,231.3984375,214.890625,0.0,857.4140625,0.0,0.0
