UTC time,wind,solar,battery,coal,nat_gas
2025-04-19 00:00:00,318.0,285.0,0.0,143.0,721.0
2025-04-19 01:00:00,317.0,211.0,0.0,144.0,918.0
2025-04-19 02:00:00,312.0,27.0,15.0,170.0,1085.0
2025-04-19 03:00:00,250.0,0.0,22.0,207.0,1127.0
2025-04-19 04:00:00,242.0,0.0,11.0,201.0,1081.0
2025-04-19 05:00:00,228.0,0.0,8.0,228.0,1079.0
2025-04-19 06:00:00,226.0,0.0,0.0,285.0,1086.0
2025-04-19 07:00:00,207.0,0.0,0.0,283.0,1087.0
2025-04-19 08:00:00,197.0,0.0,0.0,253.0,1088.0
2025-04-19 09:00:00,177.0,0.0,0.0,244.0,1094.0
2025-04-19 10:00:00,129.0,0.0,0.0,193.0,1085.0
2025-04-19 11:00:00,120.0,0.0,0.0,161.0,1088.0
2025-04-19 12:00:00,252.0,0.0,0.0,160.0,1089.0
2025-04-19 13:00:00,266.0,0.0,0.0,143.0,1093.0
2025-04-19 14:00:00,224.0,56.0,0.0,143.0,1015.0
2025-04-19 15:00:00,176.0,259.0,0.0,143.0,528.0
2025-04-19 16:00:00,143.0,339.0,0.0,143.0,301.0
2025-04-19 17:00:00,112.0,297.0,0.0,143.0,298.0
2025-04-19 18:00:00,91.0,350.0,0.0,143.0,301.0
2025-04-19 19:00:00,101.0,359.0,0.0,143.0,306.0
2025-04-19 20:00:00,143.0,318.0,0.0,143.0,308.0
2025-04-19 21:00:00,157.0,273.0,0.0,138.0,304.0
2025-04-19 22:00:00,163.0,275.0,0.0,127.0,298.0
2025-04-19 23:00:00,169.0,286.0,0.0,121.0,304.0
2025-04-20 00:00:00,178.0,323.0,0.0,120.0,321.0
2025-04-20 01:00:00,247.5,267.0,0.0,132.0,619.5
2025-04-20 02:00:00,279.75,147.0,7.5,151.0,852.25
2025-04-20 03:00:00,264.875,73.5,14.75,179.0,989.625
2025-04-20 04:00:00,253.4375,36.75,12.875,190.0,1035.3125
2025-04-20 05:00:00,240.71875,18.375,10.4375,209.0,1057.15625
2025-04-20 06:00:00,233.359375,9.1875,5.21875,247.0,1071.578125
2025-04-20 07:00:00,220.1796875,4.59375,2.609375,265.0,1079.2890625
2025-04-20 08:00:00,208.58984375,2.296875,1.3046875,259.0,1083.64453125
2025-04-20 09:00:00,192.794921875,1.1484375,0.65234375,251.5,1088.822265625
2025-04-20 10:00:00,160.8974609375,0.57421875,0.326171875,222.25,1086.9111328125
2025-04-20 11:00:00,140.44873046875,0.287109375,0.1630859375,191.625,1087.45556640625
2025-04-20 12:00:00,196.224365234375,0.1435546875,0.08154296875,175.8125,1088.227783203125
2025-04-20 13:00:00,231.1121826171875,0.07177734375,0.040771484375,159.40625,1090.6138916015625
2025-04-20 14:00:00,227.55609130859375,28.035888671875,0.0203857421875,151.203125,1052.8069458007812
2025-04-20 15:00:00,201.77804565429688,143.5179443359375,0.01019287109375,147.1015625,790.4034729003906
2025-04-20 16:00:00,172.38902282714844,241.25897216796875,0.005096435546875,145.05078125,545.7017364501953
2025-04-20 17:00:00,142.19451141357422,269.1294860839844,0.0025482177734375,144.025390625,421.85086822509766
2025-04-20 18:00:00,116.59725570678711,309.5647430419922,0.00127410888671875,143.5126953125,361.4254341125488
2025-04-20 19:00:00,108.79862785339355,334.2823715209961,0.000637054443359375,143.25634765625,333.7127170562744
2025-04-20 20:00:00,125.89931392669678,326.14118576049805,0.0003185272216796875,143.128173828125,320.8563585281372
2025-04-20 21:00:00,141.4496569633484,299.570592880249,0.00015926361083984375,140.5640869140625,312.4281792640686
2025-04-20 22:00:00,152.2248284816742,287.2852964401245,7.963180541992188e-05,133.78204345703125,305.2140896320343
2025-04-20 23:00:00,160.6124142408371,286.64264822006226,3.981590270996094e-05,127.39102172851562,304.60704481601715
