UTC time,creation_time (UTC),version,coal,nat_gas,nuclear,oil,solar,other
2025-04-19 00:00:00,2025-04-24 20:51:56,3.0,688.0,1281.0,130.0,0.0,10.0,15.0
2025-04-19 01:00:00,2025-04-24 20:51:56,3.0,641.0,1246.0,127.0,0.0,0.0,19.0
2025-04-19 02:00:00,2025-04-24 20:51:56,3.0,552.0,1177.0,127.0,0.0,0.0,15.0
2025-04-19 03:00:00,2025-04-24 20:51:56,3.0,378.0,1187.0,129.0,0.0,0.0,14.0
2025-04-19 04:00:00,2025-04-24 20:51:56,3.0,319.0,1102.0,126.0,0.0,0.0,14.0
2025-04-19 05:00:00,2025-04-24 20:51:56,3.0,225.0,1202.0,132.0,0.0,0.0,13.0
2025-04-19 06:00:00,2025-04-24 20:51:56,3.0,221.0,1077.0,128.0,0.0,0.0,15.0
2025-04-19 07:00:00,2025-04-24 20:51:56,3.0,223.0,975.0,128.0,0.0,0.0,13.0
2025-04-19 08:00:00,2025-04-24 20:51:56,3.0,223.0,896.0,130.0,0.0,0.0,14.0
2025-04-19 09:00:00,2025-04-24 20:51:56,3.0,221.0,871.0,129.0,0.0,0.0,14.0
2025-04-19 10:00:00,2025-04-24 20:51:56,3.0,224.0,884.0,130.0,0.0,0.0,15.0
2025-04-19 11:00:00,2025-04-24 20:51:56,3.0,225.0,991.0,128.0,0.0,0.0,16.0
2025-04-19 12:00:00,2025-04-24 20:51:56,3.0,221.0,939.0,130.0,0.0,17.0,15.0
2025-04-19 13:00:00,2025-04-24 20:51:56,3.0,226.0,968.0,130.0,0.0,100.0,16.0
2025-04-19 14:00:00,2025-04-24 20:51:56,3.0,225.0,1035.0,127.0,0.0,136.0,18.0
2025-04-19 15:00:00,2025-04-24 20:51:56,3.0,238.0,1129.0,130.0,0.0,142.0,16.0
2025-04-19 16:00:00,2025-04-24 20:51:56,3.0,292.0,1209.0,128.0,0.0,150.0,15.0
2025-04-19 17:00:00,2025-04-24 20:51:56,3.0,296.0,1183.0,130.0,0.0,158.0,17.0
2025-04-19 18:00:00,2025-04-24 20:51:56,3.0,300.0,1252.0,129.0,0.0,170.0,17.0
2025-04-19 19:00:00,2025-04-24 20:51:56,3.0,365.0,1286.0,130.0,0.0,170.0,17.0
2025-04-19 20:00:00,2025-04-24 20:51:56,3.0,443.0,1305.0,128.0,0.0,170.0,17.0
2025-04-19 21:00:00,2025-04-24 20:51:56,3.0,454.0,1368.0,131.0,0.0,168.0,16.0
2025-04-19 22:00:00,2025-04-24 20:51:56,3.0,523.0,1367.0,127.0,0.0,158.0,15.0
2025-04-19 23:00:00,2025-04-24 20:51:56,3.0,634.0,1310.0,129.0,0.0,93.0,14.0
2025-04-20 00:00:00,2025-04-24 20:51:56,3.0,656.0,1255.0,132.0,0.0,11.0,14.0
2025-04-20 01:00:00,2025-04-24 20:51:56,3.0,648.5,1250.5,129.5,0.0,5.5,16.5
2025-04-20 02:00:00,2025-04-24 20:51:56,3.0,600.25,1213.75,128.25,0.0,2.75,15.75
2025-04-20 03:00:00,2025-04-24 20:51:56,3.0,489.125,1200.375,128.625,0.0,1.375,14.875
2025-04-20 04:00:00,2025-04-24 20:51:56,3.0,404.0625,1151.1875,127.3125,0.0,0.6875,14.4375
2025-04-20 05:00:00,2025-04-24 20:51:56,3.0,314.53125,1176.59375,129.65625,0.0,0.34375,13.71875
2025-04-20 06:00:00,2025-04-24 20:51:56,3.0,267.765625,1126.796875,128.828125,0.0,0.171875,14.359375
2025-04-20 07:00:00,2025-04-24 20:51:56,3.0,245.3828125,1050.8984375,128.4140625,0.0,0.0859375,13.6796875
2025-04-20 08:00:00,2025-04-24 20:51:56,3.0,234.19140625,973.44921875,129.20703125,0.0,0.04296875,13.83984375
2025-04-20 09:00:00,2025-04-24 20:51:56,3.0,227.595703125,922.224609375,129.103515625,0.0,0.021484375,13.919921875
2025-04-20 10:00:00,2025-04-24 20:51:56,3.0,225.7978515625,903.1123046875,129.5517578125,0.0,0.0107421875,14.4599609375
2025-04-20 11:00:00,2025-04-24 20:51:56,3.0,225.39892578125,947.05615234375,128.77587890625,0.0,0.00537109375,15.22998046875
2025-04-20 12:00:00,2025-04-24 20:51:56,3.0,223.199462890625,943.028076171875,129.387939453125,0.0,8.502685546875,15.114990234375
2025-04-20 13:00:00,2025-04-24 20:51:56,3.0,224.5997314453125,955.5140380859376,129.6939697265625,0.0,54.2513427734375,15.5574951171875
2025-04-20 14:00:00,2025-04-24 20:51:56,3.0,224.79986572265625,995.2570190429688,128.34698486328125,0.0,95.12567138671876,16.77874755859375
2025-04-20 15:00:00,2025-04-24 20:51:56,3.0,231.39993286132807,1062.1285095214844,129.17349243164062,0.0,118.56283569335938,16.389373779296875
2025-04-20 16:00:00,2025-04-24 20:51:56,3.0,261.69996643066406,1135.5642547607422,128.5867462158203,0.0,134.2814178466797,15.694686889648438
2025-04-20 17:00:00,2025-04-24 20:51:56,3.0,278.84998321533203,1159.282127380371,129.29337310791016,0.0,146.14070892333984,16.34734344482422
2025-04-20 18:00:00,2025-04-24 20:51:56,3.0,289.424991607666,1205.6410636901855,129.14668655395508,0.0,158.07035446166992,16.67367172241211
2025-04-20 19:00:00,2025-04-24 20:51:56,3.0,327.212495803833,1245.8205318450928,129.57334327697754,0.0,164.03517723083496,16.836835861206055
2025-04-20 20:00:00,2025-04-24 20:51:56,3.0,385.1062479019165,1275.4102659225464,128.78667163848877,0.0,167.01758861541748,16.918417930603027
2025-04-20 21:00:00,2025-04-24 20:51:56,3.0,419.5531239509583,1321.7051329612732,129.89333581924438,0.0,167.50879430770874,16.459208965301514
2025-04-20 22:00:00,2025-04-24 20:51:56,3.0,471.2765619754791,1344.3525664806366,128.4466679096222,0.0,162.75439715385437,15.729604482650757
2025-04-20 23:00:00,2025-04-24 20:51:56,3.0,552.6382809877396,1327.1762832403183,128.7233339548111,0.0,127.8771985769272,14.864802241325378
