UTC time,hydro,nat_gas
2025-04-25 00:00:00,64.0,41.0
2025-04-25 01:00:00,64.0,61.0
2025-04-25 02:00:00,64.0,62.0
2025-04-25 03:00:00,64.0,60.0
2025-04-25 04:00:00,64.0,60.0
2025-04-25 05:00:00,63.0,62.0
2025-04-25 06:00:00,63.0,64.0
2025-04-25 07:00:00,57.0,65.0
2025-04-25 08:00:00,56.0,65.0
2025-04-25 09:00:00,56.0,66.0
2025-04-25 10:00:00,56.0,58.0
2025-04-25 11:00:00,56.0,52.0
2025-04-25 12:00:00,56.0,61.0
2025-04-25 13:00:00,56.0,57.0
2025-04-25 14:00:00,56.0,67.0
2025-04-25 15:00:00,56.0,87.0
2025-04-25 16:00:00,56.0,88.0
2025-04-25 17:00:00,56.0,88.0
2025-04-25 18:00:00,56.0,88.0
2025-04-25 19:00:00,56.0,86.0
2025-04-25 20:00:00,56.0,55.0
2025-04-25 21:00:00,56.0,41.0
2025-04-25 22:00:00,56.0,38.0
2025-04-25 23:00:00,56.0,55.0
2025-04-26 00:00:00,56.0,74.0
2025-04-26 01:00:00,60.0,67.5
2025-04-26 02:00:00,62.0,64.75
2025-04-26 03:00:00,63.0,62.375
2025-04-26 04:00:00,63.5,61.1875
2025-04-26 05:00:00,63.25,61.59375
2025-04-26 06:00:00,63.125,62.796875
2025-04-26 07:00:00,60.0625,63.8984375
2025-04-26 08:00:00,58.03125,64.44921875
2025-04-26 09:00:00,57.015625,65.224609375
2025-04-26 10:00:00,56.5078125,61.6123046875
2025-04-26 11:00:00,56.25390625,56.80615234375
2025-04-26 12:00:00,56.126953125,58.903076171875
2025-04-26 13:00:00,56.0634765625,57.9515380859375
2025-04-26 14:00:00,56.03173828125,62.47576904296875
2025-04-26 15:00:00,56.015869140625,74.73788452148438
2025-04-26 16:00:00,56.0079345703125,81.36894226074219
2025-04-26 17:00:00,56.00396728515625,84.6844711303711
2025-04-26 18:00:00,56.001983642578125,86.34223556518555
2025-04-26 19:00:00,56.00099182128906,86.17111778259277
2025-04-26 20:00:00,56.00049591064453,70.58555889129639
2025-04-26 21:00:00,56.000247955322266,55.79277944564819
2025-04-26 22:00:00,56.00012397766113,46.8963897228241
2025-04-26 23:00:00,56.000061988830566,50.94819486141205
