,UTC time,creation_time (UTC),version,carbon_intensity,nat_gas,hydro
0,2025-04-19 00:00:00,2025-04-25 21:35:28,3.0,214.64,36.0,52.0
1,2025-04-19 01:00:00,2025-04-25 21:35:28,3.0,210.4,38.0,57.0
2,2025-04-19 02:00:00,2025-04-25 21:35:28,3.0,229.21,48.0,61.0
3,2025-04-19 03:00:00,2025-04-25 21:35:28,3.0,249.23,58.0,62.0
4,2025-04-19 04:00:00,2025-04-25 21:35:28,3.0,280.64,76.0,62.0
5,2025-04-19 05:00:00,2025-04-25 21:35:28,3.0,305.54,87.0,57.0
6,2025-04-19 06:00:00,2025-04-25 21:35:28,3.0,305.54,87.0,57.0
7,2025-04-19 07:00:00,2025-04-25 21:35:28,3.0,315.67,87.0,52.0
8,2025-04-19 08:00:00,2025-04-25 21:35:28,3.0,331.14,87.0,45.0
9,2025-04-19 09:00:00,2025-04-25 21:35:28,3.0,326.17,83.0,45.0
10,2025-04-19 10:00:00,2025-04-25 21:35:28,3.0,310.77,72.0,45.0
11,2025-04-19 11:00:00,2025-04-25 21:35:28,3.0,297.61,64.0,45.0
12,2025-04-19 12:00:00,2025-04-25 21:35:28,3.0,297.61,64.0,45.0
13,2025-04-19 13:00:00,2025-04-25 21:35:28,3.0,237.35,38.0,45.0
14,2025-04-19 14:00:00,2025-04-25 21:35:28,3.0,217.66,32.0,45.0
15,2025-04-19 15:00:00,2025-04-25 21:35:28,3.0,205.85,32.0,50.0
16,2025-04-19 16:00:00,2025-04-25 21:35:28,3.0,209.28,33.0,50.0
17,2025-04-19 17:00:00,2025-04-25 21:35:28,3.0,208.23,34.0,52.0
18,2025-04-19 18:00:00,2025-04-25 21:35:28,3.0,212.62,34.0,50.0
19,2025-04-19 19:00:00,2025-04-25 21:35:28,3.0,212.62,34.0,50.0
20,2025-04-19 20:00:00,2025-04-25 21:35:28,3.0,210.4,34.0,51.0
21,2025-04-19 21:00:00,2025-04-25 21:35:28,3.0,215.88,35.0,50.0
22,2025-04-19 22:00:00,2025-04-25 21:35:28,3.0,215.88,35.0,50.0
23,2025-04-19 23:00:00,2025-04-25 21:35:28,3.0,219.07,36.0,50.0
24,2025-04-20 00:00:00,2025-04-25 21:35:28,3.0,219.07,36.0,50.0
25,2025-04-20 01:00:00,2025-04-25 21:35:28,3.0,214.52,37.0,53.5
26,2025-04-20 02:00:00,2025-04-25 21:35:28,3.0,222.55,42.5,57.25
27,2025-04-20 03:00:00,2025-04-25 21:35:28,3.0,237.12,50.25,59.625
28,2025-04-20 04:00:00,2025-04-25 21:35:28,3.0,261.35,63.125,60.8125
29,2025-04-20 05:00:00,2025-04-25 21:35:28,3.0,285.1,75.0625,58.90625
30,2025-04-20 06:00:00,2025-04-25 21:35:28,3.0,295.69,81.03125,57.953125
31,2025-04-20 07:00:00,2025-04-25 21:35:28,3.0,305.68,84.015625,54.9765625
32,2025-04-20 08:00:00,2025-04-25 21:35:28,3.0,318.08,85.5078125,49.98828125
33,2025-04-20 09:00:00,2025-04-25 21:35:28,3.0,322.01,84.25390625,47.494140625
34,2025-04-20 10:00:00,2025-04-25 21:35:28,3.0,316.72,78.126953125,46.2470703125
35,2025-04-20 11:00:00,2025-04-25 21:35:28,3.0,307.8,71.0634765625,45.62353515625
36,2025-04-20 12:00:00,2025-04-25 21:35:28,3.0,302.88,67.53173828125,45.311767578125
37,2025-04-20 13:00:00,2025-04-25 21:35:28,3.0,275.11,52.765869140625,45.1558837890625
38,2025-04-20 14:00:00,2025-04-25 21:35:28,3.0,249.82,42.3829345703125,45.07794189453125
39,2025-04-20 15:00:00,2025-04-25 21:35:28,3.0,228.55,37.19146728515625,47.538970947265625
40,2025-04-20 16:00:00,2025-04-25 21:35:28,3.0,219.01,35.095733642578125,48.76948547363281
41,2025-04-20 17:00:00,2025-04-25 21:35:28,3.0,213.55,34.54786682128906,50.384742736816406
42,2025-04-20 18:00:00,2025-04-25 21:35:28,3.0,213.09,34.27393341064453,50.1923713684082
43,2025-04-20 19:00:00,2025-04-25 21:35:28,3.0,212.85,34.136966705322266,50.0961856842041
44,2025-04-20 20:00:00,2025-04-25 21:35:28,3.0,211.62,34.06848335266113,50.54809284210205
45,2025-04-20 21:00:00,2025-04-25 21:35:28,3.0,213.76,34.534241676330566,50.27404642105103
46,2025-04-20 22:00:00,2025-04-25 21:35:28,3.0,214.82,34.76712083816528,50.13702321052551
47,2025-04-20 23:00:00,2025-04-25 21:35:28,3.0,216.96,35.38356041908264,50.06851160526276
