,UTC time,creation_time (UTC),version,carbon_intensity,nat_gas,hydro
0,2025-05-05 00:00:00,2025-05-08 22:24:46,3.0,281.7,201.0,63.0
1,2025-05-05 01:00:00,2025-05-08 22:24:46,3.0,285.24,212.0,63.0
2,2025-05-05 02:00:00,2025-05-08 22:24:46,3.0,287.63,220.0,63.0
3,2025-05-05 03:00:00,2025-05-08 22:24:46,3.0,290.71,231.0,63.0
4,2025-05-05 04:00:00,2025-05-08 22:24:46,3.0,291.25,233.0,63.0
5,2025-05-05 05:00:00,2025-05-08 22:24:46,3.0,291.78,235.0,63.0
6,2025-05-05 06:00:00,2025-05-08 22:24:46,3.0,291.52,234.0,63.0
7,2025-05-05 07:00:00,2025-05-08 22:24:46,3.0,291.78,235.0,63.0
8,2025-05-05 08:00:00,2025-05-08 22:24:46,3.0,291.78,235.0,63.0
9,2025-05-05 09:00:00,2025-05-08 22:24:46,3.0,289.06,225.0,63.0
10,2025-05-05 10:00:00,2025-05-08 22:24:46,3.0,284.93,211.0,63.0
11,2025-05-05 11:00:00,2025-05-08 22:24:46,3.0,283.35,206.0,63.0
12,2025-05-05 12:00:00,2025-05-08 22:24:46,3.0,286.45,216.0,63.0
13,2025-05-05 13:00:00,2025-05-08 22:24:46,3.0,286.94,228.0,66.0
14,2025-05-05 14:00:00,2025-05-08 22:24:46,3.0,282.31,235.0,73.0
15,2025-05-05 15:00:00,2025-05-08 22:24:46,3.0,280.86,230.0,73.0
16,2025-05-05 16:00:00,2025-05-08 22:24:46,3.0,280.86,230.0,73.0
17,2025-05-05 17:00:00,2025-05-08 22:24:46,3.0,257.65,172.0,75.0
18,2025-05-05 18:00:00,2025-05-08 22:24:46,3.0,251.85,162.0,76.0
19,2025-05-05 19:00:00,2025-05-08 22:24:46,3.0,251.85,162.0,76.0
20,2025-05-05 20:00:00,2025-05-08 22:24:46,3.0,251.85,162.0,76.0
21,2025-05-05 21:00:00,2025-05-08 22:24:46,3.0,252.83,164.0,76.0
22,2025-05-05 22:00:00,2025-05-08 22:24:46,3.0,257.97,175.0,76.0
23,2025-05-05 23:00:00,2025-05-08 22:24:46,3.0,274.03,217.0,76.0
24,2025-05-06 00:00:00,2025-05-08 22:24:46,3.0,264.29,190.0,76.0
25,2025-05-06 01:00:00,2025-05-08 22:24:46,3.0,274.94,201.0,69.5
26,2025-05-06 02:00:00,2025-05-08 22:24:46,3.0,281.43,210.5,66.25
27,2025-05-06 03:00:00,2025-05-08 22:24:46,3.0,286.21,220.75,64.625
28,2025-05-06 04:00:00,2025-05-08 22:24:46,3.0,288.78,226.875,63.8125
29,2025-05-06 05:00:00,2025-05-08 22:24:46,3.0,290.3,230.9375,63.40625
30,2025-05-06 06:00:00,2025-05-08 22:24:46,3.0,290.91,232.46875,63.203125
31,2025-05-06 07:00:00,2025-05-08 22:24:46,3.0,291.35,233.734375,63.1015625
32,2025-05-06 08:00:00,2025-05-08 22:24:46,3.0,291.56,234.3671875,63.05078125
33,2025-05-06 09:00:00,2025-05-08 22:24:46,3.0,290.33,229.68359375,63.025390625
34,2025-05-06 10:00:00,2025-05-08 22:24:46,3.0,287.72,220.341796875,63.0126953125
35,2025-05-06 11:00:00,2025-05-08 22:24:46,3.0,285.59,213.1708984375,63.00634765625
36,2025-05-06 12:00:00,2025-05-08 22:24:46,3.0,286.02,214.58544921875,63.003173828125
37,2025-05-06 13:00:00,2025-05-08 22:24:46,3.0,286.49,221.292724609375,64.5015869140625
38,2025-05-06 14:00:00,2025-05-08 22:24:46,3.0,284.32,228.1463623046875,68.75079345703125
39,2025-05-06 15:00:00,2025-05-08 22:24:46,3.0,282.57,229.0731811523437,70.87539672851562
40,2025-05-06 16:00:00,2025-05-08 22:24:46,3.0,281.71,229.53659057617188,71.93769836425781
41,2025-05-06 17:00:00,2025-05-08 22:24:46,3.0,270.88,200.768295288086,73.4688491821289
42,2025-05-06 18:00:00,2025-05-08 22:24:46,3.0,262.04,181.38414764404297,74.73442459106445
43,2025-05-06 19:00:00,2025-05-08 22:24:46,3.0,257.13,171.69207382202148,75.36721229553223
44,2025-05-06 20:00:00,2025-05-08 22:24:46,3.0,254.54,166.84603691101074,75.68360614776611
45,2025-05-06 21:00:00,2025-05-08 22:24:46,3.0,253.69,165.42301845550537,75.84180307388306
46,2025-05-06 22:00:00,2025-05-08 22:24:46,3.0,255.87,170.21150922775269,75.92090153694153
47,2025-05-06 23:00:00,2025-05-08 22:24:46,3.0,265.74,193.6057546138764,75.96045076847076
