UTC time,coal,nat_gas,nuclear,solar,oil,wind,hydro,other
2025-04-25 00:00:00,0.0,6700.0,1134.0,15524.0,46.0,3368.0,1762.0,0.0
2025-04-25 01:00:00,0.0,7429.0,1134.0,14537.0,46.0,3675.0,2244.0,0.0
2025-04-25 02:00:00,0.0,6524.0,1135.0,11037.0,46.0,3638.0,3054.0,0.0
2025-04-25 03:00:00,0.0,7150.0,1134.0,4134.0,46.0,3600.0,4108.0,3232.0
2025-04-25 04:00:00,0.0,7964.0,1134.0,172.0,47.0,3815.0,4488.0,5508.0
2025-04-25 05:00:00,0.0,8397.0,1134.0,0.0,46.0,3692.0,4433.0,5450.0
2025-04-25 06:00:00,0.0,8384.0,1134.0,0.0,46.0,3365.0,4412.0,4534.0
2025-04-25 07:00:00,0.0,8396.0,1134.0,0.0,46.0,3480.0,3985.0,2394.0
2025-04-25 08:00:00,0.0,8388.0,1134.0,0.0,46.0,3692.0,3721.0,1141.0
2025-04-25 09:00:00,0.0,8608.0,1134.0,0.0,47.0,3768.0,3325.0,817.0
2025-04-25 10:00:00,0.0,8277.0,1135.0,0.0,46.0,3542.0,3337.0,673.0
2025-04-25 11:00:00,0.0,8369.0,1135.0,0.0,47.0,3785.0,3040.0,0.0
2025-04-25 12:00:00,0.0,8572.0,1135.0,0.0,46.0,3801.0,3122.0,0.0
2025-04-25 13:00:00,0.0,8215.0,1136.0,0.0,47.0,3510.0,3244.0,765.0
2025-04-25 14:00:00,0.0,8138.0,1135.0,0.0,46.0,3213.0,3533.0,1994.0
2025-04-25 15:00:00,0.0,8466.0,1135.0,1327.0,46.0,3022.0,3538.0,2262.0
2025-04-25 16:00:00,0.0,6921.0,1135.0,7814.0,46.0,2820.0,3077.0,17.0
2025-04-25 17:00:00,0.0,7616.0,1136.0,12310.0,46.0,2985.0,2723.0,0.0
2025-04-25 18:00:00,0.0,7859.0,1136.0,14163.0,46.0,2898.0,2181.0,0.0
2025-04-25 19:00:00,0.0,6691.0,1135.0,14608.0,46.0,2698.0,1969.0,0.0
2025-04-25 20:00:00,0.0,8518.0,1135.0,16843.0,45.0,2731.0,1679.0,0.0
2025-04-25 21:00:00,0.0,8861.0,1135.0,17285.0,46.0,2715.0,1773.0,0.0
2025-04-25 22:00:00,0.0,7811.0,1134.0,16937.0,46.0,2868.0,1454.0,0.0
2025-04-25 23:00:00,0.0,8918.0,1133.0,16997.0,46.0,2961.0,1505.0,0.0
2025-04-26 00:00:00,0.0,8236.0,1134.0,15678.0,46.0,3453.0,1227.0,0.0
2025-04-26 01:00:00,0.0,7832.5,1134.0,15107.5,46.0,3564.0,1735.5,0.0
2025-04-26 02:00:00,0.0,7178.25,1134.5,13072.25,46.0,3601.0,2394.75,0.0
2025-04-26 03:00:00,0.0,7164.125,1134.25,8603.125,46.0,3600.5,3251.375,1616.0
2025-04-26 04:00:00,0.0,7564.0625,1134.125,4387.5625,46.5,3707.75,3869.6875,3562.0
2025-04-26 05:00:00,0.0,7980.53125,1134.0625,2193.78125,46.25,3699.875,4151.34375,4506.0
2025-04-26 06:00:00,0.0,8182.265625,1134.03125,1096.890625,46.125,3532.4375,4281.671875,4520.0
2025-04-26 07:00:00,0.0,8289.1328125,1134.015625,548.4453125,46.0625,3506.21875,4133.3359375,3457.0
2025-04-26 08:00:00,0.0,8338.56640625,1134.0078125,274.22265625,46.03125,3599.109375,3927.16796875,2299.0
2025-04-26 09:00:00,0.0,8473.283203125,1134.00390625,137.111328125,46.515625,3683.5546875,3626.083984375,1558.0
2025-04-26 10:00:00,0.0,8375.1416015625,1134.501953125,68.5556640625,46.2578125,3612.77734375,3481.5419921875,1115.5
2025-04-26 11:00:00,0.0,8372.07080078125,1134.7509765625,34.27783203125,46.62890625,3698.888671875,3260.77099609375,557.75
2025-04-26 12:00:00,0.0,8472.035400390625,1134.87548828125,17.138916015625,46.314453125,3749.9443359375,3191.385498046875,278.875
2025-04-26 13:00:00,0.0,8343.517700195312,1135.437744140625,8.5694580078125,46.6572265625,3629.97216796875,3217.6927490234375,521.9375
2025-04-26 14:00:00,0.0,8240.758850097656,1135.2188720703125,4.28472900390625,46.32861328125,3421.486083984375,3375.3463745117188,1257.96875
2025-04-26 15:00:00,0.0,8353.379425048828,1135.1094360351562,665.6423645019531,46.164306640625,3221.7430419921875,3456.6731872558594,1759.984375
2025-04-26 16:00:00,0.0,7637.189712524414,1135.0547180175781,4239.821182250977,46.0821533203125,3020.8715209960938,3266.8365936279297,888.4921875
2025-04-26 17:00:00,0.0,7626.594856262207,1135.527359008789,8274.910591125488,46.04107666015625,3002.935760498047,2994.918296813965,444.24609375
2025-04-26 18:00:00,0.0,7742.7974281311035,1135.7636795043945,11218.955295562744,46.020538330078125,2950.4678802490234,2587.9591484069824,222.123046875
2025-04-26 19:00:00,0.0,7216.898714065552,1135.3818397521973,12913.477647781372,46.01026916503906,2824.2339401245117,2278.479574203491,111.0615234375
2025-04-26 20:00:00,0.0,7867.449357032776,1135.1909198760986,14878.238823890686,45.50513458251953,2777.616970062256,1978.7397871017456,55.53076171875
2025-04-26 21:00:00,0.0,8364.224678516388,1135.0954599380493,16081.619411945343,45.752567291259766,2746.308485031128,1875.8698935508728,27.765380859375
2025-04-26 22:00:00,0.0,8087.612339258194,1134.5477299690247,16509.30970597267,45.87628364562988,2807.154242515564,1664.9349467754364,13.8826904296875
2025-04-26 23:00:00,0.0,8502.806169629097,1133.7738649845123,16753.154852986336,45.93814182281494,2884.077121257782,1584.9674733877182,6.94134521484375
