,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,nuclear,oil,hydro,solar,wind,other
0,2025-05-05 00:00:00,2025-05-08 22:24:46,3.0,139.61,0.0,5055.0,1135.0,46.0,1437.0,10412.0,3878.0,0.0
1,2025-05-05 01:00:00,2025-05-08 22:24:46,3.0,119.68,0.0,3884.0,1136.0,46.0,1654.0,9787.0,4153.0,0.0
2,2025-05-05 02:00:00,2025-05-08 22:24:46,3.0,132.89,0.0,4444.0,1136.0,46.0,2392.0,7401.0,4615.0,0.0
3,2025-05-05 03:00:00,2025-05-08 22:24:46,3.0,202.96,0.0,4022.0,1136.0,46.0,3275.0,3355.0,4483.0,2049.0
4,2025-05-05 04:00:00,2025-05-08 22:24:46,3.0,289.11,0.0,4408.0,1135.0,46.0,4120.0,320.0,4358.0,4368.0
5,2025-05-05 05:00:00,2025-05-08 22:24:46,3.0,292.21,0.0,4775.0,1134.0,46.0,4364.0,0.0,4468.0,4374.0
6,2025-05-05 06:00:00,2025-05-08 22:24:46,3.0,281.8,0.0,5337.0,1135.0,46.0,4256.0,0.0,4447.0,3538.0
7,2025-05-05 07:00:00,2025-05-08 22:24:46,3.0,260.79,0.0,5540.0,1134.0,46.0,4244.0,0.0,3869.0,2199.0
8,2025-05-05 08:00:00,2025-05-08 22:24:46,3.0,245.63,0.0,6252.0,1133.0,46.0,4295.0,0.0,3185.0,919.0
9,2025-05-05 09:00:00,2025-05-08 22:24:46,3.0,263.95,0.0,7549.0,1134.0,46.0,3350.0,0.0,3216.0,410.0
10,2025-05-05 10:00:00,2025-05-08 22:24:46,3.0,255.87,0.0,7540.0,1135.0,46.0,3195.0,0.0,3273.0,80.0
11,2025-05-05 11:00:00,2025-05-08 22:24:46,3.0,256.71,0.0,7980.0,1134.0,46.0,2900.0,0.0,3774.0,0.0
12,2025-05-05 12:00:00,2025-05-08 22:24:46,3.0,249.54,0.0,7702.0,1134.0,46.0,2806.0,0.0,4059.0,0.0
13,2025-05-05 13:00:00,2025-05-08 22:24:46,3.0,257.21,0.0,7834.0,1135.0,46.0,2891.0,0.0,3784.0,96.0
14,2025-05-05 14:00:00,2025-05-08 22:24:46,3.0,288.51,0.0,7617.0,1135.0,46.0,3323.0,0.0,3439.0,1448.0
15,2025-05-05 15:00:00,2025-05-08 22:24:46,3.0,288.51,0.0,7253.0,1135.0,46.0,3576.0,1152.0,3253.0,2345.0
16,2025-05-05 16:00:00,2025-05-08 22:24:46,3.0,194.75,0.0,6317.0,1134.0,46.0,3053.0,6343.0,2906.0,646.0
17,2025-05-05 17:00:00,2025-05-08 22:24:46,3.0,158.43,0.0,5886.0,1134.0,46.0,2653.0,9652.0,2419.0,0.0
18,2025-05-05 18:00:00,2025-05-08 22:24:46,3.0,170.39,0.0,7749.0,1135.0,46.0,2053.0,13271.0,2223.0,0.0
19,2025-05-05 19:00:00,2025-05-08 22:24:46,3.0,182.05,0.0,9177.0,1134.0,46.0,1542.0,14830.0,2213.0,0.0
20,2025-05-05 20:00:00,2025-05-08 22:24:46,3.0,190.56,0.0,10247.0,1134.0,46.0,1785.0,15056.0,2218.0,0.0
21,2025-05-05 21:00:00,2025-05-08 22:24:46,3.0,186.93,0.0,10106.0,1134.0,46.0,1811.0,15088.0,2554.0,0.0
