UTC time,creation_time (UTC),version,avg_solar_production_forecast,avg_wind_production_forecast
2025-05-04T00:00:00-00:00,2025-05-08 01:08:32,3.0,9624.53,3816.1899999999996
2025-05-04T01:00:00-00:00,2025-05-08 01:08:32,3.0,4156.5,3868.6
2025-05-04T02:00:00-00:00,2025-05-08 01:08:32,3.0,485.57000000000005,3819.53
2025-05-04T03:00:00-00:00,2025-05-08 01:08:32,3.0,0.0,3838.1600000000003
2025-05-04T04:00:00-00:00,2025-05-08 01:08:32,3.0,0.0,3905.56
2025-05-04T05:00:00-00:00,2025-05-08 01:08:32,3.0,0.0,3936.16
2025-05-04T06:00:00-00:00,2025-05-08 01:08:32,3.0,0.0,3960.67
2025-05-04T07:00:00-00:00,2025-05-08 01:08:32,3.0,0.0,4084.78
2025-05-04T08:00:00-00:00,2025-05-08 01:08:32,3.0,0.0,4032.94
2025-05-04T09:00:00-00:00,2025-05-08 01:08:32,3.0,0.0,3975.81
2025-05-04T10:00:00-00:00,2025-05-08 01:08:32,3.0,0.0,3952.37
2025-05-04T11:00:00-00:00,2025-05-08 01:08:32,3.0,0.0,3942.49
2025-05-04T12:00:00-00:00,2025-05-08 01:08:32,3.0,3.4,3964.01
2025-05-04T13:00:00-00:00,2025-05-08 01:08:32,3.0,1474.8200000000002,4017.29
2025-05-04T14:00:00-00:00,2025-05-08 01:08:32,3.0,6170.130000000001,4040.88
2025-05-04T15:00:00-00:00,2025-05-08 01:08:32,3.0,10862.22,4017.29
2025-05-04T16:00:00-00:00,2025-05-08 01:08:32,3.0,13314.309999999998,3969.98
2025-05-04T17:00:00-00:00,2025-05-08 01:08:32,3.0,14421.45,3920.9300000000003
2025-05-04T18:00:00-00:00,2025-05-08 01:08:32,3.0,14802.960000000001,3873.71
2025-05-04T19:00:00-00:00,2025-05-08 01:08:32,3.0,14695.670000000002,3839.4300000000003
2025-05-04T20:00:00-00:00,2025-05-08 01:08:32,3.0,14372.41,3827.59
2025-05-04T21:00:00-00:00,2025-05-08 01:08:32,3.0,13815.72,3845.23
2025-05-04T22:00:00-00:00,2025-05-08 01:08:32,3.0,12823.060000000001,3903.66
2025-05-04T23:00:00-00:00,2025-05-08 01:08:32,3.0,11168.699999999999,3968.7200000000003
