UTC time,creation_time (UTC),version,coal,nat_gas,nuclear,oil,hydro,solar,wind,other
2025-04-19 00:00:00,2025-04-25 21:35:28,3.0,0.0,5769.0,1134.0,46.0,1479.0,13381.0,4783.0,0.0
2025-04-19 01:00:00,2025-04-25 21:35:28,3.0,0.0,5314.0,1135.0,46.0,1838.0,11555.0,5387.0,0.0
2025-04-19 02:00:00,2025-04-25 21:35:28,3.0,0.0,6135.0,1135.0,46.0,2167.0,10463.0,5510.0,0.0
2025-04-19 03:00:00,2025-04-25 21:35:28,3.0,0.0,4256.0,1135.0,46.0,3561.0,4241.0,5524.0,1765.0
2025-04-19 04:00:00,2025-04-25 21:35:28,3.0,0.0,4082.0,1135.0,46.0,4470.0,211.0,5534.0,4846.0
2025-04-19 05:00:00,2025-04-25 21:35:28,3.0,0.0,4582.0,1135.0,46.0,5028.0,6.0,4995.0,4827.0
2025-04-19 06:00:00,2025-04-25 21:35:28,3.0,0.0,4750.0,1133.0,46.0,5365.0,12.0,3877.0,4360.0
2025-04-19 07:00:00,2025-04-25 21:35:28,3.0,0.0,4808.0,1133.0,46.0,5385.0,13.0,3176.0,2124.0
2025-04-19 08:00:00,2025-04-25 21:35:28,3.0,0.0,4835.0,1134.0,46.0,5253.0,13.0,2855.0,917.0
2025-04-19 09:00:00,2025-04-25 21:35:28,3.0,0.0,5207.0,1134.0,46.0,4857.0,13.0,2235.0,595.0
2025-04-19 10:00:00,2025-04-25 21:35:28,3.0,0.0,5121.0,1134.0,46.0,4575.0,13.0,2068.0,565.0
2025-04-19 11:00:00,2025-04-25 21:35:28,3.0,0.0,5550.0,1135.0,46.0,4407.0,14.0,1981.0,0.0
2025-04-19 12:00:00,2025-04-25 21:35:28,3.0,0.0,5613.0,1135.0,46.0,4403.0,13.0,1823.0,0.0
2025-04-19 13:00:00,2025-04-25 21:35:28,3.0,0.0,5457.0,1135.0,46.0,4525.0,13.0,1335.0,0.0
2025-04-19 14:00:00,2025-04-25 21:35:28,3.0,0.0,5373.0,1135.0,46.0,4623.0,11.0,1219.0,874.0
2025-04-19 15:00:00,2025-04-25 21:35:28,3.0,0.0,4539.0,1135.0,46.0,4245.0,1174.0,1153.0,1959.0
2025-04-19 16:00:00,2025-04-25 21:35:28,3.0,0.0,4649.0,1135.0,46.0,3316.0,8453.0,1137.0,0.0
2025-04-19 17:00:00,2025-04-25 21:35:28,3.0,0.0,7078.0,1134.0,46.0,1930.0,13354.0,1154.0,0.0
2025-04-19 18:00:00,2025-04-25 21:35:28,3.0,0.0,8139.0,1134.0,46.0,1374.0,14325.0,1204.0,0.0
2025-04-19 19:00:00,2025-04-25 21:35:28,3.0,0.0,8505.0,1134.0,46.0,1100.0,13630.0,1137.0,0.0
2025-04-19 20:00:00,2025-04-25 21:35:28,3.0,0.0,9146.0,1134.0,46.0,876.0,12909.0,890.0,0.0
2025-04-19 21:00:00,2025-04-25 21:35:28,3.0,0.0,9335.0,1134.0,46.0,845.0,12475.0,850.0,0.0
2025-04-19 22:00:00,2025-04-25 21:35:28,3.0,0.0,9242.0,1135.0,46.0,835.0,12052.0,875.0,0.0
2025-04-19 23:00:00,2025-04-25 21:35:28,3.0,0.0,8155.0,1135.0,47.0,849.0,11170.0,928.0,0.0
2025-04-20 00:00:00,2025-04-25 21:35:28,3.0,0.0,7269.0,1135.0,46.0,875.0,11626.0,1072.0,0.0
2025-04-20 01:00:00,2025-04-25 21:35:28,3.0,0.0,6291.5,1135.0,46.0,1356.5,11590.5,3229.5,0.0
2025-04-20 02:00:00,2025-04-25 21:35:28,3.0,0.0,6213.25,1135.0,46.0,1761.75,11026.75,4369.75,0.0
2025-04-20 03:00:00,2025-04-25 21:35:28,3.0,0.0,5234.625,1135.0,46.0,2661.375,7633.875,4946.875,882.5
2025-04-20 04:00:00,2025-04-25 21:35:28,3.0,0.0,4658.3125,1135.0,46.0,3565.6875,3922.4375,5240.4375,2864.25
2025-04-20 05:00:00,2025-04-25 21:35:28,3.0,0.0,4620.15625,1135.0,46.0,4296.84375,1964.21875,5117.71875,3845.625
2025-04-20 06:00:00,2025-04-25 21:35:28,3.0,0.0,4685.078125,1134.0,46.0,4830.921875,988.109375,4497.359375,4102.8125
2025-04-20 07:00:00,2025-04-25 21:35:28,3.0,0.0,4746.5390625,1133.5,46.0,5107.9609375,500.5546875,3836.6796875,3113.40625
2025-04-20 08:00:00,2025-04-25 21:35:28,3.0,0.0,4790.76953125,1133.75,46.0,5180.48046875,256.77734375,3345.83984375,2015.203125
2025-04-20 09:00:00,2025-04-25 21:35:28,3.0,0.0,4998.884765625,1133.875,46.0,5018.740234375,134.888671875,2790.419921875,1305.1015625
2025-04-20 10:00:00,2025-04-25 21:35:28,3.0,0.0,5059.9423828125,1133.9375,46.0,4796.8701171875,73.9443359375,2429.2099609375,935.05078125
2025-04-20 11:00:00,2025-04-25 21:35:28,3.0,0.0,5304.97119140625,1134.46875,46.0,4601.93505859375,43.97216796875,2205.10498046875,467.525390625
2025-04-20 12:00:00,2025-04-25 21:35:28,3.0,0.0,5458.985595703125,1134.734375,46.0,4502.467529296875,28.486083984375,2014.052490234375,233.7626953125
2025-04-20 13:00:00,2025-04-25 21:35:28,3.0,0.0,5457.9927978515625,1134.8671875,46.0,4513.7337646484375,20.7430419921875,1674.5262451171875,116.88134765625
2025-04-20 14:00:00,2025-04-25 21:35:28,3.0,0.0,5415.496398925781,1134.93359375,46.0,4568.366882324219,15.87152099609375,1446.7631225585938,495.440673828125
2025-04-20 15:00:00,2025-04-25 21:35:28,3.0,0.0,4977.248199462891,1134.966796875,46.0,4406.683441162109,594.9357604980469,1299.8815612792969,1227.2203369140625
2025-04-20 16:00:00,2025-04-25 21:35:28,3.0,0.0,4813.124099731445,1134.9833984375,46.0,3861.341720581055,4523.967880249023,1218.4407806396484,613.6101684570312
2025-04-20 17:00:00,2025-04-25 21:35:28,3.0,0.0,5945.562049865723,1134.49169921875,46.0,2895.670860290528,8938.983940124512,1186.2203903198242,306.8050842285156
2025-04-20 18:00:00,2025-04-25 21:35:28,3.0,0.0,7042.281024932861,1134.245849609375,46.0,2134.835430145264,11631.991970062256,1195.110195159912,153.4025421142578
2025-04-20 19:00:00,2025-04-25 21:35:28,3.0,0.0,7773.640512466431,1134.1229248046875,46.0,1617.4177150726318,12630.995985031128,1166.055097579956,76.7012710571289
2025-04-20 20:00:00,2025-04-25 21:35:28,3.0,0.0,8459.820256233215,1134.0614624023438,46.0,1246.708857536316,12769.997992515564,1028.027548789978,38.35063552856445
2025-04-20 21:00:00,2025-04-25 21:35:28,3.0,0.0,8897.410128116608,1134.030731201172,46.0,1045.854428768158,12622.498996257782,939.013774394989,19.175317764282227
2025-04-20 22:00:00,2025-04-25 21:35:28,3.0,0.0,9069.705064058304,1134.515365600586,46.0,940.427214384079,12337.249498128893,907.0068871974944,9.587658882141112
2025-04-20 23:00:00,2025-04-25 21:35:28,3.0,0.0,8612.352532029152,1134.757682800293,46.5,894.7136071920395,11753.624749064444,917.5034435987473,4.793829441070557
