,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,nuclear,oil,hydro,solar,wind,other
0,2025-04-28 00:00:00,2025-05-01 22:23:48,3.0,101.63,0.0,6520.0,1132.0,0.0,1054.0,12044.0,2988.0,0.0
1,2025-04-28 01:00:00,2025-05-01 22:23:48,3.0,95.81,0.0,5261.0,1133.0,0.0,1221.0,9591.0,3110.0,0.0
2,2025-04-28 02:00:00,2025-05-01 22:23:48,3.0,79.74,0.0,4115.0,1133.0,0.0,2077.0,8534.0,3235.0,0.0
3,2025-04-28 03:00:00,2025-05-01 22:23:48,3.0,152.84,0.0,4152.0,1133.0,0.0,3368.0,3555.0,3310.0,1979.0
4,2025-04-28 04:00:00,2025-05-01 22:23:48,3.0,250.52,0.0,4627.0,1133.0,0.0,3940.0,179.0,3524.0,5072.0
5,2025-04-28 05:00:00,2025-05-01 22:23:48,3.0,259.27,0.0,5045.0,1133.0,0.0,4075.0,0.0,3536.0,5411.0
6,2025-04-28 06:00:00,2025-05-01 22:23:48,3.0,250.9,0.0,4871.0,1133.0,0.0,4074.0,0.0,3432.0,4898.0
7,2025-04-28 07:00:00,2025-05-01 22:23:48,3.0,198.52,0.0,4790.0,1134.0,0.0,3872.0,0.0,3736.0,2428.0
8,2025-04-28 08:00:00,2025-05-01 22:23:48,3.0,154.35,0.0,4379.0,1134.0,0.0,3870.0,0.0,4158.0,1117.0
9,2025-04-28 09:00:00,2025-05-01 22:23:48,3.0,146.0,0.0,4752.0,1133.0,0.0,3425.0,0.0,4234.0,511.0
10,2025-04-28 10:00:00,2025-05-01 22:23:48,3.0,147.06,0.0,5420.0,1134.0,0.0,3433.0,0.0,4025.0,129.0
11,2025-04-28 11:00:00,2025-05-01 22:23:48,3.0,139.78,0.0,5164.0,1134.0,0.0,3474.0,0.0,3897.0,0.0
12,2025-04-28 12:00:00,2025-05-01 22:23:48,3.0,130.76,0.0,4649.0,1134.0,0.0,3466.0,0.0,3906.0,0.0
13,2025-04-28 13:00:00,2025-05-01 22:23:48,3.0,159.52,0.0,4351.0,1133.0,0.0,3459.0,0.0,3777.0,1009.0
14,2025-04-28 14:00:00,2025-05-01 22:23:48,3.0,197.53,0.0,5316.0,1134.0,6.0,3753.0,0.0,3613.0,2016.0
15,2025-04-28 15:00:00,2025-05-01 22:23:48,3.0,199.22,0.0,6133.0,1134.0,24.0,3798.0,1644.0,3275.0,2422.0
16,2025-04-28 16:00:00,2025-05-01 22:23:48,3.0,100.76,0.0,6021.0,1134.0,45.0,3231.0,8802.0,3058.0,0.0
17,2025-04-28 17:00:00,2025-05-01 22:23:48,3.0,90.33,0.0,6392.0,1134.0,46.0,2458.0,13470.0,2890.0,0.0
18,2025-04-28 18:00:00,2025-05-01 22:23:48,3.0,87.27,0.0,6523.0,1134.0,46.0,2181.0,15391.0,2594.0,0.0
19,2025-04-28 19:00:00,2025-05-01 22:23:48,3.0,109.61,0.0,8580.0,1135.0,46.0,1644.0,15513.0,2214.0,0.0
20,2025-04-28 20:00:00,2025-05-01 22:23:48,3.0,115.06,0.0,8907.0,1134.0,46.0,1227.0,15748.0,1743.0,0.0
21,2025-04-28 21:00:00,2025-05-01 22:23:48,3.0,119.2,0.0,9319.0,1134.0,46.0,1270.0,15828.0,1487.0,0.0
22,2025-04-28 22:00:00,2025-05-01 22:23:48,3.0,122.23,0.0,9227.0,1135.0,46.0,1185.0,14968.0,1522.0,0.0
23,2025-04-28 23:00:00,2025-05-01 22:23:48,3.0,110.56,0.0,7745.0,1135.0,46.0,1169.0,14256.0,1737.0,0.0
24,2025-04-29 00:00:00,2025-05-01 22:23:48,3.0,109.48,0.0,7370.0,1134.0,46.0,1227.0,13242.0,2060.0,0.0
25,2025-04-29 01:00:00,2025-05-01 22:23:48,3.0,103.36,0.0,6315.5,1133.5,23.0,1224.0,11416.5,2585.0,0.0
