,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,hydro,solar,wind
0,2025-05-03 00:00:00,2025-05-07 19:59:01,3.0,387.29,1342.0,272.0,701.0,601.0,394.0
1,2025-05-03 01:00:00,2025-05-07 19:59:01,3.0,418.08,1315.0,336.0,821.0,372.0,222.0
2,2025-05-03 02:00:00,2025-05-07 19:59:01,3.0,489.13,1626.0,590.0,914.0,54.0,187.0
3,2025-05-03 03:00:00,2025-05-07 19:59:01,3.0,506.83,1863.0,573.0,907.0,0.0,274.0
4,2025-05-03 04:00:00,2025-05-07 19:59:01,3.0,493.3,1768.0,515.0,851.0,0.0,366.0
5,2025-05-03 05:00:00,2025-05-07 19:59:01,3.0,477.29,1709.0,499.0,800.0,0.0,492.0
6,2025-05-03 06:00:00,2025-05-07 19:59:01,3.0,458.04,1610.0,400.0,681.0,0.0,671.0
7,2025-05-03 07:00:00,2025-05-07 19:59:01,3.0,410.93,1424.0,321.0,615.0,0.0,925.0
8,2025-05-03 08:00:00,2025-05-07 19:59:01,3.0,380.23,1273.0,272.0,595.0,0.0,1023.0
9,2025-05-03 09:00:00,2025-05-07 19:59:01,3.0,379.0,1270.0,271.0,576.0,0.0,1048.0
10,2025-05-03 10:00:00,2025-05-07 19:59:01,3.0,388.87,1233.0,272.0,593.0,0.0,907.0
11,2025-05-03 11:00:00,2025-05-07 19:59:01,3.0,404.19,1309.0,274.0,601.0,0.0,863.0
12,2025-05-03 12:00:00,2025-05-07 19:59:01,3.0,399.57,1373.0,271.0,697.0,0.0,875.0
13,2025-05-03 13:00:00,2025-05-07 19:59:01,3.0,391.15,1430.0,270.0,749.0,100.0,869.0
14,2025-05-03 14:00:00,2025-05-07 19:59:01,3.0,395.47,1510.0,271.0,768.0,464.0,569.0
15,2025-05-03 15:00:00,2025-05-07 19:59:01,3.0,401.25,1438.0,271.0,746.0,603.0,333.0
16,2025-05-03 16:00:00,2025-05-07 19:59:01,3.0,414.37,1379.0,273.0,654.0,617.0,240.0
17,2025-05-03 17:00:00,2025-05-07 19:59:01,3.0,421.58,1330.0,291.0,610.0,623.0,177.0
18,2025-05-03 18:00:00,2025-05-07 19:59:01,3.0,420.45,1316.0,296.0,586.0,625.0,194.0
19,2025-05-03 19:00:00,2025-05-07 19:59:01,3.0,424.32,1307.0,279.0,590.0,619.0,156.0
20,2025-05-03 20:00:00,2025-05-07 19:59:01,3.0,430.48,1306.0,288.0,591.0,593.0,136.0
21,2025-05-03 21:00:00,2025-05-07 19:59:01,3.0,447.92,1372.0,347.0,608.0,541.0,113.0
22,2025-05-03 22:00:00,2025-05-07 19:59:01,3.0,449.48,1442.0,357.0,650.0,519.0,142.0
23,2025-05-03 23:00:00,2025-05-07 19:59:01,3.0,459.73,1673.0,443.0,704.0,535.0,195.0
24,2025-05-04 00:00:00,2025-05-07 19:59:01,3.0,446.87,1708.0,426.0,738.0,496.0,331.0
