UTC time,coal,nat_gas,solar,wind,hydro
2025-04-25 00:00:00,1669.0,287.0,266.0,682.0,713.0
2025-04-25 01:00:00,1681.0,355.0,106.0,712.0,855.0
2025-04-25 02:00:00,1961.0,474.0,17.0,653.0,899.0
2025-04-25 03:00:00,2061.0,435.0,0.0,731.0,902.0
2025-04-25 04:00:00,1888.0,352.0,0.0,853.0,837.0
2025-04-25 05:00:00,1649.0,273.0,0.0,928.0,706.0
2025-04-25 06:00:00,1572.0,272.0,0.0,942.0,652.0
2025-04-25 07:00:00,1595.0,276.0,0.0,900.0,589.0
2025-04-25 08:00:00,1675.0,283.0,0.0,731.0,640.0
2025-04-25 09:00:00,1764.0,277.0,0.0,550.0,606.0
2025-04-25 10:00:00,1728.0,282.0,0.0,548.0,614.0
2025-04-25 11:00:00,1780.0,338.0,0.0,510.0,570.0
2025-04-25 12:00:00,1991.0,422.0,0.0,374.0,625.0
2025-04-25 13:00:00,2242.0,512.0,3.0,237.0,801.0
2025-04-25 14:00:00,2392.0,521.0,30.0,217.0,815.0
2025-04-25 15:00:00,2278.0,518.0,72.0,189.0,816.0
2025-04-25 16:00:00,2412.0,555.0,121.0,120.0,734.0
2025-04-25 17:00:00,2534.0,554.0,178.0,136.0,628.0
2025-04-25 18:00:00,2477.0,559.0,190.0,161.0,616.0
2025-04-25 19:00:00,2392.0,557.0,226.0,206.0,563.0
2025-04-25 20:00:00,2328.0,477.0,212.0,293.0,578.0
2025-04-25 21:00:00,2289.0,425.0,194.0,378.0,576.0
2025-04-25 22:00:00,2256.0,435.0,151.0,489.0,586.0
2025-04-25 23:00:00,2184.0,421.0,107.0,676.0,635.0
2025-04-26 00:00:00,2031.0,369.0,71.0,806.0,696.0
2025-04-26 01:00:00,1856.0,362.0,88.5,759.0,775.5
2025-04-26 02:00:00,1908.5,418.0,52.75,706.0,837.25
2025-04-26 03:00:00,1984.75,426.5,26.375,718.5,869.625
2025-04-26 04:00:00,1936.375,389.25,13.1875,785.75,853.3125
2025-04-26 05:00:00,1792.6875,331.125,6.59375,856.875,779.65625
2025-04-26 06:00:00,1682.34375,301.5625,3.296875,899.4375,715.828125
2025-04-26 07:00:00,1638.671875,288.78125,1.6484375,899.71875,652.4140625
2025-04-26 08:00:00,1656.8359375,285.890625,0.82421875,815.359375,646.20703125
2025-04-26 09:00:00,1710.41796875,281.4453125,0.412109375,682.6796875,626.103515625
2025-04-26 10:00:00,1719.208984375,281.72265625,0.2060546875,615.33984375,620.0517578125
2025-04-26 11:00:00,1749.6044921875,309.861328125,0.10302734375,562.669921875,595.02587890625
2025-04-26 12:00:00,1870.30224609375,365.9306640625,0.051513671875,468.3349609375,610.012939453125
2025-04-26 13:00:00,2056.151123046875,438.96533203125,1.5257568359375,352.66748046875,705.5064697265625
2025-04-26 14:00:00,2224.0755615234375,479.982666015625,15.76287841796875,284.833740234375,760.2532348632812
2025-04-26 15:00:00,2251.0377807617188,498.9913330078125,43.881439208984375,236.9168701171875,788.1266174316406
2025-04-26 16:00:00,2331.5188903808594,526.9956665039062,82.44071960449219,178.45843505859375,761.0633087158203
2025-04-26 17:00:00,2432.7594451904297,540.4978332519531,130.2203598022461,157.22921752929688,694.5316543579102
2025-04-26 18:00:00,2454.879722595215,549.7489166259766,160.11017990112305,159.11460876464844,655.2658271789551
2025-04-26 19:00:00,2423.4398612976074,553.3744583129883,193.05508995056152,182.55730438232422,609.1329135894775
2025-04-26 20:00:00,2375.7199306488037,515.1872291564941,202.52754497528076,237.7786521911621,593.5664567947388
2025-04-26 21:00:00,2332.359965324402,470.09361457824707,198.26377248764038,307.88932609558105,584.7832283973694
2025-04-26 22:00:00,2294.179982662201,452.54680728912354,174.6318862438202,398.4446630477905,585.3916141986847
2025-04-26 23:00:00,2239.0899913311005,436.77340364456177,140.8159431219101,537.2223315238953,610.1958070993423
