UTC time,solar,sol-w/int-bat,nat_gas
2025-04-19 00:00:00,49.0,41.0,528.0
2025-04-19 01:00:00,28.0,70.0,620.0
2025-04-19 02:00:00,3.0,2.0,771.0
2025-04-19 03:00:00,0.0,0.0,794.0
2025-04-19 04:00:00,0.0,0.0,801.0
2025-04-19 05:00:00,0.0,0.0,773.0
2025-04-19 06:00:00,0.0,38.0,578.0
2025-04-19 07:00:00,0.0,36.0,581.0
2025-04-19 08:00:00,0.0,3.0,573.0
2025-04-19 09:00:00,0.0,0.0,572.0
2025-04-19 10:00:00,0.0,0.0,572.0
2025-04-19 11:00:00,0.0,0.0,575.0
2025-04-19 12:00:00,0.0,0.0,571.0
2025-04-19 13:00:00,1.0,1.0,580.0
2025-04-19 14:00:00,38.0,29.0,581.0
2025-04-19 15:00:00,63.0,119.0,305.0
2025-04-19 16:00:00,85.0,116.0,265.0
2025-04-19 17:00:00,102.0,113.0,274.0
2025-04-19 18:00:00,74.0,119.0,274.0
2025-04-19 19:00:00,66.0,110.0,271.0
2025-04-19 20:00:00,70.0,120.0,272.0
2025-04-19 21:00:00,57.0,92.0,274.0
2025-04-19 22:00:00,51.0,54.0,279.0
2025-04-19 23:00:00,61.0,23.0,275.0
2025-04-20 00:00:00,72.0,90.0,271.0
2025-04-20 01:00:00,50.0,80.0,445.5
2025-04-20 02:00:00,26.5,41.0,608.25
2025-04-20 03:00:00,13.25,20.5,701.125
2025-04-20 04:00:00,6.625,10.25,751.0625
2025-04-20 05:00:00,3.3125,5.125,762.03125
2025-04-20 06:00:00,1.65625,21.5625,670.015625
2025-04-20 07:00:00,0.828125,28.78125,625.5078125
2025-04-20 08:00:00,0.4140625,15.890625,599.25390625
2025-04-20 09:00:00,0.20703125,7.9453125,585.626953125
2025-04-20 10:00:00,0.103515625,3.97265625,578.8134765625
2025-04-20 11:00:00,0.0517578125,1.986328125,576.90673828125
2025-04-20 12:00:00,0.02587890625,0.9931640625,573.953369140625
2025-04-20 13:00:00,0.512939453125,0.99658203125,576.9766845703125
2025-04-20 14:00:00,19.2564697265625,14.998291015625,578.9883422851562
2025-04-20 15:00:00,41.12823486328125,66.9991455078125,441.9941711425781
2025-04-20 16:00:00,63.064117431640625,91.49957275390625,353.49708557128906
2025-04-20 17:00:00,82.53205871582031,102.24978637695312,313.74854278564453
2025-04-20 18:00:00,78.26602935791016,110.62489318847656,293.87427139282227
2025-04-20 19:00:00,72.13301467895508,110.31244659423828,282.43713569641113
2025-04-20 20:00:00,71.06650733947754,115.15622329711914,277.21856784820557
2025-04-20 21:00:00,64.03325366973877,103.57811164855957,275.6092839241028
2025-04-20 22:00:00,57.516626834869385,78.78905582427979,277.3046419620514
2025-04-20 23:00:00,59.25831341743469,50.89452791213989,276.1523209810257
