UTC time,solar,nat_gas,other,battery,coal,wind,hydro,nuclear
2025-04-19 00:00:00,1193.0,21200.0,288.0,71.0,17623.0,17047.0,1303.0,9769.0
2025-04-19 01:00:00,85.0,21339.0,281.0,13.0,18445.0,16639.0,1269.0,9699.0
2025-04-19 02:00:00,1.0,21483.0,259.0,0.0,19430.0,15689.0,1235.0,9667.0
2025-04-19 03:00:00,1.0,20509.0,266.0,0.0,18376.0,15862.0,1228.0,9719.0
2025-04-19 04:00:00,1.0,18328.0,264.0,0.0,16655.0,16968.0,1110.0,9849.0
2025-04-19 05:00:00,1.0,15991.0,257.0,0.0,14876.0,18289.0,1070.0,9864.0
2025-04-19 06:00:00,1.0,14739.0,256.0,0.0,13841.0,17333.0,1064.0,9864.0
2025-04-19 07:00:00,2.0,13894.0,248.0,0.0,13551.0,15530.0,1008.0,9865.0
2025-04-19 08:00:00,1.0,13771.0,241.0,0.0,13708.0,14222.0,1001.0,9882.0
2025-04-19 09:00:00,1.0,14038.0,246.0,0.0,13468.0,13364.0,1000.0,9892.0
2025-04-19 10:00:00,1.0,15250.0,246.0,93.0,13740.0,11734.0,1002.0,9903.0
2025-04-19 11:00:00,1.0,17044.0,258.0,102.0,14499.0,10143.0,1066.0,9912.0
2025-04-19 12:00:00,21.0,18586.0,255.0,60.0,15308.0,8884.0,1073.0,9911.0
2025-04-19 13:00:00,801.0,20094.0,261.0,7.0,17268.0,6417.0,1126.0,9915.0
2025-04-19 14:00:00,2621.0,20343.0,289.0,2.0,19008.0,5095.0,1100.0,9917.0
2025-04-19 15:00:00,3920.0,19937.0,291.0,0.0,18896.0,5595.0,1151.0,9915.0
2025-04-19 16:00:00,5494.0,20036.0,289.0,0.0,18556.0,5782.0,1152.0,9917.0
2025-04-19 17:00:00,6425.0,19901.0,289.0,0.0,18425.0,6899.0,1112.0,9919.0
2025-04-19 18:00:00,7006.0,20033.0,285.0,30.0,18175.0,6582.0,1168.0,9921.0
2025-04-19 19:00:00,6856.0,20727.0,285.0,11.0,19191.0,5265.0,1048.0,9920.0
2025-04-19 20:00:00,6822.0,21173.0,287.0,0.0,19758.0,4011.0,1139.0,9918.0
2025-04-19 21:00:00,6359.0,21945.0,284.0,0.0,20112.0,3708.0,1130.0,9916.0
2025-04-19 22:00:00,5140.0,23860.0,287.0,0.0,20125.0,3370.0,1142.0,9918.0
2025-04-19 23:00:00,4015.0,25266.0,285.0,0.0,20458.0,2935.0,1157.0,9914.0
2025-04-20 00:00:00,2302.0,26230.0,285.0,0.0,20369.0,3034.0,1350.0,9913.0
2025-04-20 01:00:00,1193.5,23784.5,283.0,6.5,19407.0,9836.5,1309.5,9806.0
2025-04-20 02:00:00,597.25,22633.75,271.0,3.25,19418.5,12762.75,1272.25,9736.5
2025-04-20 03:00:00,299.125,21571.375,268.5,1.625,18897.25,14312.375,1250.125,9727.75
2025-04-20 04:00:00,150.0625,19949.6875,266.25,0.8125,17776.125,15640.1875,1180.0625,9788.375
2025-04-20 05:00:00,75.53125,17970.34375,261.625,0.40625,16326.0625,16964.59375,1125.03125,9826.1875
2025-04-20 06:00:00,38.265625,16354.671875,258.8125,0.203125,15083.53125,17148.796875,1094.515625,9845.09375
2025-04-20 07:00:00,20.1328125,15124.3359375,253.40625,0.1015625,14317.265625,16339.3984375,1051.2578125,9855.046875
2025-04-20 08:00:00,10.56640625,14447.66796875,247.203125,0.05078125,14012.6328125,15280.69921875,1026.12890625,9868.5234375
2025-04-20 09:00:00,5.783203125,14242.833984375,246.6015625,0.025390625,13740.31640625,14322.349609375,1013.064453125,9880.26171875
2025-04-20 10:00:00,3.3916015625,14746.4169921875,246.30078125,46.5126953125,13740.158203125,13028.1748046875,1007.5322265625,9891.630859375
2025-04-20 11:00:00,2.19580078125,15895.20849609375,252.150390625,74.25634765625,14119.5791015625,11585.58740234375,1036.76611328125,9901.8154296875
2025-04-20 12:00:00,11.597900390625,17240.604248046875,253.5751953125,67.128173828125,14713.78955078125,10234.793701171875,1054.883056640625,9906.40771484375
2025-04-20 13:00:00,406.2989501953125,18667.302124023438,257.28759765625,37.0640869140625,15990.894775390625,8325.896850585938,1090.4415283203125,9910.703857421875
2025-04-20 14:00:00,1513.6494750976562,19505.15106201172,273.143798828125,19.53204345703125,17499.447387695312,6710.448425292969,1095.2207641601562,9913.851928710938
2025-04-20 15:00:00,2716.824737548828,19721.07553100586,282.0718994140625,9.766021728515625,18197.723693847656,6152.724212646484,1123.1103820800781,9914.425964355469
2025-04-20 16:00:00,4105.412368774414,19878.53776550293,285.53594970703125,4.8830108642578125,18376.861846923828,5967.362106323242,1137.555191040039,9915.712982177734
2025-04-20 17:00:00,5265.206184387207,19889.768882751465,287.2679748535156,2.4415054321289062,18400.930923461914,6433.181053161621,1124.7775955200195,9917.356491088867
2025-04-20 18:00:00,6135.6030921936035,19961.384441375732,286.1339874267578,16.220752716064453,18287.965461730957,6507.590526580811,1146.3887977600098,9919.178245544434
2025-04-20 19:00:00,6495.801546096802,20344.192220687866,285.5669937133789,13.610376358032227,18739.48273086548,5886.295263290405,1097.1943988800049,9919.589122772217
2025-04-20 20:00:00,6658.900773048401,20758.596110343933,286.28349685668945,6.805188179016113,19248.74136543274,4948.647631645203,1118.0971994400024,9918.794561386108
2025-04-20 21:00:00,6508.9503865242,21351.798055171967,285.1417484283447,3.4025940895080566,19680.37068271637,4328.323815822601,1124.0485997200012,9917.397280693054
2025-04-20 22:00:00,5824.4751932621,22605.899027585983,286.07087421417236,1.7012970447540283,19902.685341358185,3849.1619079113007,1133.0242998600006,9917.698640346527
2025-04-20 23:00:00,4919.73759663105,23935.94951379299,285.5354371070862,0.8506485223770142,20180.342670679092,3392.0809539556503,1145.0121499300003,9915.849320173264
