UTC time,solar,nat_gas
2025-04-19 00:00:00,4.0,392.0
2025-04-19 01:00:00,0.0,416.0
2025-04-19 02:00:00,0.0,400.0
2025-04-19 03:00:00,0.0,401.0
2025-04-19 04:00:00,0.0,375.0
2025-04-19 05:00:00,0.0,345.0
2025-04-19 06:00:00,0.0,334.0
2025-04-19 07:00:00,0.0,322.0
2025-04-19 08:00:00,0.0,312.0
2025-04-19 09:00:00,0.0,307.0
2025-04-19 10:00:00,0.0,307.0
2025-04-19 11:00:00,0.0,313.0
2025-04-19 12:00:00,1.0,319.0
2025-04-19 13:00:00,7.0,331.0
2025-04-19 14:00:00,20.0,311.0
2025-04-19 15:00:00,24.0,255.0
2025-04-19 16:00:00,17.0,281.0
2025-04-19 17:00:00,19.0,296.0
2025-04-19 18:00:00,44.0,292.0
2025-04-19 19:00:00,60.0,292.0
2025-04-19 20:00:00,55.0,315.0
2025-04-19 21:00:00,48.0,337.0
2025-04-19 22:00:00,27.0,365.0
2025-04-19 23:00:00,12.0,374.0
2025-04-20 00:00:00,3.0,431.0
2025-04-20 01:00:00,1.5,423.5
2025-04-20 02:00:00,0.75,411.75
2025-04-20 03:00:00,0.375,406.375
2025-04-20 04:00:00,0.1875,390.6875
2025-04-20 05:00:00,0.09375,367.84375
2025-04-20 06:00:00,0.046875,350.921875
2025-04-20 07:00:00,0.0234375,336.4609375
2025-04-20 08:00:00,0.01171875,324.23046875
2025-04-20 09:00:00,0.005859375,315.615234375
2025-04-20 10:00:00,0.0029296875,311.3076171875
2025-04-20 11:00:00,0.00146484375,312.15380859375
2025-04-20 12:00:00,0.500732421875,315.576904296875
2025-04-20 13:00:00,3.7503662109375,323.2884521484375
2025-04-20 14:00:00,11.87518310546875,317.14422607421875
2025-04-20 15:00:00,17.937591552734375,286.0721130371094
2025-04-20 16:00:00,17.468795776367188,283.5360565185547
2025-04-20 17:00:00,18.234397888183594,289.76802825927734
2025-04-20 18:00:00,31.117198944091797,290.8840141296387
2025-04-20 19:00:00,45.5585994720459,291.44200706481934
2025-04-20 20:00:00,50.27929973602295,303.22100353240967
2025-04-20 21:00:00,49.139649868011475,320.11050176620483
2025-04-20 22:00:00,38.06982493400574,342.5552508831024
2025-04-20 23:00:00,25.03491246700287,358.2776254415512
