UTC time,creation_time (UTC),version,nat_gas,solar
2025-04-19 00:00:00,2025-04-24 20:51:56,3.0,392.0,4.0
2025-04-19 01:00:00,2025-04-24 20:51:56,3.0,416.0,0.0
2025-04-19 02:00:00,2025-04-24 20:51:56,3.0,400.0,0.0
2025-04-19 03:00:00,2025-04-24 20:51:56,3.0,401.0,0.0
2025-04-19 04:00:00,2025-04-24 20:51:56,3.0,375.0,0.0
2025-04-19 05:00:00,2025-04-24 20:51:56,3.0,345.0,0.0
2025-04-19 06:00:00,2025-04-24 20:51:56,3.0,334.0,0.0
2025-04-19 07:00:00,2025-04-24 20:51:56,3.0,322.0,0.0
2025-04-19 08:00:00,2025-04-24 20:51:56,3.0,312.0,0.0
2025-04-19 09:00:00,2025-04-24 20:51:56,3.0,307.0,0.0
2025-04-19 10:00:00,2025-04-24 20:51:56,3.0,307.0,0.0
2025-04-19 11:00:00,2025-04-24 20:51:56,3.0,313.0,0.0
2025-04-19 12:00:00,2025-04-24 20:51:56,3.0,319.0,1.0
2025-04-19 13:00:00,2025-04-24 20:51:56,3.0,331.0,7.0
2025-04-19 14:00:00,2025-04-24 20:51:56,3.0,311.0,20.0
2025-04-19 15:00:00,2025-04-24 20:51:56,3.0,255.0,24.0
2025-04-19 16:00:00,2025-04-24 20:51:56,3.0,281.0,17.0
2025-04-19 17:00:00,2025-04-24 20:51:56,3.0,296.0,19.0
2025-04-19 18:00:00,2025-04-24 20:51:56,3.0,292.0,44.0
2025-04-19 19:00:00,2025-04-24 20:51:56,3.0,292.0,60.0
2025-04-19 20:00:00,2025-04-24 20:51:56,3.0,315.0,55.0
2025-04-19 21:00:00,2025-04-24 20:51:56,3.0,337.0,48.0
2025-04-19 22:00:00,2025-04-24 20:51:56,3.0,365.0,27.0
2025-04-19 23:00:00,2025-04-24 20:51:56,3.0,374.0,12.0
2025-04-20 00:00:00,2025-04-24 20:51:56,3.0,431.0,3.0
2025-04-20 01:00:00,2025-04-24 20:51:56,3.0,423.5,1.5
2025-04-20 02:00:00,2025-04-24 20:51:56,3.0,411.75,0.75
2025-04-20 03:00:00,2025-04-24 20:51:56,3.0,406.375,0.375
2025-04-20 04:00:00,2025-04-24 20:51:56,3.0,390.6875,0.1875
2025-04-20 05:00:00,2025-04-24 20:51:56,3.0,367.84375,0.09375
2025-04-20 06:00:00,2025-04-24 20:51:56,3.0,350.921875,0.046875
2025-04-20 07:00:00,2025-04-24 20:51:56,3.0,336.4609375,0.0234375
2025-04-20 08:00:00,2025-04-24 20:51:56,3.0,324.23046875,0.01171875
2025-04-20 09:00:00,2025-04-24 20:51:56,3.0,315.615234375,0.005859375
2025-04-20 10:00:00,2025-04-24 20:51:56,3.0,311.3076171875,0.0029296875
2025-04-20 11:00:00,2025-04-24 20:51:56,3.0,312.15380859375,0.00146484375
2025-04-20 12:00:00,2025-04-24 20:51:56,3.0,315.576904296875,0.500732421875
2025-04-20 13:00:00,2025-04-24 20:51:56,3.0,323.2884521484375,3.7503662109375
2025-04-20 14:00:00,2025-04-24 20:51:56,3.0,317.14422607421875,11.87518310546875
2025-04-20 15:00:00,2025-04-24 20:51:56,3.0,286.0721130371094,17.937591552734375
2025-04-20 16:00:00,2025-04-24 20:51:56,3.0,283.5360565185547,17.468795776367188
2025-04-20 17:00:00,2025-04-24 20:51:56,3.0,289.76802825927734,18.234397888183597
2025-04-20 18:00:00,2025-04-24 20:51:56,3.0,290.8840141296387,31.1171989440918
2025-04-20 19:00:00,2025-04-24 20:51:56,3.0,291.44200706481934,45.5585994720459
2025-04-20 20:00:00,2025-04-24 20:51:56,3.0,303.22100353240967,50.27929973602295
2025-04-20 21:00:00,2025-04-24 20:51:56,3.0,320.11050176620483,49.13964986801148
2025-04-20 22:00:00,2025-04-24 20:51:56,3.0,342.5552508831024,38.06982493400574
2025-04-20 23:00:00,2025-04-24 20:51:56,3.0,358.2776254415512,25.03491246700287
