UTC time,hydro
2025-04-25 00:00:00,608.0
2025-04-25 01:00:00,775.0
2025-04-25 02:00:00,856.0
2025-04-25 03:00:00,839.0
2025-04-25 04:00:00,874.0
2025-04-25 05:00:00,825.0
2025-04-25 06:00:00,867.0
2025-04-25 07:00:00,772.0
2025-04-25 08:00:00,710.0
2025-04-25 09:00:00,684.0
2025-04-25 10:00:00,698.0
2025-04-25 11:00:00,754.0
2025-04-25 12:00:00,807.0
2025-04-25 13:00:00,879.0
2025-04-25 14:00:00,823.0
2025-04-25 15:00:00,780.0
2025-04-25 16:00:00,732.0
2025-04-25 17:00:00,814.0
2025-04-25 18:00:00,666.0
2025-04-25 19:00:00,501.0
2025-04-25 20:00:00,389.0
2025-04-25 21:00:00,372.0
2025-04-25 22:00:00,375.0
2025-04-25 23:00:00,449.0
2025-04-26 00:00:00,492.0
2025-04-26 01:00:00,633.5
2025-04-26 02:00:00,744.75
2025-04-26 03:00:00,791.875
2025-04-26 04:00:00,832.9375
2025-04-26 05:00:00,828.96875
2025-04-26 06:00:00,847.984375
2025-04-26 07:00:00,809.9921875
2025-04-26 08:00:00,759.99609375
2025-04-26 09:00:00,721.998046875
2025-04-26 10:00:00,709.9990234375
2025-04-26 11:00:00,731.99951171875
2025-04-26 12:00:00,769.499755859375
2025-04-26 13:00:00,824.2498779296875
2025-04-26 14:00:00,823.6249389648438
2025-04-26 15:00:00,801.8124694824219
2025-04-26 16:00:00,766.9062347412109
2025-04-26 17:00:00,790.4531173706055
2025-04-26 18:00:00,728.2265586853027
2025-04-26 19:00:00,614.6132793426514
2025-04-26 20:00:00,501.8066396713257
2025-04-26 21:00:00,436.90331983566284
2025-04-26 22:00:00,405.9516599178314
2025-04-26 23:00:00,427.4758299589157
