,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,oil,hydro,solar
0,2025-04-19 00:00:00,2025-04-24 20:51:56,3.0,678.64,3140.0,764.0,0.0,22.0,7.0
1,2025-04-19 01:00:00,2025-04-24 20:51:56,3.0,680.4,3222.0,778.0,0.0,22.0,0.0
2,2025-04-19 02:00:00,2025-04-24 20:51:56,3.0,679.86,3191.0,777.0,0.0,22.0,0.0
3,2025-04-19 03:00:00,2025-04-24 20:51:56,3.0,684.13,2880.0,652.0,0.0,20.0,0.0
4,2025-04-19 04:00:00,2025-04-24 20:51:56,3.0,674.53,2575.0,674.0,0.0,22.0,0.0
5,2025-04-19 05:00:00,2025-04-24 20:51:56,3.0,668.04,2358.0,685.0,0.0,19.0,0.0
6,2025-04-19 06:00:00,2025-04-24 20:51:56,3.0,662.31,2175.0,677.0,0.0,22.0,0.0
7,2025-04-19 07:00:00,2025-04-24 20:51:56,3.0,661.94,2051.0,639.0,0.0,22.0,0.0
8,2025-04-19 08:00:00,2025-04-24 20:51:56,3.0,652.55,1935.0,685.0,0.0,22.0,0.0
9,2025-04-19 09:00:00,2025-04-24 20:51:56,3.0,648.52,1831.0,684.0,0.0,21.0,0.0
10,2025-04-19 10:00:00,2025-04-24 20:51:56,3.0,649.58,1869.0,687.0,0.0,22.0,0.0
11,2025-04-19 11:00:00,2025-04-24 20:51:56,3.0,652.3,1921.0,682.0,0.0,22.0,0.0
12,2025-04-19 12:00:00,2025-04-24 20:51:56,3.0,648.78,1912.0,686.0,0.0,31.0,2.0
13,2025-04-19 13:00:00,2025-04-24 20:51:56,3.0,646.78,2063.0,685.0,0.0,54.0,14.0
14,2025-04-19 14:00:00,2025-04-24 20:51:56,3.0,652.83,2276.0,687.0,0.0,56.0,20.0
15,2025-04-19 15:00:00,2025-04-24 20:51:56,3.0,651.41,2398.0,761.0,0.0,57.0,14.0
16,2025-04-19 16:00:00,2025-04-24 20:51:56,3.0,633.2,2359.0,843.0,0.0,58.0,64.0
17,2025-04-19 17:00:00,2025-04-24 20:51:56,3.0,633.49,2492.0,908.0,0.0,60.0,60.0
18,2025-04-19 18:00:00,2025-04-24 20:51:56,3.0,629.4,2531.0,1005.0,0.0,59.0,52.0
19,2025-04-19 19:00:00,2025-04-24 20:51:56,3.0,624.93,2513.0,1003.0,0.0,61.0,73.0
20,2025-04-19 20:00:00,2025-04-24 20:51:56,3.0,626.65,2565.0,1052.0,0.0,61.0,54.0
21,2025-04-19 21:00:00,2025-04-24 20:51:56,3.0,621.26,2550.0,1057.0,0.0,62.0,80.0
22,2025-04-19 22:00:00,2025-04-24 20:51:56,3.0,626.1,2500.0,1048.0,0.0,63.0,43.0
23,2025-04-19 23:00:00,2025-04-24 20:51:56,3.0,631.12,2571.0,1066.0,0.0,62.0,22.0
24,2025-04-20 00:00:00,2025-04-24 20:51:56,3.0,634.06,2579.0,1050.0,0.0,64.0,11.0
25,2025-04-20 01:00:00,2025-04-24 20:51:56,3.0,658.18,2900.5,914.0,0.0,43.0,5.5
26,2025-04-20 02:00:00,2025-04-24 20:51:56,3.0,669.2,3045.75,845.5,0.0,32.5,2.75
27,2025-04-20 03:00:00,2025-04-24 20:51:56,3.0,676.29,2962.875,748.75,0.0,26.25,1.375
28,2025-04-20 04:00:00,2025-04-24 20:51:56,3.0,675.47,2768.9375,711.375,0.0,24.125,0.6875
29,2025-04-20 05:00:00,2025-04-24 20:51:56,3.0,672.0,2563.46875,698.1875,0.0,21.5625,0.34375
30,2025-04-20 06:00:00,2025-04-24 20:51:56,3.0,667.48,2369.234375,687.59375,0.0,21.78125,0.171875
31,2025-04-20 07:00:00,2025-04-24 20:51:56,3.0,664.89,2210.1171875,663.296875,0.0,21.890625,0.0859375
32,2025-04-20 08:00:00,2025-04-24 20:51:56,3.0,659.0,2072.55859375,674.1484375,0.0,21.9453125,0.04296875
33,2025-04-20 09:00:00,2025-04-24 20:51:56,3.0,653.99,1951.779296875,679.07421875,0.0,21.47265625,0.021484375
34,2025-04-20 10:00:00,2025-04-24 20:51:56,3.0,651.82,1910.3896484375,683.037109375,0.0,21.736328125,0.0107421875
35,2025-04-20 11:00:00,2025-04-24 20:51:56,3.0,652.06,1915.69482421875,682.5185546875,0.0,21.8681640625,0.00537109375
36,2025-04-20 12:00:00,2025-04-24 20:51:56,3.0,650.42,1913.847412109375,684.25927734375,0.0,26.43408203125,1.002685546875
37,2025-04-20 13:00:00,2025-04-24 20:51:56,3.0,648.53,1988.4237060546875,684.629638671875,0.0,40.217041015625,7.5013427734375
38,2025-04-20 14:00:00,2025-04-24 20:51:56,3.0,650.8,2132.211853027344,685.8148193359375,0.0,48.1085205078125,13.75067138671875
39,2025-04-20 15:00:00,2025-04-24 20:51:56,3.0,651.12,2265.105926513672,723.4074096679688,0.0,52.55426025390625,13.875335693359377
40,2025-04-20 16:00:00,2025-04-24 20:51:56,3.0,641.78,2312.052963256836,783.2037048339844,0.0,55.277130126953125,38.93766784667969
41,2025-04-20 17:00:00,2025-04-24 20:51:56,3.0,637.43,2402.026481628418,845.6018524169922,0.0,57.63856506347656,49.46883392333984
42,2025-04-20 18:00:00,2025-04-24 20:51:56,3.0,633.25,2466.513240814209,925.300926208496,0.0,58.31928253173828,50.73441696166992
43,2025-04-20 19:00:00,2025-04-24 20:51:56,3.0,629.0,2489.7566204071045,964.150463104248,0.0,59.65964126586914,61.86720848083496
44,2025-04-20 20:00:00,2025-04-24 20:51:56,3.0,627.8,2527.378310203552,1008.075231552124,0.0,60.32982063293457,57.93360424041748
45,2025-04-20 21:00:00,2025-04-24 20:51:56,3.0,624.48,2538.689155101776,1032.537615776062,0.0,61.164910316467285,68.96680212020874
46,2025-04-20 22:00:00,2025-04-24 20:51:56,3.0,625.29,2519.344577550888,1040.268807888031,0.0,62.08245515823364,55.98340106010437
47,2025-04-20 23:00:00,2025-04-24 20:51:56,3.0,628.22,2545.172288775444,1053.1344039440155,0.0,62.04122757911682,38.991700530052185
