UTC time,hydro,solar,coal,nat_gas,oil
2025-04-19 00:00:00,22.0,7.0,3140.0,764.0,0.0
2025-04-19 01:00:00,22.0,0.0,3222.0,778.0,0.0
2025-04-19 02:00:00,22.0,0.0,3191.0,777.0,0.0
2025-04-19 03:00:00,20.0,0.0,2880.0,652.0,0.0
2025-04-19 04:00:00,22.0,0.0,2575.0,674.0,0.0
2025-04-19 05:00:00,19.0,0.0,2358.0,685.0,0.0
2025-04-19 06:00:00,22.0,0.0,2175.0,677.0,0.0
2025-04-19 07:00:00,22.0,0.0,2051.0,639.0,0.0
2025-04-19 08:00:00,22.0,0.0,1935.0,685.0,0.0
2025-04-19 09:00:00,21.0,0.0,1831.0,684.0,0.0
2025-04-19 10:00:00,22.0,0.0,1869.0,687.0,0.0
2025-04-19 11:00:00,22.0,0.0,1921.0,682.0,0.0
2025-04-19 12:00:00,31.0,2.0,1912.0,686.0,0.0
2025-04-19 13:00:00,54.0,14.0,2063.0,685.0,0.0
2025-04-19 14:00:00,56.0,20.0,2276.0,687.0,0.0
2025-04-19 15:00:00,57.0,14.0,2398.0,761.0,0.0
2025-04-19 16:00:00,58.0,64.0,2359.0,843.0,0.0
2025-04-19 17:00:00,60.0,60.0,2492.0,908.0,0.0
2025-04-19 18:00:00,59.0,52.0,2531.0,1005.0,0.0
2025-04-19 19:00:00,61.0,73.0,2513.0,1003.0,0.0
2025-04-19 20:00:00,61.0,54.0,2565.0,1052.0,0.0
2025-04-19 21:00:00,62.0,80.0,2550.0,1057.0,0.0
2025-04-19 22:00:00,63.0,43.0,2500.0,1048.0,0.0
2025-04-19 23:00:00,62.0,22.0,2571.0,1066.0,0.0
2025-04-20 00:00:00,64.0,11.0,2579.0,1050.0,0.0
2025-04-20 01:00:00,43.0,5.5,2900.5,914.0,0.0
2025-04-20 02:00:00,32.5,2.75,3045.75,845.5,0.0
2025-04-20 03:00:00,26.25,1.375,2962.875,748.75,0.0
2025-04-20 04:00:00,24.125,0.6875,2768.9375,711.375,0.0
2025-04-20 05:00:00,21.5625,0.34375,2563.46875,698.1875,0.0
2025-04-20 06:00:00,21.78125,0.171875,2369.234375,687.59375,0.0
2025-04-20 07:00:00,21.890625,0.0859375,2210.1171875,663.296875,0.0
2025-04-20 08:00:00,21.9453125,0.04296875,2072.55859375,674.1484375,0.0
2025-04-20 09:00:00,21.47265625,0.021484375,1951.779296875,679.07421875,0.0
2025-04-20 10:00:00,21.736328125,0.0107421875,1910.3896484375,683.037109375,0.0
2025-04-20 11:00:00,21.8681640625,0.00537109375,1915.69482421875,682.5185546875,0.0
2025-04-20 12:00:00,26.43408203125,1.002685546875,1913.847412109375,684.25927734375,0.0
2025-04-20 13:00:00,40.217041015625,7.5013427734375,1988.4237060546875,684.629638671875,0.0
2025-04-20 14:00:00,48.1085205078125,13.75067138671875,2132.2118530273438,685.8148193359375,0.0
2025-04-20 15:00:00,52.55426025390625,13.875335693359375,2265.105926513672,723.4074096679688,0.0
2025-04-20 16:00:00,55.277130126953125,38.93766784667969,2312.052963256836,783.2037048339844,0.0
2025-04-20 17:00:00,57.63856506347656,49.468833923339844,2402.026481628418,845.6018524169922,0.0
2025-04-20 18:00:00,58.31928253173828,50.73441696166992,2466.513240814209,925.3009262084961,0.0
2025-04-20 19:00:00,59.65964126586914,61.86720848083496,2489.7566204071045,964.150463104248,0.0
2025-04-20 20:00:00,60.32982063293457,57.93360424041748,2527.3783102035522,1008.075231552124,0.0
2025-04-20 21:00:00,61.164910316467285,68.96680212020874,2538.689155101776,1032.537615776062,0.0
2025-04-20 22:00:00,62.08245515823364,55.98340106010437,2519.344577550888,1040.268807888031,0.0
2025-04-20 23:00:00,62.04122757911682,38.991700530052185,2545.172288775444,1053.1344039440155,0.0
