,UTC time,creation_time (UTC),version,carbon_intensity,nat_gas,hydro,solar,wind,other
0,2025-04-19 00:00:00,2025-04-24 19:42:06,3.0,90.46,0.0,633.0,19.0,35.0,75.0
1,2025-04-19 01:00:00,2025-04-24 19:42:06,3.0,157.82,147.0,638.0,18.0,29.0,79.0
2,2025-04-19 02:00:00,2025-04-24 19:42:06,3.0,127.45,154.0,938.0,8.0,24.0,78.0
3,2025-04-19 03:00:00,2025-04-24 19:42:06,3.0,124.23,156.0,978.0,0.0,45.0,80.0
4,2025-04-19 04:00:00,2025-04-24 19:42:06,3.0,122.3,159.0,966.0,0.0,77.0,78.0
5,2025-04-19 05:00:00,2025-04-24 19:42:06,3.0,119.43,163.0,1025.0,0.0,78.0,79.0
6,2025-04-19 06:00:00,2025-04-24 19:42:06,3.0,117.95,161.0,1019.0,0.0,84.0,77.0
7,2025-04-19 07:00:00,2025-04-24 19:42:06,3.0,120.37,166.0,967.0,0.0,117.0,77.0
8,2025-04-19 08:00:00,2025-04-24 19:42:06,3.0,119.4,164.0,966.0,0.0,139.0,80.0
9,2025-04-19 09:00:00,2025-04-24 19:42:06,3.0,118.7,167.0,942.0,0.0,163.0,77.0
10,2025-04-19 10:00:00,2025-04-24 19:42:06,3.0,120.03,167.0,935.0,0.0,174.0,81.0
11,2025-04-19 11:00:00,2025-04-24 19:42:06,3.0,121.22,166.0,873.0,0.0,195.0,78.0
12,2025-04-19 12:00:00,2025-04-24 19:42:06,3.0,120.92,166.0,915.0,0.0,172.0,80.0
13,2025-04-19 13:00:00,2025-04-24 19:42:06,3.0,123.83,162.0,886.0,0.0,135.0,77.0
14,2025-04-19 14:00:00,2025-04-24 19:42:06,3.0,143.25,149.0,674.0,1.0,119.0,80.0
15,2025-04-19 15:00:00,2025-04-24 19:42:06,3.0,137.63,87.0,574.0,1.0,86.0,81.0
16,2025-04-19 16:00:00,2025-04-24 19:42:06,3.0,154.01,73.0,461.0,1.0,38.0,75.0
17,2025-04-19 17:00:00,2025-04-24 19:42:06,3.0,162.48,72.0,445.0,2.0,17.0,76.0
18,2025-04-19 18:00:00,2025-04-24 19:42:06,3.0,167.27,59.0,391.0,9.0,12.0,75.0
19,2025-04-19 19:00:00,2025-04-24 19:42:06,3.0,120.57,0.0,394.0,15.0,39.0,75.0
20,2025-04-19 20:00:00,2025-04-24 19:42:06,3.0,104.78,0.0,386.0,17.0,120.0,73.0
21,2025-04-19 21:00:00,2025-04-24 19:42:06,3.0,101.63,0.0,389.0,16.0,152.0,75.0
22,2025-04-19 22:00:00,2025-04-24 19:42:06,3.0,101.38,0.0,391.0,15.0,146.0,74.0
23,2025-04-19 23:00:00,2025-04-24 19:42:06,3.0,102.02,0.0,387.0,18.0,130.0,72.0
24,2025-04-20 00:00:00,2025-04-24 19:42:06,3.0,116.06,13.0,398.0,19.0,96.0,74.0
25,2025-04-20 01:00:00,2025-04-24 19:42:06,3.0,141.23,80.0,518.0,18.5,62.5,76.5
26,2025-04-20 02:00:00,2025-04-24 19:42:06,3.0,132.77,117.0,728.0,13.25,43.25,77.25
27,2025-04-20 03:00:00,2025-04-24 19:42:06,3.0,127.97,136.5,853.0,6.625,44.125,78.625
28,2025-04-20 04:00:00,2025-04-24 19:42:06,3.0,124.94,147.75,909.5,3.3125,60.5625,78.3125
29,2025-04-20 05:00:00,2025-04-24 19:42:06,3.0,122.03,155.375,967.25,1.65625,69.28125,78.65625
30,2025-04-20 06:00:00,2025-04-24 19:42:06,3.0,119.93,158.1875,993.125,0.828125,76.640625,77.828125
31,2025-04-20 07:00:00,2025-04-24 19:42:06,3.0,120.16,162.09375,980.0625,0.4140625,96.8203125,77.4140625
32,2025-04-20 08:00:00,2025-04-24 19:42:06,3.0,119.77,163.046875,973.03125,0.20703125,117.91015625,78.70703125
33,2025-04-20 09:00:00,2025-04-24 19:42:06,3.0,119.24,165.0234375,957.515625,0.103515625,140.455078125,77.853515625
34,2025-04-20 10:00:00,2025-04-24 19:42:06,3.0,119.64,166.01171875,946.2578125,0.0517578125,157.2275390625,79.4267578125
35,2025-04-20 11:00:00,2025-04-24 19:42:06,3.0,120.42,166.005859375,909.62890625,0.02587890625,176.11376953125,78.71337890625
36,2025-04-20 12:00:00,2025-04-24 19:42:06,3.0,120.67,166.0029296875,912.314453125,0.012939453125,174.056884765625,79.356689453125
37,2025-04-20 13:00:00,2025-04-24 19:42:06,3.0,122.21,164.00146484375,899.1572265625,0.0064697265625,154.5284423828125,78.1783447265625
38,2025-04-20 14:00:00,2025-04-24 19:42:06,3.0,131.49,156.500732421875,786.57861328125,0.50323486328125,136.76422119140625,79.08917236328125
39,2025-04-20 15:00:00,2025-04-24 19:42:06,3.0,134.05,121.7503662109375,680.289306640625,0.751617431640625,111.38211059570312,80.04458618164062
40,2025-04-20 16:00:00,2025-04-24 19:42:06,3.0,141.93,97.37518310546876,570.6446533203125,0.8758087158203125,74.69105529785156,77.52229309082031
41,2025-04-20 17:00:00,2025-04-24 19:42:06,3.0,150.7,84.68759155273438,507.82232666015625,1.4379043579101562,45.84552764892578,76.76114654541016
42,2025-04-20 18:00:00,2025-04-24 19:42:06,3.0,157.87,71.84379577636719,449.4111633300781,5.218952178955078,28.92276382446289,75.88057327270508
43,2025-04-20 19:00:00,2025-04-24 19:42:06,3.0,140.97,35.921897888183594,421.7055816650391,10.10947608947754,33.961381912231445,75.44028663635254
44,2025-04-20 20:00:00,2025-04-24 19:42:06,3.0,122.58,17.960948944091797,403.85279083251953,13.55473804473877,76.98069095611572,74.22014331817627
45,2025-04-20 21:00:00,2025-04-24 19:42:06,3.0,111.71,8.980474472045898,396.42639541625977,14.777369022369385,114.49034547805786,74.61007165908813
46,2025-04-20 22:00:00,2025-04-24 19:42:06,3.0,106.48,4.490237236022949,393.7131977081299,14.888684511184692,130.24517273902893,74.30503582954407
47,2025-04-20 23:00:00,2025-04-24 19:42:06,3.0,104.27,2.2451186180114746,390.35659885406494,16.444342255592346,130.1225863695145,73.15251791477203
