,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,oil,hydro,solar,wind,other
0,2025-04-19 00:00:00,2025-04-24 22:29:03,3.0,450.03,1451.0,1942.0,0.0,12.0,143.0,1281.0,44.0
1,2025-04-19 01:00:00,2025-04-24 22:29:03,3.0,477.1,1407.0,1924.0,0.0,34.0,43.0,1036.0,43.0
2,2025-04-19 02:00:00,2025-04-24 22:29:03,3.0,491.47,1475.0,2226.0,0.0,173.0,2.0,852.0,47.0
3,2025-04-19 03:00:00,2025-04-24 22:29:03,3.0,504.11,1506.0,2161.0,0.0,134.0,0.0,786.0,34.0
4,2025-04-19 04:00:00,2025-04-24 22:29:03,3.0,508.64,1502.0,2100.0,0.0,33.0,0.0,829.0,0.0
5,2025-04-19 05:00:00,2025-04-24 22:29:03,3.0,545.46,1499.0,2229.0,0.0,13.0,0.0,526.0,0.0
6,2025-04-19 06:00:00,2025-04-24 22:29:03,3.0,544.34,1506.0,2117.0,0.0,13.0,0.0,550.0,0.0
7,2025-04-19 07:00:00,2025-04-24 22:29:03,3.0,576.91,1505.0,2193.0,0.0,12.0,0.0,298.0,0.0
8,2025-04-19 08:00:00,2025-04-24 22:29:03,3.0,589.65,1506.0,2159.0,0.0,13.0,0.0,215.0,0.0
9,2025-04-19 09:00:00,2025-04-24 22:29:03,3.0,597.88,1508.0,2100.0,0.0,13.0,0.0,172.0,0.0
10,2025-04-19 10:00:00,2025-04-24 22:29:03,3.0,601.39,1505.0,2102.0,0.0,13.0,0.0,148.0,0.0
11,2025-04-19 11:00:00,2025-04-24 22:29:03,3.0,614.92,1505.0,2187.0,0.0,13.0,0.0,46.0,0.0
12,2025-04-19 12:00:00,2025-04-24 22:29:03,3.0,614.37,1507.0,2265.0,0.0,12.0,0.0,35.0,0.0
13,2025-04-19 13:00:00,2025-04-24 22:29:03,3.0,611.24,1508.0,2248.0,0.0,18.0,3.0,50.0,0.0
