UTC time,coal,nat_gas,solar,oil,wind,hydro,other
2025-04-25 00:00:00,1008.0,1161.0,737.0,0.0,2085.0,13.0,330.0
2025-04-25 01:00:00,1041.0,1446.0,459.0,0.0,1975.0,12.0,207.0
2025-04-25 02:00:00,1101.0,1655.0,30.0,0.0,2076.0,12.0,106.0
2025-04-25 03:00:00,1103.0,1621.0,0.0,0.0,2246.0,11.0,19.0
2025-04-25 04:00:00,997.0,1459.0,0.0,0.0,2671.0,13.0,0.0
2025-04-25 05:00:00,1022.0,1153.0,0.0,0.0,3377.0,12.0,0.0
2025-04-25 06:00:00,1056.0,1189.0,0.0,0.0,3102.0,12.0,0.0
2025-04-25 07:00:00,1059.0,1328.0,0.0,0.0,2675.0,12.0,0.0
2025-04-25 08:00:00,1056.0,1445.0,0.0,0.0,2300.0,12.0,0.0
2025-04-25 09:00:00,1056.0,1415.0,0.0,0.0,2428.0,11.0,0.0
2025-04-25 10:00:00,1054.0,1465.0,0.0,0.0,2326.0,13.0,0.0
2025-04-25 11:00:00,1058.0,1626.0,0.0,0.0,1834.0,13.0,0.0
2025-04-25 12:00:00,1108.0,1783.0,0.0,0.0,1336.0,25.0,1.0
2025-04-25 13:00:00,1202.0,2069.0,5.0,0.0,665.0,161.0,137.0
2025-04-25 14:00:00,1202.0,2121.0,88.0,0.0,669.0,199.0,200.0
2025-04-25 15:00:00,1194.0,2114.0,203.0,0.0,590.0,125.0,204.0
2025-04-25 16:00:00,1197.0,2212.0,276.0,0.0,358.0,212.0,125.0
2025-04-25 17:00:00,1199.0,2235.0,375.0,0.0,274.0,184.0,103.0
2025-04-25 18:00:00,1195.0,2226.0,469.0,0.0,335.0,11.0,15.0
2025-04-25 19:00:00,1196.0,2157.0,530.0,0.0,412.0,11.0,0.0
2025-04-25 20:00:00,1166.0,2034.0,617.0,0.0,668.0,13.0,0.0
2025-04-25 21:00:00,1074.0,1824.0,606.0,0.0,966.0,12.0,0.0
2025-04-25 22:00:00,1066.0,1784.0,381.0,0.0,1345.0,12.0,0.0
2025-04-25 23:00:00,1057.0,1645.0,245.0,0.0,1844.0,11.0,13.0
2025-04-26 00:00:00,1034.0,1514.0,215.0,0.0,2166.0,13.0,87.0
2025-04-26 01:00:00,1037.5,1480.0,337.0,0.0,2070.5,12.5,147.0
2025-04-26 02:00:00,1069.25,1567.5,183.5,0.0,2073.25,12.25,126.5
2025-04-26 03:00:00,1086.125,1594.25,91.75,0.0,2159.625,11.625,72.75
2025-04-26 04:00:00,1041.5625,1526.625,45.875,0.0,2415.3125,12.3125,36.375
2025-04-26 05:00:00,1031.78125,1339.8125,22.9375,0.0,2896.15625,12.15625,18.1875
2025-04-26 06:00:00,1043.890625,1264.40625,11.46875,0.0,2999.078125,12.078125,9.09375
2025-04-26 07:00:00,1051.4453125,1296.203125,5.734375,0.0,2837.0390625,12.0390625,4.546875
2025-04-26 08:00:00,1053.72265625,1370.6015625,2.8671875,0.0,2568.51953125,12.01953125,2.2734375
2025-04-26 09:00:00,1054.861328125,1392.80078125,1.43359375,0.0,2498.259765625,11.509765625,1.13671875
2025-04-26 10:00:00,1054.4306640625,1428.900390625,0.716796875,0.0,2412.1298828125,12.2548828125,0.568359375
2025-04-26 11:00:00,1056.21533203125,1527.4501953125,0.3583984375,0.0,2123.06494140625,12.62744140625,0.2841796875
2025-04-26 12:00:00,1082.107666015625,1655.22509765625,0.17919921875,0.0,1729.532470703125,18.813720703125,0.64208984375
2025-04-26 13:00:00,1142.0538330078125,1862.112548828125,2.589599609375,0.0,1197.2662353515625,89.9068603515625,68.821044921875
2025-04-26 14:00:00,1172.0269165039062,1991.5562744140625,45.2947998046875,0.0,933.1331176757812,144.45343017578125,134.4105224609375
2025-04-26 15:00:00,1183.0134582519531,2052.7781372070312,124.14739990234375,0.0,761.5665588378906,134.72671508789062,169.20526123046875
2025-04-26 16:00:00,1190.0067291259766,2132.3890686035156,200.07369995117188,0.0,559.7832794189453,173.3633575439453,147.10263061523438
2025-04-26 17:00:00,1194.5033645629883,2183.694534301758,287.53684997558594,0.0,416.89163970947266,178.68167877197266,125.05131530761719
2025-04-26 18:00:00,1194.7516822814941,2204.847267150879,378.26842498779297,0.0,375.9458198547363,94.84083938598633,70.0256576538086
2025-04-26 19:00:00,1195.375841140747,2180.9236335754395,454.1342124938965,0.0,393.97290992736816,52.920419692993164,35.0128288269043
2025-04-26 20:00:00,1180.6879205703735,2107.4618167877197,535.5671062469482,0.0,530.9864549636841,32.96020984649658,17.50641441345215
2025-04-26 21:00:00,1127.3439602851868,1965.7309083938599,570.7835531234741,0.0,748.493227481842,22.48010492324829,8.753207206726074
2025-04-26 22:00:00,1096.6719801425934,1874.86545419693,475.89177656173706,0.0,1046.746613740921,17.240052461624146,4.376603603363037
2025-04-26 23:00:00,1076.8359900712967,1759.932727098465,360.44588828086853,0.0,1445.3733068704605,14.120026230812073,8.688301801681519
