UTC time,solar,nat_gas,wind,hydro,coal,other,oil
2025-04-19 00:00:00,143.0,1942.0,1281.0,12.0,1451.0,44.0,0.0
2025-04-19 01:00:00,43.0,1924.0,1036.0,34.0,1407.0,43.0,0.0
2025-04-19 02:00:00,2.0,2226.0,852.0,173.0,1475.0,47.0,0.0
2025-04-19 03:00:00,0.0,2161.0,786.0,134.0,1506.0,34.0,0.0
2025-04-19 04:00:00,0.0,2100.0,829.0,33.0,1502.0,0.0,0.0
2025-04-19 05:00:00,0.0,2229.0,526.0,13.0,1499.0,0.0,0.0
2025-04-19 06:00:00,0.0,2117.0,550.0,13.0,1506.0,0.0,0.0
2025-04-19 07:00:00,0.0,2193.0,298.0,12.0,1505.0,0.0,0.0
2025-04-19 08:00:00,0.0,2159.0,215.0,13.0,1506.0,0.0,0.0
2025-04-19 09:00:00,0.0,2100.0,172.0,13.0,1508.0,0.0,0.0
2025-04-19 10:00:00,0.0,2102.0,148.0,13.0,1505.0,0.0,0.0
2025-04-19 11:00:00,0.0,2187.0,46.0,13.0,1505.0,0.0,0.0
2025-04-19 12:00:00,0.0,2265.0,35.0,12.0,1507.0,0.0,0.0
2025-04-19 13:00:00,3.0,2248.0,50.0,18.0,1508.0,0.0,0.0
2025-04-19 14:00:00,69.0,2226.0,86.0,58.0,1507.0,6.0,0.0
2025-04-19 15:00:00,213.0,2220.0,153.0,58.0,1509.0,21.0,0.0
2025-04-19 16:00:00,394.0,1909.0,353.0,48.0,1466.0,63.0,0.0
2025-04-19 17:00:00,513.0,1746.0,632.0,12.0,1427.0,127.0,0.0
2025-04-19 18:00:00,624.0,1461.0,900.0,13.0,1347.0,44.0,0.0
2025-04-19 19:00:00,778.0,1311.0,1169.0,13.0,1284.0,0.0,0.0
2025-04-19 20:00:00,823.0,1196.0,1449.0,12.0,1172.0,0.0,0.0
2025-04-19 21:00:00,759.0,1165.0,1523.0,14.0,1156.0,0.0,0.0
2025-04-19 22:00:00,679.0,1184.0,1473.0,12.0,1163.0,0.0,0.0
2025-04-19 23:00:00,626.0,1179.0,1576.0,13.0,1162.0,0.0,0.0
2025-04-20 00:00:00,304.0,1242.0,1627.0,13.0,1186.0,0.0,0.0
2025-04-20 01:00:00,173.5,1583.0,1331.5,23.5,1296.5,21.5,0.0
2025-04-20 02:00:00,87.75,1904.5,1091.75,98.25,1385.75,34.25,0.0
2025-04-20 03:00:00,43.875,2032.75,938.875,116.125,1445.875,34.125,0.0
2025-04-20 04:00:00,21.9375,2066.375,883.9375,74.5625,1473.9375,17.0625,0.0
2025-04-20 05:00:00,10.96875,2147.6875,704.96875,43.78125,1486.46875,8.53125,0.0
2025-04-20 06:00:00,5.484375,2132.34375,627.484375,28.390625,1496.234375,4.265625,0.0
2025-04-20 07:00:00,2.7421875,2162.671875,462.7421875,20.1953125,1500.6171875,2.1328125,0.0
2025-04-20 08:00:00,1.37109375,2160.8359375,338.87109375,16.59765625,1503.30859375,1.06640625,0.0
2025-04-20 09:00:00,0.685546875,2130.41796875,255.435546875,14.798828125,1505.654296875,0.533203125,0.0
2025-04-20 10:00:00,0.3427734375,2116.208984375,201.7177734375,13.8994140625,1505.3271484375,0.2666015625,0.0
2025-04-20 11:00:00,0.17138671875,2151.6044921875,123.85888671875,13.44970703125,1505.16357421875,0.13330078125,0.0
2025-04-20 12:00:00,0.085693359375,2208.30224609375,79.429443359375,12.724853515625,1506.081787109375,0.066650390625,0.0
2025-04-20 13:00:00,1.5428466796875,2228.151123046875,64.7147216796875,15.3624267578125,1507.0408935546875,0.0333251953125,0.0
2025-04-20 14:00:00,35.27142333984375,2227.0755615234375,75.35736083984375,36.68121337890625,1507.0204467773438,3.01666259765625,0.0
2025-04-20 15:00:00,124.13571166992188,2223.5377807617188,114.17868041992188,47.340606689453125,1508.0102233886719,12.008331298828125,0.0
2025-04-20 16:00:00,259.06785583496094,2066.2688903808594,233.58934020996094,47.67030334472656,1487.005111694336,37.50416564941406,0.0
2025-04-20 17:00:00,386.03392791748047,1906.1344451904297,432.79467010498047,29.83515167236328,1457.002555847168,82.25208282470703,0.0
2025-04-20 18:00:00,505.01696395874023,1683.5672225952148,666.3973350524902,21.41757583618164,1402.001277923584,63.126041412353516,0.0
2025-04-20 19:00:00,641.5084819793701,1497.2836112976074,917.6986675262451,17.20878791809082,1343.000638961792,31.563020706176758,0.0
2025-04-20 20:00:00,732.2542409896851,1346.6418056488037,1183.3493337631226,14.60439395904541,1257.500319480896,15.781510353088379,0.0
2025-04-20 21:00:00,745.6271204948425,1255.8209028244019,1353.1746668815613,14.302196979522705,1206.750159740448,7.8907551765441895,0.0
2025-04-20 22:00:00,712.3135602474213,1219.910451412201,1413.0873334407806,13.151098489761353,1184.875079870224,3.9453775882720947,0.0
2025-04-20 23:00:00,669.1567801237106,1199.4552257061005,1494.5436667203903,13.075549244880676,1173.437539935112,1.9726887941360474,0.0
