,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,nuclear,oil,hydro,solar,wind,other
0,2025-05-05 00:00:00,2025-05-08 22:24:46,3.0,179.69,0.0,6593.0,3280.0,0.0,3572.0,0.0,518.0,176.0
1,2025-05-05 01:00:00,2025-05-08 22:24:46,3.0,182.83,0.0,6629.0,3284.0,0.0,3299.0,0.0,551.0,162.0
2,2025-05-05 02:00:00,2025-05-08 22:24:46,3.0,183.53,0.0,6216.0,3297.0,0.0,2674.0,0.0,692.0,163.0
3,2025-05-05 03:00:00,2025-05-08 22:24:46,3.0,173.97,0.0,5585.0,3303.0,0.0,2611.0,0.0,762.0,166.0
4,2025-05-05 04:00:00,2025-05-08 22:24:46,3.0,168.57,0.0,5014.0,3298.0,0.0,2422.0,0.0,698.0,177.0
5,2025-05-05 05:00:00,2025-05-08 22:24:46,3.0,161.08,0.0,4503.0,3244.0,0.0,2303.0,0.0,671.0,147.0
6,2025-05-05 06:00:00,2025-05-08 22:24:46,3.0,158.39,0.0,3970.0,2988.0,0.0,2110.0,0.0,553.0,132.0
7,2025-05-05 07:00:00,2025-05-08 22:24:46,3.0,149.55,0.0,3513.0,2890.0,0.0,2036.0,0.0,611.0,126.0
8,2025-05-05 08:00:00,2025-05-08 22:24:46,3.0,153.73,0.0,3652.0,2893.0,0.0,2054.0,0.0,539.0,127.0
9,2025-05-05 09:00:00,2025-05-08 22:24:46,3.0,166.3,0.0,4043.0,2915.0,0.0,1864.0,0.0,488.0,128.0
10,2025-05-05 10:00:00,2025-05-08 22:24:46,3.0,172.3,0.0,4723.0,3065.0,0.0,2210.0,0.0,460.0,135.0
11,2025-05-05 11:00:00,2025-05-08 22:24:46,3.0,172.43,0.0,5492.0,3311.0,0.0,2827.0,0.0,505.0,150.0
12,2025-05-05 12:00:00,2025-05-08 22:24:46,3.0,173.21,0.0,5935.0,3224.0,0.0,3437.0,0.0,497.0,179.0
13,2025-05-05 13:00:00,2025-05-08 22:24:46,3.0,178.23,0.0,6287.0,3218.0,0.0,3563.0,0.0,458.0,213.0
14,2025-05-05 14:00:00,2025-05-08 22:24:46,3.0,183.0,0.0,6412.0,3215.0,0.0,3495.0,0.0,371.0,247.0
15,2025-05-05 15:00:00,2025-05-08 22:24:46,3.0,189.27,0.0,6614.0,3291.0,0.0,3282.0,0.0,340.0,293.0
16,2025-05-05 16:00:00,2025-05-08 22:24:46,3.0,191.78,0.0,6669.0,3293.0,0.0,3189.0,0.0,419.0,352.0
17,2025-05-05 17:00:00,2025-05-08 22:24:46,3.0,188.12,0.0,6673.0,3284.0,0.0,3225.0,0.0,547.0,294.0
18,2025-05-05 18:00:00,2025-05-08 22:24:46,3.0,185.62,0.0,6463.0,3279.0,0.0,3174.0,0.0,659.0,330.0
19,2025-05-05 19:00:00,2025-05-08 22:24:46,3.0,186.28,0.0,6537.0,3272.0,0.0,3191.0,0.0,748.0,366.0
20,2025-05-05 20:00:00,2025-05-08 22:24:46,3.0,185.47,0.0,6790.0,3286.0,0.0,3267.0,0.0,793.0,281.0
21,2025-05-05 21:00:00,2025-05-08 22:24:46,3.0,179.33,0.0,6721.0,3302.0,0.0,3326.0,0.0,1039.0,236.0
22,2025-05-05 22:00:00,2025-05-08 22:24:46,3.0,174.24,0.0,6869.0,3311.0,0.0,3639.0,0.0,1177.0,178.0
23,2025-05-05 23:00:00,2025-05-08 22:24:46,3.0,173.24,0.0,6899.0,3320.0,0.0,3744.0,0.0,1152.0,164.0
24,2025-05-06 00:00:00,2025-05-08 22:24:46,3.0,177.26,0.0,7243.0,3315.0,0.0,3835.0,0.0,1118.0,175.0
25,2025-05-06 01:00:00,2025-05-08 22:24:46,3.0,179.88,0.0,6936.0,3299.5,0.0,3567.0,0.0,834.5,168.5
26,2025-05-06 02:00:00,2025-05-08 22:24:46,3.0,181.59,0.0,6576.0,3298.25,0.0,3120.5,0.0,763.25,165.75
