,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,nuclear,oil,hydro,solar,wind,other
0,2025-04-19 00:00:00,2025-04-25 21:35:28,3.0,224.37,0.0,6056.0,3250.0,0.0,3754.0,0.0,1348.0,255.0
1,2025-04-19 01:00:00,2025-04-25 21:35:28,3.0,227.22,0.0,6298.0,3256.0,0.0,3705.0,0.0,1390.0,210.0
2,2025-04-19 02:00:00,2025-04-25 21:35:28,3.0,230.24,0.0,6088.0,3264.0,0.0,3141.0,0.0,1466.0,213.0
3,2025-04-19 03:00:00,2025-04-25 21:35:28,3.0,216.56,0.0,5292.0,3244.0,0.0,2812.0,0.0,1676.0,212.0
4,2025-04-19 04:00:00,2025-04-25 21:35:28,3.0,204.76,0.0,4701.0,3216.0,0.0,2683.0,0.0,1755.0,210.0
5,2025-04-19 05:00:00,2025-04-25 21:35:28,3.0,194.51,0.0,4233.0,3204.0,0.0,2574.0,0.0,1811.0,208.0
6,2025-04-19 06:00:00,2025-04-25 21:35:28,3.0,182.29,0.0,3880.0,3199.0,0.0,2627.0,0.0,1985.0,206.0
7,2025-04-19 07:00:00,2025-04-25 21:35:28,3.0,176.02,0.0,3605.0,3188.0,0.0,2604.0,0.0,1974.0,215.0
8,2025-04-19 08:00:00,2025-04-25 21:35:28,3.0,174.71,0.0,3535.0,3184.0,0.0,2604.0,0.0,1904.0,205.0
9,2025-04-19 09:00:00,2025-04-25 21:35:28,3.0,174.3,0.0,3498.0,3196.0,0.0,2712.0,0.0,1763.0,209.0
10,2025-04-19 10:00:00,2025-04-25 21:35:28,3.0,183.15,0.0,3858.0,3200.0,0.0,2930.0,0.0,1653.0,222.0
11,2025-04-19 11:00:00,2025-04-25 21:35:28,3.0,195.69,0.0,4276.0,3202.0,0.0,3000.0,0.0,1436.0,218.0
12,2025-04-19 12:00:00,2025-04-25 21:35:28,3.0,195.39,0.0,4297.0,3204.0,0.0,2854.0,0.0,1669.0,235.0
13,2025-04-19 13:00:00,2025-04-25 21:35:28,3.0,200.72,0.0,4493.0,3225.0,0.0,2786.0,0.0,1827.0,296.0
14,2025-04-19 14:00:00,2025-04-25 21:35:28,3.0,206.07,0.0,4736.0,3206.0,0.0,2763.0,0.0,1938.0,321.0
15,2025-04-19 15:00:00,2025-04-25 21:35:28,3.0,195.07,0.0,4318.0,3188.0,0.0,2910.0,0.0,1880.0,305.0
16,2025-04-19 16:00:00,2025-04-25 21:35:28,3.0,197.43,0.0,4356.0,3197.0,0.0,2886.0,0.0,1858.0,329.0
17,2025-04-19 17:00:00,2025-04-25 21:35:28,3.0,194.85,0.0,4199.0,3200.0,0.0,2870.0,0.0,1927.0,377.0
18,2025-04-19 18:00:00,2025-04-25 21:35:28,3.0,194.47,0.0,4164.0,3214.0,0.0,2915.0,0.0,2026.0,444.0
19,2025-04-19 19:00:00,2025-04-25 21:35:28,3.0,190.29,0.0,3928.0,3216.0,0.0,2927.0,0.0,2012.0,478.0
20,2025-04-19 20:00:00,2025-04-25 21:35:28,3.0,193.08,0.0,4062.0,3249.0,0.0,2962.0,0.0,2009.0,491.0
21,2025-04-19 21:00:00,2025-04-25 21:35:28,3.0,194.54,0.0,4408.0,3258.0,0.0,3058.0,0.0,2083.0,388.0
22,2025-04-19 22:00:00,2025-04-25 21:35:28,3.0,205.65,0.0,5291.0,3247.0,0.0,3500.0,0.0,1974.0,292.0
23,2025-04-19 23:00:00,2025-04-25 21:35:28,3.0,215.34,0.0,5783.0,3279.0,0.0,3152.0,0.0,2109.0,232.0
24,2025-04-20 00:00:00,2025-04-25 21:35:28,3.0,208.82,0.0,5473.0,3284.0,0.0,3244.0,0.0,2015.0,215.0
25,2025-04-20 01:00:00,2025-04-25 21:35:28,3.0,218.22,0.0,5885.5,3270.0,0.0,3474.5,0.0,1702.5,212.5
26,2025-04-20 02:00:00,2025-04-25 21:35:28,3.0,224.15,0.0,5986.75,3267.0,0.0,3307.75,0.0,1584.25,212.75
27,2025-04-20 03:00:00,2025-04-25 21:35:28,3.0,220.51,0.0,5639.375,3255.5,0.0,3059.875,0.0,1630.125,212.375
28,2025-04-20 04:00:00,2025-04-25 21:35:28,3.0,213.0,0.0,5170.1875,3235.75,0.0,2871.4375,0.0,1692.5625,211.1875
29,2025-04-20 05:00:00,2025-04-25 21:35:28,3.0,204.18,0.0,4701.59375,3219.875,0.0,2722.71875,0.0,1751.78125,209.59375
30,2025-04-20 06:00:00,2025-04-25 21:35:28,3.0,193.55,0.0,4290.796875,3209.4375,0.0,2674.859375,0.0,1868.390625,207.796875
31,2025-04-20 07:00:00,2025-04-25 21:35:28,3.0,185.03,0.0,3947.8984375,3198.71875,0.0,2639.4296875,0.0,1921.1953125,211.3984375
32,2025-04-20 08:00:00,2025-04-25 21:35:28,3.0,179.98,0.0,3741.44921875,3191.359375,0.0,2621.71484375,0.0,1912.59765625,208.19921875
33,2025-04-20 09:00:00,2025-04-25 21:35:28,3.0,177.17,0.0,3619.724609375,3193.6796875,0.0,2666.857421875,0.0,1837.798828125,208.599609375
34,2025-04-20 10:00:00,2025-04-25 21:35:28,3.0,180.21,0.0,3738.8623046875,3196.83984375,0.0,2798.4287109375,0.0,1745.3994140625,215.2998046875
35,2025-04-20 11:00:00,2025-04-25 21:35:28,3.0,188.09,0.0,4007.43115234375,3199.419921875,0.0,2899.21435546875,0.0,1590.69970703125,216.64990234375
36,2025-04-20 12:00:00,2025-04-25 21:35:28,3.0,191.79,0.0,4152.215576171875,3201.7099609375,0.0,2876.607177734375,0.0,1629.849853515625,225.824951171875
37,2025-04-20 13:00:00,2025-04-25 21:35:28,3.0,196.35,0.0,4322.6077880859375,3213.35498046875,0.0,2831.3035888671875,0.0,1728.4249267578125,260.9124755859375
38,2025-04-20 14:00:00,2025-04-25 21:35:28,3.0,201.33,0.0,4529.303894042969,3209.677490234375,0.0,2797.1517944335938,0.0,1833.2124633789065,290.95623779296875
39,2025-04-20 15:00:00,2025-04-25 21:35:28,3.0,198.21,0.0,4423.651947021484,3198.8387451171875,0.0,2853.575897216797,0.0,1856.606231689453,297.9781188964844
40,2025-04-20 16:00:00,2025-04-25 21:35:28,3.0,197.82,0.0,4389.825973510742,3197.9193725585938,0.0,2869.7879486083984,0.0,1857.3031158447263,313.4890594482422
41,2025-04-20 17:00:00,2025-04-25 21:35:28,3.0,196.34,0.0,4294.412986755371,3198.959686279297,0.0,2869.893974304199,0.0,1892.1515579223635,345.2445297241211
42,2025-04-20 18:00:00,2025-04-25 21:35:28,3.0,195.4,0.0,4229.206493377686,3206.4798431396484,0.0,2892.4469871521,0.0,1959.0757789611816,394.62226486206055
43,2025-04-20 19:00:00,2025-04-25 21:35:28,3.0,192.86,0.0,4078.603246688843,3211.239921569824,0.0,2909.72349357605,0.0,1985.5378894805908,436.3111324310303
44,2025-04-20 20:00:00,2025-04-25 21:35:28,3.0,192.97,0.0,4070.301623344421,3230.119960784912,0.0,2935.861746788025,0.0,1997.268944740296,463.6555662155152
