UTC time,solar,coal,nuclear,other,nat_gas,wind,hydro,oil
2025-04-19 00:00:00,0.0,0.0,3250.0,255.0,6056.0,1348.0,3754.0,0.0
2025-04-19 01:00:00,0.0,0.0,3256.0,210.0,6298.0,1390.0,3705.0,0.0
2025-04-19 02:00:00,0.0,0.0,3264.0,213.0,6088.0,1466.0,3141.0,0.0
2025-04-19 03:00:00,0.0,0.0,3244.0,212.0,5292.0,1676.0,2812.0,0.0
2025-04-19 04:00:00,0.0,0.0,3216.0,210.0,4701.0,1755.0,2683.0,0.0
2025-04-19 05:00:00,0.0,0.0,3204.0,208.0,4233.0,1811.0,2574.0,0.0
2025-04-19 06:00:00,0.0,0.0,3199.0,206.0,3880.0,1985.0,2627.0,0.0
2025-04-19 07:00:00,0.0,0.0,3188.0,215.0,3605.0,1974.0,2604.0,0.0
2025-04-19 08:00:00,0.0,0.0,3184.0,205.0,3535.0,1904.0,2604.0,0.0
2025-04-19 09:00:00,0.0,0.0,3196.0,209.0,3498.0,1763.0,2712.0,0.0
2025-04-19 10:00:00,0.0,0.0,3200.0,222.0,3858.0,1653.0,2930.0,0.0
2025-04-19 11:00:00,0.0,0.0,3202.0,218.0,4276.0,1436.0,3000.0,0.0
2025-04-19 12:00:00,0.0,0.0,3204.0,235.0,4297.0,1669.0,2854.0,0.0
2025-04-19 13:00:00,0.0,0.0,3225.0,296.0,4493.0,1827.0,2786.0,0.0
2025-04-19 14:00:00,0.0,0.0,3206.0,321.0,4736.0,1938.0,2763.0,0.0
2025-04-19 15:00:00,0.0,0.0,3188.0,305.0,4318.0,1880.0,2910.0,0.0
2025-04-19 16:00:00,0.0,0.0,3197.0,329.0,4356.0,1858.0,2886.0,0.0
2025-04-19 17:00:00,0.0,0.0,3200.0,377.0,4199.0,1927.0,2870.0,0.0
2025-04-19 18:00:00,0.0,0.0,3214.0,444.0,4164.0,2026.0,2915.0,0.0
2025-04-19 19:00:00,0.0,0.0,3216.0,478.0,3928.0,2012.0,2927.0,0.0
2025-04-19 20:00:00,0.0,0.0,3249.0,491.0,4062.0,2009.0,2962.0,0.0
2025-04-19 21:00:00,0.0,0.0,3258.0,388.0,4408.0,2083.0,3058.0,0.0
2025-04-19 22:00:00,0.0,0.0,3247.0,292.0,5291.0,1974.0,3500.0,0.0
2025-04-19 23:00:00,0.0,0.0,3279.0,232.0,5783.0,2109.0,3152.0,0.0
2025-04-20 00:00:00,0.0,0.0,3284.0,215.0,5473.0,2015.0,3244.0,0.0
2025-04-20 01:00:00,0.0,0.0,3270.0,212.5,5885.5,1702.5,3474.5,0.0
2025-04-20 02:00:00,0.0,0.0,3267.0,212.75,5986.75,1584.25,3307.75,0.0
2025-04-20 03:00:00,0.0,0.0,3255.5,212.375,5639.375,1630.125,3059.875,0.0
2025-04-20 04:00:00,0.0,0.0,3235.75,211.1875,5170.1875,1692.5625,2871.4375,0.0
2025-04-20 05:00:00,0.0,0.0,3219.875,209.59375,4701.59375,1751.78125,2722.71875,0.0
2025-04-20 06:00:00,0.0,0.0,3209.4375,207.796875,4290.796875,1868.390625,2674.859375,0.0
2025-04-20 07:00:00,0.0,0.0,3198.71875,211.3984375,3947.8984375,1921.1953125,2639.4296875,0.0
2025-04-20 08:00:00,0.0,0.0,3191.359375,208.19921875,3741.44921875,1912.59765625,2621.71484375,0.0
2025-04-20 09:00:00,0.0,0.0,3193.6796875,208.599609375,3619.724609375,1837.798828125,2666.857421875,0.0
2025-04-20 10:00:00,0.0,0.0,3196.83984375,215.2998046875,3738.8623046875,1745.3994140625,2798.4287109375,0.0
2025-04-20 11:00:00,0.0,0.0,3199.419921875,216.64990234375,4007.43115234375,1590.69970703125,2899.21435546875,0.0
2025-04-20 12:00:00,0.0,0.0,3201.7099609375,225.824951171875,4152.215576171875,1629.849853515625,2876.607177734375,0.0
2025-04-20 13:00:00,0.0,0.0,3213.35498046875,260.9124755859375,4322.6077880859375,1728.4249267578125,2831.3035888671875,0.0
2025-04-20 14:00:00,0.0,0.0,3209.677490234375,290.95623779296875,4529.303894042969,1833.2124633789062,2797.1517944335938,0.0
2025-04-20 15:00:00,0.0,0.0,3198.8387451171875,297.9781188964844,4423.651947021484,1856.6062316894531,2853.575897216797,0.0
2025-04-20 16:00:00,0.0,0.0,3197.9193725585938,313.4890594482422,4389.825973510742,1857.3031158447266,2869.7879486083984,0.0
2025-04-20 17:00:00,0.0,0.0,3198.959686279297,345.2445297241211,4294.412986755371,1892.1515579223633,2869.893974304199,0.0
2025-04-20 18:00:00,0.0,0.0,3206.4798431396484,394.62226486206055,4229.206493377686,1959.0757789611816,2892.4469871520996,0.0
2025-04-20 19:00:00,0.0,0.0,3211.239921569824,436.3111324310303,4078.603246688843,1985.5378894805908,2909.72349357605,0.0
2025-04-20 20:00:00,0.0,0.0,3230.119960784912,463.65556621551514,4070.3016233444214,1997.2689447402954,2935.861746788025,0.0
2025-04-20 21:00:00,0.0,0.0,3244.059980392456,425.82778310775757,4239.150811672211,2040.1344723701477,2996.9308733940125,0.0
2025-04-20 22:00:00,0.0,0.0,3245.529990196228,358.9138915538788,4765.075405836105,2007.0672361850739,3248.465436697006,0.0
2025-04-20 23:00:00,0.0,0.0,3262.264995098114,295.4569457769394,5274.037702918053,2058.033618092537,3200.232718348503,0.0
