UTC time,wind,nuclear,coal,hydro,battery,sol-w/int-bat,nat_gas,solar
2025-04-19 00:00:00,1.0,2643.0,35.0,10.0,0.0,0.0,798.0,791.0
2025-04-19 01:00:00,13.0,2639.0,24.0,10.0,115.0,72.0,1347.0,436.0
2025-04-19 02:00:00,6.0,2640.0,24.0,10.0,79.0,239.0,1973.0,336.0
2025-04-19 03:00:00,1.0,2645.0,24.0,10.0,167.0,226.0,2259.0,39.0
2025-04-19 04:00:00,8.0,2645.0,24.0,10.0,109.0,38.0,2347.0,231.0
2025-04-19 05:00:00,11.0,2654.0,24.0,10.0,124.0,200.0,2363.0,62.0
2025-04-19 06:00:00,2.0,2652.0,24.0,10.0,272.0,187.0,2360.0,132.0
2025-04-19 07:00:00,16.0,2654.0,25.0,9.0,188.0,34.0,2364.0,189.0
2025-04-19 08:00:00,8.0,2655.0,25.0,10.0,14.0,0.0,2364.0,9.0
2025-04-19 09:00:00,4.0,2655.0,24.0,10.0,0.0,0.0,2361.0,0.0
2025-04-19 10:00:00,13.0,2659.0,24.0,10.0,0.0,0.0,2363.0,0.0
2025-04-19 11:00:00,4.0,2657.0,24.0,10.0,0.0,0.0,2360.0,0.0
2025-04-19 12:00:00,7.0,2659.0,24.0,10.0,0.0,0.0,2364.0,0.0
2025-04-19 13:00:00,43.0,2659.0,24.0,10.0,0.0,0.0,2365.0,0.0
2025-04-19 14:00:00,29.0,2660.0,24.0,10.0,9.0,20.0,2303.0,154.0
2025-04-19 15:00:00,20.0,2660.0,24.0,10.0,0.0,5.0,1376.0,787.0
2025-04-19 16:00:00,22.0,2660.0,24.0,10.0,0.0,0.0,667.0,1008.0
2025-04-19 17:00:00,8.0,2656.0,27.0,9.0,0.0,0.0,442.0,1046.0
2025-04-19 18:00:00,14.0,2654.0,62.0,10.0,0.0,0.0,392.0,1037.0
2025-04-19 19:00:00,24.0,2657.0,32.0,10.0,0.0,4.0,451.0,995.0
2025-04-19 20:00:00,28.0,2652.0,24.0,10.0,0.0,0.0,435.0,1043.0
2025-04-19 21:00:00,42.0,2658.0,24.0,10.0,0.0,0.0,445.0,1075.0
2025-04-19 22:00:00,48.0,2656.0,24.0,10.0,0.0,0.0,414.0,1095.0
2025-04-19 23:00:00,63.0,2653.0,24.0,10.0,4.0,0.0,454.0,1092.0
2025-04-20 00:00:00,65.0,2656.0,24.0,11.0,195.0,0.0,528.0,1078.0
2025-04-20 01:00:00,39.0,2647.5,24.0,10.5,155.0,36.0,937.5,757.0
2025-04-20 02:00:00,22.5,2643.75,24.0,10.25,117.0,137.5,1455.25,546.5
2025-04-20 03:00:00,11.75,2644.375,24.0,10.125,142.0,181.75,1857.125,292.75
2025-04-20 04:00:00,9.875,2644.6875,24.0,10.0625,125.5,109.875,2102.0625,261.875
2025-04-20 05:00:00,10.4375,2649.34375,24.0,10.03125,124.75,154.9375,2232.53125,161.9375
2025-04-20 06:00:00,6.21875,2650.671875,24.0,10.015625,198.375,170.96875,2296.265625,146.96875
2025-04-20 07:00:00,11.109375,2652.3359375,24.5,9.5078125,193.1875,102.484375,2330.1328125,167.984375
2025-04-20 08:00:00,9.5546875,2653.66796875,24.75,9.75390625,103.59375,51.2421875,2347.06640625,88.4921875
2025-04-20 09:00:00,6.77734375,2654.333984375,24.375,9.876953125,51.796875,25.62109375,2354.033203125,44.24609375
2025-04-20 10:00:00,9.888671875,2656.6669921875,24.1875,9.9384765625,25.8984375,12.810546875,2358.5166015625,22.123046875
2025-04-20 11:00:00,6.9443359375,2656.83349609375,24.09375,9.96923828125,12.94921875,6.4052734375,2359.25830078125,11.0615234375
2025-04-20 12:00:00,6.97216796875,2657.916748046875,24.046875,9.984619140625,6.474609375,3.20263671875,2361.629150390625,5.53076171875
2025-04-20 13:00:00,24.986083984375,2658.4583740234375,24.0234375,9.9923095703125,3.2373046875,1.601318359375,2363.3145751953125,2.765380859375
2025-04-20 14:00:00,26.9930419921875,2659.2291870117188,24.01171875,9.99615478515625,6.11865234375,10.8006591796875,2333.1572875976562,78.3826904296875
2025-04-20 15:00:00,23.49652099609375,2659.6145935058594,24.005859375,9.998077392578125,3.059326171875,7.90032958984375,1854.5786437988281,432.69134521484375
2025-04-20 16:00:00,22.748260498046875,2659.8072967529297,24.0029296875,9.999038696289062,1.5296630859375,3.950164794921875,1260.789321899414,720.3456726074219
2025-04-20 17:00:00,15.374130249023438,2657.903648376465,25.50146484375,9.499519348144531,0.76483154296875,1.9750823974609375,851.394660949707,883.1728363037109
2025-04-20 18:00:00,14.687065124511719,2655.9518241882324,43.750732421875,9.749759674072266,0.382415771484375,0.9875411987304688,621.6973304748535,960.0864181518555
2025-04-20 19:00:00,19.34353256225586,2656.475912094116,37.8753662109375,9.874879837036133,0.1912078857421875,2.4937705993652344,536.3486652374268,977.5432090759277
2025-04-20 20:00:00,23.67176628112793,2654.237956047058,30.93768310546875,9.937439918518066,0.09560394287109375,1.2468852996826172,485.6743326187134,1010.2716045379639
2025-04-20 21:00:00,32.835883140563965,2656.118978023529,27.468841552734375,9.968719959259033,0.047801971435546875,0.6234426498413086,465.3371663093567,1042.635802268982
2025-04-20 22:00:00,40.41794157028198,2656.0594890117645,25.734420776367188,9.984359979629517,0.023900985717773438,0.3117213249206543,439.66858315467834,1068.817901134491
2025-04-20 23:00:00,51.70897078514099,2654.5297445058823,24.867210388183594,9.992179989814758,2.0119504928588867,0.15586066246032715,446.8342915773392,1080.4089505672455
