UTC time,wind,nat_gas,coal
2025-04-25 00:00:00,257.0,862.0,1362.0
2025-04-25 01:00:00,196.0,785.0,1389.0
2025-04-25 02:00:00,163.0,784.0,1390.0
2025-04-25 03:00:00,162.0,757.0,1270.0
2025-04-25 04:00:00,196.0,688.0,1000.0
2025-04-25 05:00:00,180.0,567.0,933.0
2025-04-25 06:00:00,187.0,636.0,940.0
2025-04-25 07:00:00,306.0,530.0,894.0
2025-04-25 08:00:00,146.0,649.0,882.0
2025-04-25 09:00:00,69.0,659.0,933.0
2025-04-25 10:00:00,168.0,657.0,856.0
2025-04-25 11:00:00,304.0,661.0,898.0
2025-04-25 12:00:00,520.0,678.0,935.0
2025-04-25 13:00:00,510.0,655.0,930.0
2025-04-25 14:00:00,387.0,696.0,1036.0
2025-04-25 15:00:00,317.0,630.0,1106.0
2025-04-25 16:00:00,365.0,565.0,1101.0
2025-04-25 17:00:00,412.0,577.0,1046.0
2025-04-25 18:00:00,471.0,565.0,1056.0
2025-04-25 19:00:00,408.0,663.0,1128.0
2025-04-25 20:00:00,323.0,700.0,1203.0
2025-04-25 21:00:00,226.0,695.0,1322.0
2025-04-25 22:00:00,289.0,688.0,1234.0
2025-04-25 23:00:00,357.0,678.0,1230.0
2025-04-26 00:00:00,388.0,676.0,1269.0
2025-04-26 01:00:00,292.0,730.5,1329.0
2025-04-26 02:00:00,227.5,757.25,1359.5
2025-04-26 03:00:00,194.75,757.125,1314.75
2025-04-26 04:00:00,195.375,722.5625,1157.375
2025-04-26 05:00:00,187.6875,644.78125,1045.1875
2025-04-26 06:00:00,187.34375,640.390625,992.59375
2025-04-26 07:00:00,246.671875,585.1953125,943.296875
2025-04-26 08:00:00,196.3359375,617.09765625,912.6484375
2025-04-26 09:00:00,132.66796875,638.048828125,922.82421875
2025-04-26 10:00:00,150.333984375,647.5244140625,889.412109375
2025-04-26 11:00:00,227.1669921875,654.26220703125,893.7060546875
2025-04-26 12:00:00,373.58349609375,666.131103515625,914.35302734375
2025-04-26 13:00:00,441.791748046875,660.5655517578125,922.176513671875
2025-04-26 14:00:00,414.3958740234375,678.2827758789062,979.0882568359375
2025-04-26 15:00:00,365.69793701171875,654.1413879394531,1042.5441284179688
2025-04-26 16:00:00,365.3489685058594,609.5706939697266,1071.7720642089844
2025-04-26 17:00:00,388.6744842529297,593.2853469848633,1058.8860321044922
2025-04-26 18:00:00,429.83724212646484,579.1426734924316,1057.443016052246
2025-04-26 19:00:00,418.9186210632324,621.0713367462158,1092.721508026123
2025-04-26 20:00:00,370.9593105316162,660.5356683731079,1147.8607540130615
2025-04-26 21:00:00,298.4796552658081,677.767834186554,1234.9303770065308
2025-04-26 22:00:00,293.73982763290405,682.883917093277,1234.4651885032654
2025-04-26 23:00:00,325.369913816452,680.4419585466385,1232.2325942516327
