UTC time,nat_gas,coal,wind
2025-04-19 00:00:00,431.0,2029.0,80.0
2025-04-19 01:00:00,438.0,1930.0,130.0
2025-04-19 02:00:00,445.0,1944.0,113.0
2025-04-19 03:00:00,375.0,1784.0,234.0
2025-04-19 04:00:00,216.0,1490.0,427.0
2025-04-19 05:00:00,152.0,1350.0,485.0
2025-04-19 06:00:00,154.0,1154.0,554.0
2025-04-19 07:00:00,185.0,999.0,535.0
2025-04-19 08:00:00,217.0,994.0,413.0
2025-04-19 09:00:00,195.0,1169.0,358.0
2025-04-19 10:00:00,174.0,1189.0,412.0
2025-04-19 11:00:00,217.0,1367.0,358.0
2025-04-19 12:00:00,283.0,1643.0,240.0
2025-04-19 13:00:00,592.0,1885.0,216.0
2025-04-19 14:00:00,679.0,1988.0,254.0
2025-04-19 15:00:00,694.0,2069.0,258.0
2025-04-19 16:00:00,681.0,1984.0,372.0
2025-04-19 17:00:00,707.0,1997.0,361.0
2025-04-19 18:00:00,737.0,1884.0,262.0
2025-04-19 19:00:00,738.0,1789.0,183.0
2025-04-19 20:00:00,715.0,1675.0,127.0
2025-04-19 21:00:00,708.0,1699.0,127.0
2025-04-19 22:00:00,699.0,1826.0,89.0
2025-04-19 23:00:00,703.0,1888.0,95.0
2025-04-20 00:00:00,706.0,1975.0,118.0
2025-04-20 01:00:00,572.0,1952.5,124.0
2025-04-20 02:00:00,508.5,1948.25,118.5
2025-04-20 03:00:00,441.75,1866.125,176.25
2025-04-20 04:00:00,328.875,1678.0625,301.625
2025-04-20 05:00:00,240.4375,1514.03125,393.3125
2025-04-20 06:00:00,197.21875,1334.015625,473.65625
2025-04-20 07:00:00,191.109375,1166.5078125,504.328125
2025-04-20 08:00:00,204.0546875,1080.25390625,458.6640625
2025-04-20 09:00:00,199.52734375,1124.626953125,408.33203125
2025-04-20 10:00:00,186.763671875,1156.8134765625,410.166015625
2025-04-20 11:00:00,201.8818359375,1261.90673828125,384.0830078125
2025-04-20 12:00:00,242.44091796875,1452.453369140625,312.04150390625
2025-04-20 13:00:00,417.220458984375,1668.7266845703125,264.020751953125
2025-04-20 14:00:00,548.1102294921875,1828.3633422851562,259.0103759765625
2025-04-20 15:00:00,621.0551147460938,1948.6816711425781,258.50518798828125
2025-04-20 16:00:00,651.0275573730469,1966.340835571289,315.2525939941406
2025-04-20 17:00:00,679.0137786865234,1981.6704177856445,338.1262969970703
2025-04-20 18:00:00,708.0068893432617,1932.8352088928223,300.06314849853516
2025-04-20 19:00:00,723.0034446716309,1860.9176044464111,241.53157424926758
2025-04-20 20:00:00,719.0017223358154,1767.9588022232056,184.2657871246338
2025-04-20 21:00:00,713.5008611679077,1733.4794011116028,155.6328935623169
2025-04-20 22:00:00,706.2504305839539,1779.7397005558014,122.31644678115845
2025-04-20 23:00:00,704.6252152919769,1833.8698502779007,108.65822339057922
