UTC time,wind,coal,nat_gas
2025-04-19 00:00:00,80.0,2029.0,431.0
2025-04-19 01:00:00,130.0,1930.0,438.0
2025-04-19 02:00:00,113.0,1944.0,445.0
2025-04-19 03:00:00,234.0,1784.0,375.0
2025-04-19 04:00:00,427.0,1490.0,216.0
2025-04-19 05:00:00,485.0,1350.0,152.0
2025-04-19 06:00:00,554.0,1154.0,154.0
2025-04-19 07:00:00,535.0,999.0,185.0
2025-04-19 08:00:00,413.0,994.0,217.0
2025-04-19 09:00:00,358.0,1169.0,195.0
2025-04-19 10:00:00,412.0,1189.0,174.0
2025-04-19 11:00:00,358.0,1367.0,217.0
2025-04-19 12:00:00,240.0,1643.0,283.0
2025-04-19 13:00:00,216.0,1885.0,592.0
2025-04-19 14:00:00,254.0,1988.0,679.0
2025-04-19 15:00:00,258.0,2069.0,694.0
2025-04-19 16:00:00,372.0,1984.0,681.0
2025-04-19 17:00:00,361.0,1997.0,707.0
2025-04-19 18:00:00,262.0,1884.0,737.0
2025-04-19 19:00:00,183.0,1789.0,738.0
2025-04-19 20:00:00,127.0,1675.0,715.0
2025-04-19 21:00:00,127.0,1699.0,708.0
2025-04-19 22:00:00,89.0,1826.0,699.0
2025-04-19 23:00:00,95.0,1888.0,703.0
2025-04-20 00:00:00,118.0,1975.0,706.0
2025-04-20 01:00:00,124.0,1952.5,572.0
2025-04-20 02:00:00,118.5,1948.25,508.5
2025-04-20 03:00:00,176.25,1866.125,441.75
2025-04-20 04:00:00,301.625,1678.0625,328.875
2025-04-20 05:00:00,393.3125,1514.03125,240.4375
2025-04-20 06:00:00,473.65625,1334.015625,197.21875
2025-04-20 07:00:00,504.328125,1166.5078125,191.109375
2025-04-20 08:00:00,458.6640625,1080.25390625,204.0546875
2025-04-20 09:00:00,408.33203125,1124.626953125,199.52734375
2025-04-20 10:00:00,410.166015625,1156.8134765625,186.763671875
2025-04-20 11:00:00,384.0830078125,1261.90673828125,201.8818359375
2025-04-20 12:00:00,312.04150390625,1452.453369140625,242.44091796875
2025-04-20 13:00:00,264.020751953125,1668.7266845703125,417.220458984375
2025-04-20 14:00:00,259.0103759765625,1828.3633422851562,548.1102294921875
2025-04-20 15:00:00,258.50518798828125,1948.6816711425781,621.0551147460938
2025-04-20 16:00:00,315.2525939941406,1966.340835571289,651.0275573730469
2025-04-20 17:00:00,338.1262969970703,1981.6704177856445,679.0137786865234
2025-04-20 18:00:00,300.06314849853516,1932.8352088928223,708.0068893432617
2025-04-20 19:00:00,241.53157424926758,1860.9176044464111,723.0034446716309
2025-04-20 20:00:00,184.2657871246338,1767.9588022232056,719.0017223358154
2025-04-20 21:00:00,155.6328935623169,1733.4794011116028,713.5008611679077
2025-04-20 22:00:00,122.31644678115845,1779.7397005558014,706.2504305839539
2025-04-20 23:00:00,108.65822339057922,1833.8698502779007,704.6252152919769
