,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,wind
0,2025-04-19 00:00:00,2025-04-25 21:35:28,3.0,669.89,2029.0,431.0,80.0
1,2025-04-19 01:00:00,2025-04-25 21:35:28,3.0,652.07,1930.0,438.0,130.0
2,2025-04-19 02:00:00,2025-04-25 21:35:28,3.0,656.31,1944.0,445.0,113.0
3,2025-04-19 03:00:00,2025-04-25 21:35:28,3.0,624.57,1784.0,375.0,234.0
4,2025-04-19 04:00:00,2025-04-25 21:35:28,3.0,568.36,1490.0,216.0,427.0
5,2025-04-19 05:00:00,2025-04-25 21:35:28,3.0,544.66,1350.0,152.0,485.0
6,2025-04-19 06:00:00,2025-04-25 21:35:28,3.0,501.62,1154.0,154.0,554.0
7,2025-04-19 07:00:00,2025-04-25 21:35:28,3.0,481.5,999.0,185.0,535.0
8,2025-04-19 08:00:00,2025-04-25 21:35:28,3.0,514.61,994.0,217.0,413.0
9,2025-04-19 09:00:00,2025-04-25 21:35:28,3.0,557.83,1169.0,195.0,358.0
10,2025-04-19 10:00:00,2025-04-25 21:35:28,3.0,545.36,1189.0,174.0,412.0
11,2025-04-19 11:00:00,2025-04-25 21:35:28,3.0,576.32,1367.0,217.0,358.0
12,2025-04-19 12:00:00,2025-04-25 21:35:28,3.0,624.83,1643.0,283.0,240.0
13,2025-04-19 13:00:00,2025-04-25 21:35:28,3.0,613.31,1885.0,592.0,216.0
14,2025-04-19 14:00:00,2025-04-25 21:35:28,3.0,603.26,1988.0,679.0,254.0
15,2025-04-19 15:00:00,2025-04-25 21:35:28,3.0,605.5,2069.0,694.0,258.0
16,2025-04-19 16:00:00,2025-04-25 21:35:28,3.0,579.46,1984.0,681.0,372.0
17,2025-04-19 17:00:00,2025-04-25 21:35:28,3.0,580.53,1997.0,707.0,361.0
18,2025-04-19 18:00:00,2025-04-25 21:35:28,3.0,591.23,1884.0,737.0,262.0
19,2025-04-19 19:00:00,2025-04-25 21:35:28,3.0,602.47,1789.0,738.0,183.0
20,2025-04-19 20:00:00,2025-04-25 21:35:28,3.0,610.87,1675.0,715.0,127.0
21,2025-04-19 21:00:00,2025-04-25 21:35:28,3.0,612.94,1699.0,708.0,127.0
22,2025-04-19 22:00:00,2025-04-25 21:35:28,3.0,629.84,1826.0,699.0,89.0
23,2025-04-19 23:00:00,2025-04-25 21:35:28,3.0,631.05,1888.0,703.0,95.0
24,2025-04-20 00:00:00,2025-04-25 21:35:28,3.0,629.59,1975.0,706.0,118.0
25,2025-04-20 01:00:00,2025-04-25 21:35:28,3.0,640.19,1952.5,572.0,124.0
26,2025-04-20 02:00:00,2025-04-25 21:35:28,3.0,648.02,1948.25,508.5,118.5
27,2025-04-20 03:00:00,2025-04-25 21:35:28,3.0,636.72,1866.125,441.75,176.25
28,2025-04-20 04:00:00,2025-04-25 21:35:28,3.0,605.14,1678.0625,328.875,301.625
29,2025-04-20 05:00:00,2025-04-25 21:35:28,3.0,577.17,1514.03125,240.4375,393.3125
30,2025-04-20 06:00:00,2025-04-25 21:35:28,3.0,542.09,1334.015625,197.21875,473.65625
31,2025-04-20 07:00:00,2025-04-25 21:35:28,3.0,514.12,1166.5078125,191.109375,504.328125
32,2025-04-20 08:00:00,2025-04-25 21:35:28,3.0,514.35,1080.25390625,204.0546875,458.6640625
33,2025-04-20 09:00:00,2025-04-25 21:35:28,3.0,535.96,1124.626953125,199.52734375,408.33203125
34,2025-04-20 10:00:00,2025-04-25 21:35:28,3.0,540.72,1156.8134765625,186.763671875,410.166015625
35,2025-04-20 11:00:00,2025-04-25 21:35:28,3.0,559.42,1261.90673828125,201.8818359375,384.0830078125
36,2025-04-20 12:00:00,2025-04-25 21:35:28,3.0,594.72,1452.453369140625,242.44091796875,312.04150390625
37,2025-04-20 13:00:00,2025-04-25 21:35:28,3.0,605.37,1668.7266845703125,417.220458984375,264.020751953125
38,2025-04-20 14:00:00,2025-04-25 21:35:28,3.0,604.2,1828.363342285156,548.1102294921875,259.0103759765625
39,2025-04-20 15:00:00,2025-04-25 21:35:28,3.0,604.89,1948.681671142578,621.0551147460938,258.50518798828125
40,2025-04-20 16:00:00,2025-04-25 21:35:28,3.0,591.72,1966.340835571289,651.0275573730469,315.2525939941406
41,2025-04-20 17:00:00,2025-04-25 21:35:28,3.0,586.0,1981.6704177856443,679.0137786865234,338.1262969970703
42,2025-04-20 18:00:00,2025-04-25 21:35:28,3.0,588.57,1932.8352088928225,708.0068893432617,300.0631484985352
43,2025-04-20 19:00:00,2025-04-25 21:35:28,3.0,595.24,1860.9176044464111,723.0034446716309,241.5315742492676
44,2025-04-20 20:00:00,2025-04-25 21:35:28,3.0,602.6,1767.9588022232056,719.0017223358154,184.2657871246338
45,2025-04-20 21:00:00,2025-04-25 21:35:28,3.0,607.64,1733.4794011116028,713.5008611679077,155.6328935623169
46,2025-04-20 22:00:00,2025-04-25 21:35:28,3.0,618.76,1779.7397005558014,706.2504305839539,122.31644678115843
47,2025-04-20 23:00:00,2025-04-25 21:35:28,3.0,624.99,1833.8698502779007,704.6252152919769,108.65822339057922
