UTC time,coal,nat_gas,solar,oil,wind,hydro,other
2025-04-25 00:00:00,0.0,103.0,15.0,0.0,34.0,133.0,25.0
2025-04-25 01:00:00,0.0,103.0,13.0,0.0,39.0,134.0,26.0
2025-04-25 02:00:00,0.0,103.0,7.0,0.0,41.0,134.0,27.0
2025-04-25 03:00:00,0.0,104.0,0.0,0.0,42.0,135.0,26.0
2025-04-25 04:00:00,0.0,104.0,0.0,0.0,35.0,135.0,29.0
2025-04-25 05:00:00,0.0,104.0,0.0,0.0,35.0,135.0,28.0
2025-04-25 06:00:00,0.0,104.0,0.0,0.0,35.0,137.0,28.0
2025-04-25 07:00:00,0.0,104.0,0.0,0.0,16.0,135.0,28.0
2025-04-25 08:00:00,0.0,104.0,0.0,0.0,6.0,136.0,26.0
2025-04-25 09:00:00,0.0,104.0,0.0,0.0,15.0,130.0,29.0
2025-04-25 10:00:00,0.0,104.0,0.0,0.0,33.0,141.0,28.0
2025-04-25 11:00:00,0.0,104.0,0.0,0.0,56.0,137.0,28.0
2025-04-25 12:00:00,0.0,104.0,0.0,0.0,84.0,136.0,26.0
2025-04-25 13:00:00,0.0,104.0,0.0,0.0,105.0,140.0,27.0
2025-04-25 14:00:00,0.0,104.0,2.0,0.0,118.0,135.0,27.0
2025-04-25 15:00:00,0.0,103.0,8.0,0.0,165.0,137.0,29.0
2025-04-25 16:00:00,0.0,103.0,12.0,0.0,222.0,137.0,28.0
2025-04-25 17:00:00,0.0,103.0,15.0,0.0,203.0,136.0,25.0
2025-04-25 18:00:00,0.0,104.0,15.0,0.0,204.0,139.0,28.0
2025-04-25 19:00:00,0.0,103.0,15.0,0.0,207.0,136.0,27.0
2025-04-25 20:00:00,0.0,103.0,13.0,0.0,178.0,139.0,28.0
2025-04-25 21:00:00,0.0,103.0,15.0,0.0,171.0,139.0,27.0
2025-04-25 22:00:00,0.0,104.0,15.0,0.0,169.0,135.0,27.0
2025-04-25 23:00:00,0.0,103.0,15.0,0.0,175.0,138.0,28.0
2025-04-26 00:00:00,0.0,103.0,15.0,0.0,152.0,144.0,27.0
2025-04-26 01:00:00,0.0,103.0,14.0,0.0,95.5,139.0,26.5
2025-04-26 02:00:00,0.0,103.0,10.5,0.0,68.25,136.5,26.75
2025-04-26 03:00:00,0.0,103.5,5.25,0.0,55.125,135.75,26.375
2025-04-26 04:00:00,0.0,103.75,2.625,0.0,45.0625,135.375,27.6875
2025-04-26 05:00:00,0.0,103.875,1.3125,0.0,40.03125,135.1875,27.84375
2025-04-26 06:00:00,0.0,103.9375,0.65625,0.0,37.515625,136.09375,27.921875
2025-04-26 07:00:00,0.0,103.96875,0.328125,0.0,26.7578125,135.546875,27.9609375
2025-04-26 08:00:00,0.0,103.984375,0.1640625,0.0,16.37890625,135.7734375,26.98046875
2025-04-26 09:00:00,0.0,103.9921875,0.08203125,0.0,15.689453125,132.88671875,27.990234375
2025-04-26 10:00:00,0.0,103.99609375,0.041015625,0.0,24.3447265625,136.943359375,27.9951171875
2025-04-26 11:00:00,0.0,103.998046875,0.0205078125,0.0,40.17236328125,136.9716796875,27.99755859375
2025-04-26 12:00:00,0.0,103.9990234375,0.01025390625,0.0,62.086181640625,136.48583984375,26.998779296875
2025-04-26 13:00:00,0.0,103.99951171875,0.005126953125,0.0,83.5430908203125,138.242919921875,26.9993896484375
2025-04-26 14:00:00,0.0,103.999755859375,1.0025634765625,0.0,100.77154541015625,136.6214599609375,26.99969482421875
2025-04-26 15:00:00,0.0,103.4998779296875,4.50128173828125,0.0,132.88577270507812,136.81072998046875,27.999847412109375
2025-04-26 16:00:00,0.0,103.24993896484375,8.250640869140625,0.0,177.44288635253906,136.90536499023438,27.999923706054688
2025-04-26 17:00:00,0.0,103.12496948242188,11.625320434570312,0.0,190.22144317626953,136.4526824951172,26.499961853027344
2025-04-26 18:00:00,0.0,103.56248474121094,13.312660217285156,0.0,197.11072158813477,137.7263412475586,27.249980926513672
2025-04-26 19:00:00,0.0,103.28124237060547,14.156330108642578,0.0,202.05536079406738,136.8631706237793,27.124990463256836
2025-04-26 20:00:00,0.0,103.14062118530273,13.578165054321289,0.0,190.0276803970337,137.93158531188965,27.562495231628418
2025-04-26 21:00:00,0.0,103.07031059265137,14.289082527160645,0.0,180.51384019851685,138.46579265594482,27.28124761581421
2025-04-26 22:00:00,0.0,103.53515529632568,14.644541263580322,0.0,174.75692009925842,136.7328963279724,27.140623807907104
2025-04-26 23:00:00,0.0,103.26757764816284,14.822270631790161,0.0,174.8784600496292,137.3664481639862,27.570311903953552
