UTC time,solar,nat_gas,wind,hydro,coal,other,oil
2025-04-19 00:00:00,15.0,355.0,21.0,184.0,0.0,26.0,0.0
2025-04-19 01:00:00,14.0,357.0,38.0,184.0,0.0,27.0,0.0
2025-04-19 02:00:00,6.0,358.0,60.0,181.0,0.0,26.0,0.0
2025-04-19 03:00:00,0.0,359.0,128.0,186.0,0.0,27.0,0.0
2025-04-19 04:00:00,0.0,360.0,271.0,182.0,0.0,27.0,0.0
2025-04-19 05:00:00,0.0,355.0,322.0,185.0,0.0,27.0,0.0
2025-04-19 06:00:00,0.0,339.0,369.0,183.0,0.0,28.0,0.0
2025-04-19 07:00:00,0.0,278.0,363.0,178.0,0.0,26.0,0.0
2025-04-19 08:00:00,0.0,104.0,355.0,165.0,0.0,28.0,0.0
2025-04-19 09:00:00,0.0,104.0,336.0,158.0,0.0,27.0,0.0
2025-04-19 10:00:00,0.0,104.0,308.0,147.0,0.0,27.0,0.0
2025-04-19 11:00:00,0.0,104.0,330.0,142.0,0.0,28.0,0.0
2025-04-19 12:00:00,0.0,104.0,339.0,125.0,0.0,25.0,0.0
2025-04-19 13:00:00,0.0,104.0,336.0,90.0,0.0,26.0,0.0
2025-04-19 14:00:00,0.0,104.0,311.0,89.0,0.0,26.0,0.0
2025-04-19 15:00:00,0.0,104.0,218.0,92.0,0.0,26.0,0.0
2025-04-19 16:00:00,3.0,104.0,297.0,138.0,0.0,26.0,0.0
2025-04-19 17:00:00,10.0,104.0,324.0,135.0,0.0,26.0,0.0
2025-04-19 18:00:00,15.0,103.0,277.0,140.0,0.0,25.0,0.0
2025-04-19 19:00:00,15.0,104.0,305.0,139.0,0.0,26.0,0.0
2025-04-19 20:00:00,15.0,104.0,315.0,136.0,0.0,26.0,0.0
2025-04-19 21:00:00,15.0,103.0,344.0,138.0,0.0,26.0,0.0
2025-04-19 22:00:00,15.0,104.0,364.0,137.0,0.0,24.0,0.0
2025-04-19 23:00:00,15.0,103.0,375.0,138.0,0.0,26.0,0.0
2025-04-20 00:00:00,15.0,103.0,378.0,138.0,0.0,26.0,0.0
2025-04-20 01:00:00,14.5,230.0,208.0,161.0,0.0,26.5,0.0
2025-04-20 02:00:00,10.25,294.0,134.0,171.0,0.0,26.25,0.0
2025-04-20 03:00:00,5.125,326.5,131.0,178.5,0.0,26.625,0.0
2025-04-20 04:00:00,2.5625,343.25,201.0,180.25,0.0,26.8125,0.0
2025-04-20 05:00:00,1.28125,349.125,261.5,182.625,0.0,26.90625,0.0
2025-04-20 06:00:00,0.640625,344.0625,315.25,182.8125,0.0,27.453125,0.0
2025-04-20 07:00:00,0.3203125,311.03125,339.125,180.40625,0.0,26.7265625,0.0
2025-04-20 08:00:00,0.16015625,207.515625,347.0625,172.703125,0.0,27.36328125,0.0
2025-04-20 09:00:00,0.080078125,155.7578125,341.53125,165.3515625,0.0,27.181640625,0.0
2025-04-20 10:00:00,0.0400390625,129.87890625,324.765625,156.17578125,0.0,27.0908203125,0.0
2025-04-20 11:00:00,0.02001953125,116.939453125,327.3828125,149.087890625,0.0,27.54541015625,0.0
2025-04-20 12:00:00,0.010009765625,110.4697265625,333.19140625,137.0439453125,0.0,26.272705078125,0.0
2025-04-20 13:00:00,0.0050048828125,107.23486328125,334.595703125,113.52197265625,0.0,26.1363525390625,0.0
2025-04-20 14:00:00,0.00250244140625,105.617431640625,322.7978515625,101.260986328125,0.0,26.06817626953125,0.0
2025-04-20 15:00:00,0.001251220703125,104.8087158203125,270.39892578125,96.6304931640625,0.0,26.034088134765625,0.0
2025-04-20 16:00:00,1.5006256103515625,104.40435791015625,283.699462890625,117.31524658203125,0.0,26.017044067382812,0.0
2025-04-20 17:00:00,5.750312805175781,104.20217895507812,303.8497314453125,126.15762329101562,0.0,26.008522033691406,0.0
2025-04-20 18:00:00,10.37515640258789,103.60108947753906,290.42486572265625,133.0788116455078,0.0,25.504261016845703,0.0
2025-04-20 19:00:00,12.687578201293945,103.80054473876953,297.7124328613281,136.0394058227539,0.0,25.75213050842285,0.0
2025-04-20 20:00:00,13.843789100646973,103.90027236938477,306.35621643066406,136.01970291137695,0.0,25.876065254211426,0.0
2025-04-20 21:00:00,14.421894550323486,103.45013618469238,325.17810821533203,137.00985145568848,0.0,25.938032627105713,0.0
2025-04-20 22:00:00,14.710947275161743,103.72506809234619,344.589054107666,137.00492572784424,0.0,24.969016313552856,0.0
2025-04-20 23:00:00,14.855473637580872,103.3625340461731,359.794527053833,137.50246286392212,0.0,25.484508156776428,0.0
