UTC time,creation_time (UTC),version,coal,nat_gas,oil,hydro,solar,wind,other
2025-04-28 00:00:00,2025-05-01 15:44:10,3.0,0.0,75.0,0.0,86.0,15.0,265.0,25.0
2025-04-28 01:00:00,2025-05-01 15:44:10,3.0,0.0,75.0,0.0,90.0,14.0,298.0,24.0
2025-04-28 02:00:00,2025-05-01 15:44:10,3.0,0.0,75.0,0.0,87.0,8.0,313.0,25.0
2025-04-28 03:00:00,2025-05-01 15:44:10,3.0,0.0,75.0,0.0,87.0,1.0,324.0,25.0
2025-04-28 04:00:00,2025-05-01 15:44:10,3.0,0.0,76.0,0.0,86.0,0.0,263.0,25.0
2025-04-28 05:00:00,2025-05-01 15:44:10,3.0,0.0,77.0,0.0,85.0,0.0,222.0,24.0
2025-04-28 06:00:00,2025-05-01 15:44:10,3.0,0.0,77.0,0.0,82.0,0.0,191.0,25.0
2025-04-28 07:00:00,2025-05-01 15:44:10,3.0,0.0,78.0,0.0,78.0,0.0,194.0,25.0
2025-04-28 08:00:00,2025-05-01 15:44:10,3.0,0.0,77.0,0.0,79.0,0.0,187.0,24.0
2025-04-28 09:00:00,2025-05-01 15:44:10,3.0,0.0,78.0,0.0,79.0,0.0,159.0,26.0
2025-04-28 10:00:00,2025-05-01 15:44:10,3.0,0.0,77.0,0.0,77.0,0.0,130.0,26.0
2025-04-28 11:00:00,2025-05-01 15:44:10,3.0,0.0,77.0,0.0,81.0,0.0,126.0,24.0
2025-04-28 12:00:00,2025-05-01 15:44:10,3.0,0.0,78.0,0.0,77.0,0.0,117.0,25.0
2025-04-28 13:00:00,2025-05-01 15:44:10,3.0,0.0,78.0,0.0,129.0,0.0,141.0,26.0
2025-04-28 14:00:00,2025-05-01 15:44:10,3.0,0.0,78.0,0.0,129.0,2.0,151.0,27.0
2025-04-28 15:00:00,2025-05-01 15:44:10,3.0,0.0,78.0,0.0,128.0,9.0,158.0,28.0
2025-04-28 16:00:00,2025-05-01 15:44:10,3.0,0.0,77.0,0.0,132.0,14.0,116.0,27.0
2025-04-28 17:00:00,2025-05-01 15:44:10,3.0,0.0,78.0,0.0,130.0,15.0,80.0,26.0
2025-04-28 18:00:00,2025-05-01 15:44:10,3.0,0.0,77.0,0.0,130.0,15.0,79.0,26.0
2025-04-28 19:00:00,2025-05-01 15:44:10,3.0,0.0,101.0,0.0,127.0,15.0,110.0,25.0
2025-04-28 20:00:00,2025-05-01 15:44:10,3.0,0.0,81.0,0.0,129.0,13.0,191.0,27.0
2025-04-28 21:00:00,2025-05-01 15:44:10,3.0,0.0,82.0,0.0,128.0,12.0,270.0,26.0
2025-04-28 22:00:00,2025-05-01 15:44:10,3.0,0.0,77.0,0.0,127.0,9.0,358.0,27.0
2025-04-28 23:00:00,2025-05-01 15:44:10,3.0,0.0,77.0,0.0,126.0,9.0,358.0,28.0
2025-04-29 00:00:00,2025-05-01 15:44:10,3.0,0.0,77.0,0.0,125.0,8.0,356.0,27.0
2025-04-29 01:00:00,2025-05-01 15:44:10,3.0,0.0,76.0,0.0,107.5,11.0,327.0,25.5
2025-04-29 02:00:00,2025-05-01 15:44:10,3.0,0.0,75.5,0.0,97.25,9.5,320.0,25.25
2025-04-29 03:00:00,2025-05-01 15:44:10,3.0,0.0,75.25,0.0,92.125,5.25,322.0,25.125
2025-04-29 04:00:00,2025-05-01 15:44:10,3.0,0.0,75.625,0.0,89.0625,2.625,292.5,25.0625
2025-04-29 05:00:00,2025-05-01 15:44:10,3.0,0.0,76.3125,0.0,87.03125,1.3125,257.25,24.53125
2025-04-29 06:00:00,2025-05-01 15:44:10,3.0,0.0,76.65625,0.0,84.515625,0.65625,224.125,24.765625
2025-04-29 07:00:00,2025-05-01 15:44:10,3.0,0.0,77.328125,0.0,81.2578125,0.328125,209.0625,24.8828125
