UTC time,wind,nat_gas,hydro,other,battery,coal
2025-04-19 00:00,0,503,338,0,0,0
2025-04-19 01:00,0,612,366,0,54,0
2025-04-19 02:00,0,721,399,0,267,0
2025-04-19 03:00,0,757,341,0,284,0
2025-04-19 04:00,0,720,380,0,283,0
2025-04-19 05:00,0,679,389,0,53,0
2025-04-19 06:00,0,681,395,0,-3,0
2025-04-19 07:00,0,737,364,0,-3,0
2025-04-19 08:00,0,741,351,0,47,0
2025-04-19 09:00,0,737,347,0,-2,0
2025-04-19 10:00,0,566,346,0,-2,0
2025-04-19 11:00,0,523,309,0,-3,0
2025-04-19 12:00,0,524,313,0,-3,0
2025-04-19 13:00,0,453,308,0,-3,0
2025-04-19 14:00,0,344,307,0,-2,0
2025-04-19 15:00,0,302,236,0,-2,0
2025-04-19 16:00,0,220,223,0,-7,0
2025-04-19 17:00,0,331,190,0,-105,0
2025-04-19 18:00,0,316,189,0,-149,0
2025-04-19 19:00,0,237,191,0,-151,0
2025-04-19 20:00,0,217,185,0,-152,0
2025-04-19 21:00,0,217,170,0,-246,0
2025-04-19 22:00,0,217,225,0,-255,0
2025-04-19 23:00,0,217,236,0,-148,0
2025-04-20 00:00,0,217,281,0,-37,0
2025-04-20 01:00,,,,,,
2025-04-20 02:00,,,,,,
2025-04-20 03:00,,,,,,
2025-04-20 04:00,,,,,,
2025-04-20 05:00,,,,,,
2025-04-20 06:00,,,,,,
2025-04-20 07:00,,,,,,
2025-04-20 08:00,,,,,,
2025-04-20 09:00,,,,,,
2025-04-20 10:00,,,,,,
2025-04-20 11:00,,,,,,
2025-04-20 12:00,,,,,,
2025-04-20 13:00,,,,,,
2025-04-20 14:00,,,,,,
2025-04-20 15:00,,,,,,
2025-04-20 16:00,,,,,,
2025-04-20 17:00,,,,,,
2025-04-20 18:00,,,,,,
2025-04-20 19:00,,,,,,
2025-04-20 20:00,,,,,,
2025-04-20 21:00,,,,,,
2025-04-20 22:00,,,,,,
2025-04-20 23:00,,,,,,
