UTC time,wind,nat_gas,hydro,other,battery,coal
2025-04-19 00:00:00,0.0,503.0,338.0,0.0,0.0,0.0
2025-04-19 01:00:00,0.0,612.0,366.0,0.0,54.0,0.0
2025-04-19 02:00:00,0.0,721.0,399.0,0.0,267.0,0.0
2025-04-19 03:00:00,0.0,757.0,341.0,0.0,284.0,0.0
2025-04-19 04:00:00,0.0,720.0,380.0,0.0,283.0,0.0
2025-04-19 05:00:00,0.0,679.0,389.0,0.0,53.0,0.0
2025-04-19 06:00:00,0.0,681.0,395.0,0.0,0.0,0.0
2025-04-19 07:00:00,0.0,737.0,364.0,0.0,0.0,0.0
2025-04-19 08:00:00,0.0,741.0,351.0,0.0,47.0,0.0
2025-04-19 09:00:00,0.0,737.0,347.0,0.0,0.0,0.0
2025-04-19 10:00:00,0.0,566.0,346.0,0.0,0.0,0.0
2025-04-19 11:00:00,0.0,523.0,309.0,0.0,0.0,0.0
2025-04-19 12:00:00,0.0,524.0,313.0,0.0,0.0,0.0
2025-04-19 13:00:00,0.0,453.0,308.0,0.0,0.0,0.0
2025-04-19 14:00:00,0.0,344.0,307.0,0.0,0.0,0.0
2025-04-19 15:00:00,0.0,302.0,236.0,0.0,0.0,0.0
2025-04-19 16:00:00,0.0,220.0,223.0,0.0,0.0,0.0
2025-04-19 17:00:00,0.0,331.0,190.0,0.0,0.0,0.0
2025-04-19 18:00:00,0.0,316.0,189.0,0.0,0.0,0.0
2025-04-19 19:00:00,0.0,237.0,191.0,0.0,0.0,0.0
2025-04-19 20:00:00,0.0,217.0,185.0,0.0,0.0,0.0
2025-04-19 21:00:00,0.0,217.0,170.0,0.0,0.0,0.0
2025-04-19 22:00:00,0.0,217.0,225.0,0.0,0.0,0.0
2025-04-19 23:00:00,0.0,217.0,236.0,0.0,0.0,0.0
2025-04-20 00:00:00,0.0,217.0,281.0,0.0,0.0,0.0
2025-04-20 01:00:00,0.0,414.5,323.5,0.0,27.0,0.0
2025-04-20 02:00:00,0.0,567.75,361.25,0.0,147.0,0.0
2025-04-20 03:00:00,0.0,662.375,351.125,0.0,215.5,0.0
2025-04-20 04:00:00,0.0,691.1875,365.5625,0.0,249.25,0.0
2025-04-20 05:00:00,0.0,685.09375,377.28125,0.0,151.125,0.0
2025-04-20 06:00:00,0.0,683.046875,386.140625,0.0,75.5625,0.0
2025-04-20 07:00:00,0.0,710.0234375,375.0703125,0.0,37.78125,0.0
2025-04-20 08:00:00,0.0,725.51171875,363.03515625,0.0,42.390625,0.0
2025-04-20 09:00:00,0.0,731.255859375,355.017578125,0.0,21.1953125,0.0
2025-04-20 10:00:00,0.0,648.6279296875,350.5087890625,0.0,10.59765625,0.0
2025-04-20 11:00:00,0.0,585.81396484375,329.75439453125,0.0,5.298828125,0.0
2025-04-20 12:00:00,0.0,554.906982421875,321.377197265625,0.0,2.6494140625,0.0
2025-04-20 13:00:00,0.0,503.9534912109375,314.6885986328125,0.0,1.32470703125,0.0
2025-04-20 14:00:00,0.0,423.97674560546875,310.84429931640625,0.0,0.662353515625,0.0
2025-04-20 15:00:00,0.0,362.9883728027344,273.4221496582031,0.0,0.3311767578125,0.0
2025-04-20 16:00:00,0.0,291.4941864013672,248.21107482910156,0.0,0.16558837890625,0.0
2025-04-20 17:00:00,0.0,311.2470932006836,219.10553741455078,0.0,0.082794189453125,0.0
2025-04-20 18:00:00,0.0,313.6235466003418,204.0527687072754,0.0,0.0413970947265625,0.0
2025-04-20 19:00:00,0.0,275.3117733001709,197.5263843536377,0.0,0.02069854736328125,0.0
2025-04-20 20:00:00,0.0,246.15588665008545,191.26319217681885,0.0,0.010349273681640625,0.0
2025-04-20 21:00:00,0.0,231.57794332504272,180.63159608840942,0.0,0.0051746368408203125,0.0
2025-04-20 22:00:00,0.0,224.28897166252136,202.8157980442047,0.0,0.0025873184204101562,0.0
2025-04-20 23:00:00,0.0,220.64448583126068,219.40789902210236,0.0,0.0012936592102050781,0.0
