UTC time,hydro
2025-04-19 00:00:00,1262.0
2025-04-19 01:00:00,1308.0
2025-04-19 02:00:00,1320.0
2025-04-19 03:00:00,1309.0
2025-04-19 04:00:00,1284.0
2025-04-19 05:00:00,1275.0
2025-04-19 06:00:00,1256.0
2025-04-19 07:00:00,1192.0
2025-04-19 08:00:00,1278.0
2025-04-19 09:00:00,1241.0
2025-04-19 10:00:00,1190.0
2025-04-19 11:00:00,1242.0
2025-04-19 12:00:00,1258.0
2025-04-19 13:00:00,1248.0
2025-04-19 14:00:00,1190.0
2025-04-19 15:00:00,1025.0
2025-04-19 16:00:00,916.0
2025-04-19 17:00:00,977.0
2025-04-19 18:00:00,879.0
2025-04-19 19:00:00,812.0
2025-04-19 20:00:00,705.0
2025-04-19 21:00:00,614.0
2025-04-19 22:00:00,673.0
2025-04-19 23:00:00,675.0
2025-04-20 00:00:00,652.0
2025-04-20 01:00:00,980.0
2025-04-20 02:00:00,1150.0
2025-04-20 03:00:00,1229.5
2025-04-20 04:00:00,1256.75
2025-04-20 05:00:00,1265.875
2025-04-20 06:00:00,1260.9375
2025-04-20 07:00:00,1226.46875
2025-04-20 08:00:00,1252.234375
2025-04-20 09:00:00,1246.6171875
2025-04-20 10:00:00,1218.30859375
2025-04-20 11:00:00,1230.154296875
2025-04-20 12:00:00,1244.0771484375
2025-04-20 13:00:00,1246.03857421875
2025-04-20 14:00:00,1218.019287109375
2025-04-20 15:00:00,1121.5096435546875
2025-04-20 16:00:00,1018.7548217773438
2025-04-20 17:00:00,997.8774108886719
2025-04-20 18:00:00,938.4387054443359
2025-04-20 19:00:00,875.219352722168
2025-04-20 20:00:00,790.109676361084
2025-04-20 21:00:00,702.054838180542
2025-04-20 22:00:00,687.527419090271
2025-04-20 23:00:00,681.2637095451355
