,UTC time,creation_time (UTC),version,carbon_intensity,hydro
0,2025-04-28 00:00:00,2025-05-01 14:55:20,3.0,0.0,1033.0
1,2025-04-28 01:00:00,2025-05-01 14:55:20,3.0,0.0,1033.0
2,2025-04-28 02:00:00,2025-05-01 14:55:20,3.0,0.0,1078.0
3,2025-04-28 03:00:00,2025-05-01 14:55:20,3.0,0.0,1049.0
4,2025-04-28 04:00:00,2025-05-01 14:55:20,3.0,0.0,1086.0
5,2025-04-28 05:00:00,2025-05-01 14:55:20,3.0,0.0,1056.0
6,2025-04-28 06:00:00,2025-05-01 14:55:20,3.0,0.0,1019.0
7,2025-04-28 07:00:00,2025-05-01 14:55:20,3.0,0.0,1030.0
8,2025-04-28 08:00:00,2025-05-01 14:55:20,3.0,0.0,1067.0
9,2025-04-28 09:00:00,2025-05-01 14:55:20,3.0,0.0,930.0
10,2025-04-28 10:00:00,2025-05-01 14:55:20,3.0,0.0,1039.0
11,2025-04-28 11:00:00,2025-05-01 14:55:20,3.0,0.0,1039.0
12,2025-04-28 12:00:00,2025-05-01 14:55:20,3.0,0.0,993.0
13,2025-04-28 13:00:00,2025-05-01 14:55:20,3.0,0.0,1131.0
14,2025-04-28 14:00:00,2025-05-01 14:55:20,3.0,0.0,1077.0
15,2025-04-28 15:00:00,2025-05-01 14:55:20,3.0,0.0,1013.0
16,2025-04-28 16:00:00,2025-05-01 14:55:20,3.0,0.0,957.0
17,2025-04-28 17:00:00,2025-05-01 14:55:20,3.0,0.0,902.0
18,2025-04-28 18:00:00,2025-05-01 14:55:20,3.0,0.0,781.0
19,2025-04-28 19:00:00,2025-05-01 14:55:20,3.0,0.0,740.0
20,2025-04-28 20:00:00,2025-05-01 14:55:20,3.0,0.0,797.0
21,2025-04-28 21:00:00,2025-05-01 14:55:20,3.0,0.0,860.0
22,2025-04-28 22:00:00,2025-05-01 14:55:20,3.0,0.0,783.0
23,2025-04-28 23:00:00,2025-05-01 14:55:20,3.0,0.0,775.0
24,2025-04-29 00:00:00,2025-05-01 14:55:20,3.0,0.0,683.0
25,2025-04-29 01:00:00,2025-05-01 14:55:20,3.0,0.0,858.0
26,2025-04-29 02:00:00,2025-05-01 14:55:20,3.0,0.0,968.0
27,2025-04-29 03:00:00,2025-05-01 14:55:20,3.0,0.0,1008.5
28,2025-04-29 04:00:00,2025-05-01 14:55:20,3.0,0.0,1047.25
29,2025-04-29 05:00:00,2025-05-01 14:55:20,3.0,0.0,1051.625
30,2025-04-29 06:00:00,2025-05-01 14:55:20,3.0,0.0,1035.3125
31,2025-04-29 07:00:00,2025-05-01 14:55:20,3.0,0.0,1032.65625
32,2025-04-29 08:00:00,2025-05-01 14:55:20,3.0,0.0,1049.828125
33,2025-04-29 09:00:00,2025-05-01 14:55:20,3.0,0.0,989.9140625
34,2025-04-29 10:00:00,2025-05-01 14:55:20,3.0,0.0,1014.45703125
35,2025-04-29 11:00:00,2025-05-01 14:55:20,3.0,0.0,1026.728515625
36,2025-04-29 12:00:00,2025-05-01 14:55:20,3.0,0.0,1009.8642578125
37,2025-04-29 13:00:00,2025-05-01 14:55:20,3.0,0.0,1070.43212890625
38,2025-04-29 14:00:00,2025-05-01 14:55:20,3.0,0.0,1073.716064453125
39,2025-04-29 15:00:00,2025-05-01 14:55:20,3.0,0.0,1043.3580322265625
40,2025-04-29 16:00:00,2025-05-01 14:55:20,3.0,0.0,1000.1790161132812
41,2025-04-29 17:00:00,2025-05-01 14:55:20,3.0,0.0,951.0895080566406
42,2025-04-29 18:00:00,2025-05-01 14:55:20,3.0,0.0,866.0447540283203
43,2025-04-29 19:00:00,2025-05-01 14:55:20,3.0,0.0,803.0223770141602
44,2025-04-29 20:00:00,2025-05-01 14:55:20,3.0,0.0,800.0111885070801
45,2025-04-29 21:00:00,2025-05-01 14:55:20,3.0,0.0,830.00559425354
46,2025-04-29 22:00:00,2025-05-01 14:55:20,3.0,0.0,806.50279712677
47,2025-04-29 23:00:00,2025-05-01 14:55:20,3.0,0.0,790.751398563385
