UTC time,coal,nat_gas,nuclear,solar,oil,wind,hydro,other
2025-04-25 00:00:00,183.0,1729.0,0.0,2842.0,0.0,66.0,5.0,312.0
2025-04-25 01:00:00,189.0,2310.0,0.0,2152.0,0.0,115.0,7.0,295.0
2025-04-25 02:00:00,188.0,2938.0,0.0,773.0,0.0,77.0,121.0,553.0
2025-04-25 03:00:00,187.0,3069.0,0.0,20.0,0.0,91.0,124.0,999.0
2025-04-25 04:00:00,187.0,3106.0,0.0,24.0,0.0,80.0,124.0,984.0
2025-04-25 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25 08:00:00,105.0,3117.0,0.0,0.0,0.0,10.0,123.0,277.0
2025-04-25 09:00:00,106.0,3188.0,0.0,0.0,0.0,4.0,76.0,276.0
2025-04-25 10:00:00,106.0,3111.0,0.0,0.0,0.0,0.0,65.0,273.0
2025-04-25 11:00:00,106.0,2994.0,0.0,0.0,0.0,0.0,65.0,271.0
2025-04-25 12:00:00,106.0,2933.0,0.0,0.0,0.0,0.0,66.0,271.0
2025-04-25 13:00:00,106.0,2861.0,0.0,0.0,0.0,0.0,123.0,279.0
2025-04-25 14:00:00,105.0,2685.0,0.0,209.0,0.0,0.0,122.0,280.0
2025-04-25 15:00:00,105.0,1571.0,0.0,1892.0,0.0,0.0,7.0,285.0
2025-04-25 16:00:00,107.0,795.0,0.0,2603.0,0.0,0.0,5.0,290.0
2025-04-25 17:00:00,121.0,604.0,0.0,2770.0,0.0,10.0,5.0,296.0
2025-04-25 18:00:00,106.0,646.0,0.0,2886.0,0.0,44.0,5.0,296.0
2025-04-25 19:00:00,104.0,643.0,0.0,2957.0,0.0,128.0,5.0,295.0
2025-04-25 20:00:00,104.0,633.0,0.0,2903.0,0.0,136.0,5.0,295.0
2025-04-25 21:00:00,104.0,852.0,0.0,2892.0,0.0,146.0,5.0,297.0
2025-04-25 22:00:00,104.0,987.0,0.0,2915.0,0.0,145.0,5.0,318.0
2025-04-25 23:00:00,102.0,1367.0,0.0,2852.0,0.0,143.0,5.0,335.0
2025-04-26 00:00:00,161.0,1561.0,0.0,2848.0,0.0,146.0,5.0,328.0
2025-04-26 01:00:00,175.0,1935.5,0.0,2500.0,0.0,130.5,6.0,311.5
2025-04-26 02:00:00,181.5,2436.75,0.0,1636.5,0.0,103.75,63.5,432.25
2025-04-26 03:00:00,184.25,2752.875,0.0,828.25,0.0,97.375,93.75,715.625
2025-04-26 04:00:00,185.625,2929.4375,0.0,426.125,0.0,88.6875,108.875,849.8125
2025-04-26 05:00:00,92.8125,1464.71875,0.0,213.0625,0.0,44.34375,54.4375,424.90625
2025-04-26 06:00:00,46.40625,732.359375,0.0,106.53125,0.0,22.171875,27.21875,212.453125
2025-04-26 07:00:00,23.203125,366.1796875,0.0,53.265625,0.0,11.0859375,13.609375,106.2265625
2025-04-26 08:00:00,64.1015625,1741.58984375,0.0,26.6328125,0.0,10.54296875,68.3046875,191.61328125
2025-04-26 09:00:00,85.05078125,2464.794921875,0.0,13.31640625,0.0,7.271484375,72.15234375,233.806640625
2025-04-26 10:00:00,95.525390625,2787.8974609375,0.0,6.658203125,0.0,3.6357421875,68.576171875,253.4033203125
2025-04-26 11:00:00,100.7626953125,2890.94873046875,0.0,3.3291015625,0.0,1.81787109375,66.7880859375,262.20166015625
2025-04-26 12:00:00,103.38134765625,2911.974365234375,0.0,1.66455078125,0.0,0.908935546875,66.39404296875,266.600830078125
2025-04-26 13:00:00,104.690673828125,2886.4871826171875,0.0,0.832275390625,0.0,0.4544677734375,94.697021484375,272.8004150390625
2025-04-26 14:00:00,104.8453369140625,2785.7435913085938,0.0,104.9161376953125,0.0,0.22723388671875,108.3485107421875,276.40020751953125
2025-04-26 15:00:00,104.92266845703125,2178.371795654297,0.0,998.4580688476562,0.0,0.113616943359375,57.67425537109375,280.7001037597656
2025-04-26 16:00:00,105.96133422851562,1486.6858978271484,0.0,1800.7290344238281,0.0,0.0568084716796875,31.337127685546875,285.3500518798828
2025-04-26 17:00:00,113.48066711425781,1045.3429489135742,0.0,2285.364517211914,0.0,5.028404235839844,18.168563842773438,290.6750259399414
2025-04-26 18:00:00,109.7403335571289,845.6714744567871,0.0,2585.682258605957,0.0,24.514202117919922,11.584281921386719,293.3375129699707
2025-04-26 19:00:00,106.87016677856445,744.3357372283936,0.0,2771.3411293029785,0.0,76.25710105895996,8.29214096069336,294.16875648498535
2025-04-26 20:00:00,105.43508338928223,688.6678686141968,0.0,2837.1705646514893,0.0,106.12855052947998,6.64607048034668,294.5843782424927
2025-04-26 21:00:00,104.71754169464111,770.3339343070984,0.0,2864.5852823257446,0.0,126.06427526473999,5.82303524017334,295.79218912124634
2025-04-26 22:00:00,104.35877084732056,878.6669671535492,0.0,2889.7926411628723,0.0,135.53213763237,5.41151762008667,306.89609456062317
2025-04-26 23:00:00,103.17938542366028,1122.8334835767746,0.0,2870.896320581436,0.0,139.266068816185,5.205758810043335,320.9480472803116
