UTC time,solar,coal,nuclear,other,nat_gas,wind,hydro,oil
2025-04-19 00:00:00,2324.0,189.0,0.0,443.0,732.0,147.0,6.0,0.0
2025-04-19 01:00:00,2053.0,189.0,0.0,439.0,1209.0,143.0,7.0,0.0
2025-04-19 02:00:00,603.0,187.0,0.0,877.0,2030.0,144.0,103.0,0.0
2025-04-19 03:00:00,15.0,187.0,0.0,888.0,2360.0,133.0,105.0,0.0
2025-04-19 04:00:00,24.0,187.0,0.0,809.0,2442.0,81.0,105.0,0.0
2025-04-19 05:00:00,0.0,169.0,0.0,334.0,5518.0,54.0,6.0,0.0
2025-04-19 06:00:00,0.0,109.0,0.0,362.0,5234.0,46.0,6.0,0.0
2025-04-19 07:00:00,0.0,102.0,0.0,341.0,5495.0,39.0,6.0,0.0
2025-04-19 08:00:00,2.0,101.0,0.0,560.0,2502.0,25.0,105.0,0.0
2025-04-19 09:00:00,0.0,102.0,0.0,425.0,2284.0,9.0,105.0,0.0
2025-04-19 10:00:00,0.0,104.0,0.0,431.0,2243.0,3.0,105.0,0.0
2025-04-19 11:00:00,0.0,105.0,0.0,436.0,2244.0,1.0,105.0,0.0
2025-04-19 12:00:00,0.0,107.0,0.0,430.0,2263.0,1.0,105.0,0.0
2025-04-19 13:00:00,0.0,106.0,0.0,441.0,2254.0,3.0,105.0,0.0
2025-04-19 14:00:00,398.0,106.0,0.0,442.0,1963.0,4.0,105.0,0.0
2025-04-19 15:00:00,2183.0,106.0,0.0,449.0,943.0,7.0,75.0,0.0
2025-04-19 16:00:00,3021.0,106.0,0.0,466.0,450.0,14.0,7.0,0.0
2025-04-19 17:00:00,3260.0,105.0,0.0,470.0,427.0,18.0,6.0,0.0
2025-04-19 18:00:00,3285.0,104.0,0.0,469.0,430.0,13.0,6.0,0.0
2025-04-19 19:00:00,3209.0,104.0,0.0,464.0,447.0,9.0,6.0,0.0
2025-04-19 20:00:00,3230.0,104.0,0.0,460.0,442.0,7.0,6.0,0.0
2025-04-19 21:00:00,3329.0,103.0,0.0,450.0,447.0,4.0,6.0,0.0
2025-04-19 22:00:00,3262.0,102.0,0.0,437.0,463.0,3.0,6.0,0.0
2025-04-19 23:00:00,3027.0,103.0,0.0,430.0,565.0,0.0,6.0,0.0
2025-04-20 00:00:00,2884.0,174.0,0.0,400.0,742.0,0.0,6.0,0.0
2025-04-20 01:00:00,2468.5,181.5,0.0,419.5,975.5,71.5,6.5,0.0
2025-04-20 02:00:00,1535.75,184.25,0.0,648.25,1502.75,107.75,54.75,0.0
2025-04-20 03:00:00,775.375,185.625,0.0,768.125,1931.375,120.375,79.875,0.0
2025-04-20 04:00:00,399.6875,186.3125,0.0,788.5625,2186.6875,100.6875,92.4375,0.0
2025-04-20 05:00:00,199.84375,177.65625,0.0,561.28125,3852.34375,77.34375,49.21875,0.0
2025-04-20 06:00:00,99.921875,143.328125,0.0,461.640625,4543.171875,61.671875,27.609375,0.0
2025-04-20 07:00:00,49.9609375,122.6640625,0.0,401.3203125,5019.0859375,50.3359375,16.8046875,0.0
2025-04-20 08:00:00,25.98046875,111.83203125,0.0,480.66015625,3760.54296875,37.66796875,60.90234375,0.0
2025-04-20 09:00:00,12.990234375,106.916015625,0.0,452.830078125,3022.271484375,23.333984375,82.951171875,0.0
2025-04-20 10:00:00,6.4951171875,105.4580078125,0.0,441.9150390625,2632.6357421875,13.1669921875,93.9755859375,0.0
2025-04-20 11:00:00,3.24755859375,105.22900390625,0.0,438.95751953125,2438.31787109375,7.08349609375,99.48779296875,0.0
2025-04-20 12:00:00,1.623779296875,106.114501953125,0.0,434.478759765625,2350.658935546875,4.041748046875,102.243896484375,0.0
2025-04-20 13:00:00,0.8118896484375,106.0572509765625,0.0,437.7393798828125,2302.3294677734375,3.5208740234375,103.6219482421875,0.0
2025-04-20 14:00:00,199.40594482421875,106.02862548828125,0.0,439.86968994140625,2132.6647338867188,3.76043701171875,104.31097412109375,0.0
2025-04-20 15:00:00,1191.2029724121094,106.01431274414062,0.0,444.4348449707031,1537.8323669433594,5.380218505859375,89.65548706054688,0.0
2025-04-20 16:00:00,2106.1014862060547,106.00715637207031,0.0,455.21742248535156,993.9161834716797,9.690109252929688,48.32774353027344,0.0
2025-04-20 17:00:00,2683.0507431030273,105.50357818603516,0.0,462.6087112426758,710.4580917358398,13.845054626464844,27.16387176513672,0.0
2025-04-20 18:00:00,2984.0253715515137,104.75178909301758,0.0,465.8043556213379,570.2290458679199,13.422527313232422,16.58193588256836,0.0
2025-04-20 19:00:00,3096.512685775757,104.37589454650879,0.0,464.90217781066895,508.61452293395996,11.211263656616211,11.29096794128418,0.0
2025-04-20 20:00:00,3163.2563428878784,104.1879472732544,0.0,462.4510889053345,475.30726146698,9.105631828308105,8.64548397064209,0.0
2025-04-20 21:00:00,3246.128171443939,103.5939736366272,0.0,456.22554445266724,461.15363073349,6.552815914154053,7.322741985321045,0.0
2025-04-20 22:00:00,3254.0640857219696,102.7969868183136,0.0,446.6127722263336,462.076815366745,4.776407957077026,6.6613709926605225,0.0
2025-04-20 23:00:00,3140.532042860985,102.8984934091568,0.0,438.3063861131668,513.5384076833725,2.388203978538513,6.330685496330261,0.0
