UTC time,creation_time (UTC),version,coal,nat_gas,nuclear,hydro,solar,other
2025-05-03 00:00:00,2025-05-08 01:08:32,3.0,1185.0,781.0,990.0,171.0,90.0,0.0
2025-05-03 01:00:00,2025-05-08 01:08:32,3.0,1185.0,577.0,990.0,178.0,33.0,0.0
2025-05-03 02:00:00,2025-05-08 01:08:32,3.0,1155.0,628.0,992.0,219.0,28.0,0.0
2025-05-03 03:00:00,2025-05-08 01:08:32,3.0,982.0,643.0,991.0,241.0,8.0,0.0
2025-05-03 04:00:00,2025-05-08 01:08:32,3.0,951.0,547.0,991.0,241.0,0.0,0.0
2025-05-03 05:00:00,2025-05-08 01:08:32,3.0,771.0,493.0,992.0,200.0,0.0,1.0
2025-05-03 06:00:00,2025-05-08 01:08:32,3.0,749.0,436.0,991.0,145.0,0.0,0.0
2025-05-03 07:00:00,2025-05-08 01:08:32,3.0,649.0,509.0,990.0,104.0,0.0,0.0
2025-05-03 08:00:00,2025-05-08 01:08:32,3.0,632.0,533.0,992.0,97.0,0.0,0.0
2025-05-03 09:00:00,2025-05-08 01:08:32,3.0,638.0,506.0,993.0,57.0,0.0,0.0
2025-05-03 10:00:00,2025-05-08 01:08:32,3.0,640.0,558.0,991.0,26.0,0.0,0.0
2025-05-03 11:00:00,2025-05-08 01:08:32,3.0,637.0,596.0,991.0,26.0,5.0,0.0
2025-05-03 12:00:00,2025-05-08 01:08:32,3.0,642.0,574.0,993.0,28.0,165.0,0.0
2025-05-03 13:00:00,2025-05-08 01:08:32,3.0,641.0,604.0,992.0,27.0,518.0,0.0
2025-05-03 14:00:00,2025-05-08 01:08:32,3.0,710.0,608.0,992.0,28.0,612.0,0.0
2025-05-03 15:00:00,2025-05-08 01:08:32,3.0,836.0,591.0,995.0,27.0,704.0,0.0
2025-05-03 16:00:00,2025-05-08 01:08:32,3.0,857.0,579.0,992.0,30.0,813.0,0.0
2025-05-03 17:00:00,2025-05-08 01:08:32,3.0,875.0,605.0,991.0,30.0,775.0,0.0
2025-05-03 18:00:00,2025-05-08 01:08:32,3.0,950.0,582.0,994.0,29.0,724.0,0.0
2025-05-03 19:00:00,2025-05-08 01:08:32,3.0,1124.0,607.0,992.0,30.0,625.0,0.0
2025-05-03 20:00:00,2025-05-08 01:08:32,3.0,1203.0,554.0,993.0,30.0,548.0,0.0
2025-05-03 21:00:00,2025-05-08 01:08:32,3.0,1202.0,697.0,992.0,32.0,340.0,0.0
2025-05-03 22:00:00,2025-05-08 01:08:32,3.0,1195.0,714.0,993.0,42.0,196.0,0.0
2025-05-03 23:00:00,2025-05-08 01:08:32,3.0,1192.0,555.0,993.0,163.0,85.0,0.0
2025-05-04 00:00:00,2025-05-08 01:08:32,3.0,1195.0,509.0,992.0,247.0,8.0,0.0
2025-05-04 01:00:00,2025-05-08 01:08:32,3.0,1190.0,543.0,991.0,212.5,20.5,0.0
2025-05-04 02:00:00,2025-05-08 01:08:32,3.0,1172.5,585.5,991.5,215.75,24.25,0.0
2025-05-04 03:00:00,2025-05-08 01:08:32,3.0,1077.25,614.25,991.25,228.375,16.125,0.0
2025-05-04 04:00:00,2025-05-08 01:08:32,3.0,1014.125,580.625,991.125,234.6875,8.0625,0.0
2025-05-04 05:00:00,2025-05-08 01:08:32,3.0,892.5625,536.8125,991.5625,217.34375,4.03125,0.5
2025-05-04 06:00:00,2025-05-08 01:08:32,3.0,820.78125,486.40625,991.28125,181.171875,2.015625,0.25
2025-05-04 07:00:00,2025-05-08 01:08:32,3.0,734.890625,497.703125,990.640625,142.5859375,1.0078125,0.125
2025-05-04 08:00:00,2025-05-08 01:08:32,3.0,683.4453125,515.3515625,991.3203125,119.79296875,0.50390625,0.0625
2025-05-04 09:00:00,2025-05-08 01:08:32,3.0,660.72265625,510.67578125,992.16015625,88.396484375,0.251953125,0.03125
2025-05-04 10:00:00,2025-05-08 01:08:32,3.0,650.361328125,534.337890625,991.580078125,57.1982421875,0.1259765625,0.015625
2025-05-04 11:00:00,2025-05-08 01:08:32,3.0,643.6806640625,565.1689453125,991.2900390625,41.59912109375,2.56298828125,0.0078125
2025-05-04 12:00:00,2025-05-08 01:08:32,3.0,642.84033203125,569.58447265625,992.14501953125,34.799560546875,83.781494140625,0.00390625
2025-05-04 13:00:00,2025-05-08 01:08:32,3.0,641.920166015625,586.792236328125,992.072509765625,30.8997802734375,300.8907470703125,0.001953125
2025-05-04 14:00:00,2025-05-08 01:08:32,3.0,675.9600830078125,597.3961181640625,992.0362548828124,29.44989013671875,456.44537353515625,0.0009765625
2025-05-04 15:00:00,2025-05-08 01:08:32,3.0,755.9800415039062,594.1980590820312,993.5181274414062,28.22494506835937,580.2226867675781,0.00048828125
2025-05-04 16:00:00,2025-05-08 01:08:32,3.0,806.4900207519531,586.5990295410156,992.7590637207032,29.112472534179688,696.6113433837891,0.000244140625
2025-05-04 17:00:00,2025-05-08 01:08:32,3.0,840.7450103759766,595.7995147705078,991.8795318603516,29.556236267089844,735.8056716918945,0.0001220703125
2025-05-04 18:00:00,2025-05-08 01:08:32,3.0,895.3725051879883,588.8997573852539,992.9397659301758,29.27811813354492,729.9028358459473,6.103515625e-05
2025-05-04 19:00:00,2025-05-08 01:08:32,3.0,1009.686252593994,597.949878692627,992.469882965088,29.63905906677246,677.4514179229736,3.0517578125e-05
2025-05-04 20:00:00,2025-05-08 01:08:32,3.0,1106.343126296997,575.9749393463135,992.734941482544,29.81952953338623,612.7257089614868,1.52587890625e-05
2025-05-04 21:00:00,2025-05-08 01:08:32,3.0,1154.1715631484983,636.4874696731567,992.367470741272,30.909764766693115,476.3628544807434,7.62939453125e-06
2025-05-04 22:00:00,2025-05-08 01:08:32,3.0,1174.5857815742493,675.2437348365784,992.683735370636,36.45488238334656,336.1814272403717,3.814697265625e-06
2025-05-04 23:00:00,2025-05-08 01:08:32,3.0,1183.2928907871246,615.1218674182892,992.841867685318,99.72744119167328,210.59071362018585,1.9073486328125e-06
