UTC time,solar,nat_gas,hydro,coal,other,nuclear
2025-04-19 00:00:00,86.0,1032.0,372.0,510.0,0.0,994.0
2025-04-19 01:00:00,15.0,1008.0,367.0,566.0,0.0,995.0
2025-04-19 02:00:00,7.0,987.0,304.0,520.0,0.0,995.0
2025-04-19 03:00:00,0.0,1016.0,225.0,453.0,0.0,996.0
2025-04-19 04:00:00,0.0,1006.0,139.0,454.0,0.0,995.0
2025-04-19 05:00:00,0.0,945.0,28.0,454.0,0.0,995.0
2025-04-19 06:00:00,0.0,820.0,28.0,453.0,0.0,995.0
2025-04-19 07:00:00,0.0,757.0,28.0,443.0,0.0,995.0
2025-04-19 08:00:00,0.0,713.0,27.0,446.0,0.0,996.0
2025-04-19 09:00:00,0.0,720.0,28.0,451.0,0.0,995.0
2025-04-19 10:00:00,0.0,739.0,28.0,452.0,0.0,996.0
2025-04-19 11:00:00,0.0,763.0,27.0,451.0,0.0,996.0
2025-04-19 12:00:00,143.0,730.0,26.0,454.0,0.0,994.0
2025-04-19 13:00:00,615.0,591.0,27.0,452.0,1.0,996.0
2025-04-19 14:00:00,884.0,590.0,23.0,453.0,0.0,996.0
2025-04-19 15:00:00,936.0,718.0,19.0,452.0,1.0,995.0
2025-04-19 16:00:00,960.0,769.0,18.0,453.0,1.0,995.0
2025-04-19 17:00:00,981.0,883.0,17.0,447.0,0.0,994.0
2025-04-19 18:00:00,969.0,1032.0,14.0,449.0,1.0,995.0
2025-04-19 19:00:00,962.0,1108.0,16.0,453.0,1.0,995.0
2025-04-19 20:00:00,943.0,1089.0,18.0,538.0,1.0,994.0
2025-04-19 21:00:00,872.0,1071.0,22.0,655.0,0.0,994.0
2025-04-19 22:00:00,763.0,1104.0,57.0,683.0,1.0,995.0
2025-04-19 23:00:00,402.0,1184.0,210.0,803.0,0.0,994.0
2025-04-20 00:00:00,44.0,1206.0,350.0,872.0,0.0,995.0
2025-04-20 01:00:00,29.5,1107.0,358.5,719.0,0.0,995.0
2025-04-20 02:00:00,18.25,1047.0,331.25,619.5,0.0,995.0
2025-04-20 03:00:00,9.125,1031.5,278.125,536.25,0.0,995.5
2025-04-20 04:00:00,4.5625,1018.75,208.5625,495.125,0.0,995.25
2025-04-20 05:00:00,2.28125,981.875,118.28125,474.5625,0.0,995.125
2025-04-20 06:00:00,1.140625,900.9375,73.140625,463.78125,0.0,995.0625
2025-04-20 07:00:00,0.5703125,828.96875,50.5703125,453.390625,0.0,995.03125
2025-04-20 08:00:00,0.28515625,770.984375,38.78515625,449.6953125,0.0,995.515625
2025-04-20 09:00:00,0.142578125,745.4921875,33.392578125,450.34765625,0.0,995.2578125
2025-04-20 10:00:00,0.0712890625,742.24609375,30.6962890625,451.173828125,0.0,995.62890625
2025-04-20 11:00:00,0.03564453125,752.623046875,28.84814453125,451.0869140625,0.0,995.814453125
2025-04-20 12:00:00,71.517822265625,741.3115234375,27.424072265625,452.54345703125,0.0,994.9072265625
2025-04-20 13:00:00,343.2589111328125,666.15576171875,27.2120361328125,452.271728515625,0.5,995.45361328125
2025-04-20 14:00:00,613.6294555664062,628.077880859375,25.10601806640625,452.6358642578125,0.25,995.726806640625
2025-04-20 15:00:00,774.8147277832031,673.0389404296875,22.053009033203125,452.31793212890625,0.625,995.3634033203125
2025-04-20 16:00:00,867.4073638916016,721.0194702148438,20.026504516601562,452.6589660644531,0.8125,995.1817016601562
2025-04-20 17:00:00,924.2036819458008,802.0097351074219,18.51325225830078,449.82948303222656,0.40625,994.5908508300781
2025-04-20 18:00:00,946.6018409729004,917.0048675537109,16.25662612915039,449.4147415161133,0.703125,994.7954254150391
2025-04-20 19:00:00,954.3009204864502,1012.5024337768555,16.128313064575195,451.20737075805664,0.8515625,994.8977127075195
2025-04-20 20:00:00,948.6504602432251,1050.7512168884277,17.064156532287598,494.6036853790283,0.92578125,994.4488563537598
2025-04-20 21:00:00,910.3252301216125,1060.8756084442139,19.5320782661438,574.8018426895142,0.462890625,994.2244281768799
2025-04-20 22:00:00,836.6626150608063,1082.437804222107,38.2660391330719,628.9009213447571,0.7314453125,994.6122140884399
2025-04-20 23:00:00,619.3313075304031,1133.2189021110535,124.13301956653595,715.9504606723785,0.36572265625,994.30610704422
