UTC time,solar,coal,nuclear,other,nat_gas,hydro
2025-04-19 00:00:00,86.0,510.0,994.0,0.0,1032.0,372.0
2025-04-19 01:00:00,15.0,566.0,995.0,0.0,1008.0,367.0
2025-04-19 02:00:00,7.0,520.0,995.0,0.0,987.0,304.0
2025-04-19 03:00:00,0.0,453.0,996.0,0.0,1016.0,225.0
2025-04-19 04:00:00,0.0,454.0,995.0,0.0,1006.0,139.0
2025-04-19 05:00:00,0.0,454.0,995.0,0.0,945.0,28.0
2025-04-19 06:00:00,0.0,453.0,995.0,0.0,820.0,28.0
2025-04-19 07:00:00,0.0,443.0,995.0,0.0,757.0,28.0
2025-04-19 08:00:00,0.0,446.0,996.0,0.0,713.0,27.0
2025-04-19 09:00:00,0.0,451.0,995.0,0.0,720.0,28.0
2025-04-19 10:00:00,0.0,452.0,996.0,0.0,739.0,28.0
2025-04-19 11:00:00,0.0,451.0,996.0,0.0,763.0,27.0
2025-04-19 12:00:00,143.0,454.0,994.0,0.0,730.0,26.0
2025-04-19 13:00:00,615.0,452.0,996.0,1.0,591.0,27.0
2025-04-19 14:00:00,884.0,453.0,996.0,0.0,590.0,23.0
2025-04-19 15:00:00,936.0,452.0,995.0,1.0,718.0,19.0
2025-04-19 16:00:00,960.0,453.0,995.0,1.0,769.0,18.0
2025-04-19 17:00:00,981.0,447.0,994.0,0.0,883.0,17.0
2025-04-19 18:00:00,969.0,449.0,995.0,1.0,1032.0,14.0
2025-04-19 19:00:00,962.0,453.0,995.0,1.0,1108.0,16.0
2025-04-19 20:00:00,943.0,538.0,994.0,1.0,1089.0,18.0
2025-04-19 21:00:00,872.0,655.0,994.0,0.0,1071.0,22.0
2025-04-19 22:00:00,763.0,683.0,995.0,1.0,1104.0,57.0
2025-04-19 23:00:00,402.0,803.0,994.0,0.0,1184.0,210.0
2025-04-20 00:00:00,44.0,872.0,995.0,0.0,1206.0,350.0
2025-04-20 01:00:00,29.5,719.0,995.0,0.0,1107.0,358.5
2025-04-20 02:00:00,18.25,619.5,995.0,0.0,1047.0,331.25
2025-04-20 03:00:00,9.125,536.25,995.5,0.0,1031.5,278.125
2025-04-20 04:00:00,4.5625,495.125,995.25,0.0,1018.75,208.5625
2025-04-20 05:00:00,2.28125,474.5625,995.125,0.0,981.875,118.28125
2025-04-20 06:00:00,1.140625,463.78125,995.0625,0.0,900.9375,73.140625
2025-04-20 07:00:00,0.5703125,453.390625,995.03125,0.0,828.96875,50.5703125
2025-04-20 08:00:00,0.28515625,449.6953125,995.515625,0.0,770.984375,38.78515625
2025-04-20 09:00:00,0.142578125,450.34765625,995.2578125,0.0,745.4921875,33.392578125
2025-04-20 10:00:00,0.0712890625,451.173828125,995.62890625,0.0,742.24609375,30.6962890625
2025-04-20 11:00:00,0.03564453125,451.0869140625,995.814453125,0.0,752.623046875,28.84814453125
2025-04-20 12:00:00,71.517822265625,452.54345703125,994.9072265625,0.0,741.3115234375,27.424072265625
2025-04-20 13:00:00,343.2589111328125,452.271728515625,995.45361328125,0.5,666.15576171875,27.2120361328125
2025-04-20 14:00:00,613.6294555664062,452.6358642578125,995.726806640625,0.25,628.077880859375,25.10601806640625
2025-04-20 15:00:00,774.8147277832031,452.31793212890625,995.3634033203125,0.625,673.0389404296875,22.053009033203125
2025-04-20 16:00:00,867.4073638916016,452.6589660644531,995.1817016601562,0.8125,721.0194702148438,20.026504516601562
2025-04-20 17:00:00,924.2036819458008,449.82948303222656,994.5908508300781,0.40625,802.0097351074219,18.51325225830078
2025-04-20 18:00:00,946.6018409729004,449.4147415161133,994.7954254150391,0.703125,917.0048675537109,16.25662612915039
2025-04-20 19:00:00,954.3009204864502,451.20737075805664,994.8977127075195,0.8515625,1012.5024337768555,16.128313064575195
2025-04-20 20:00:00,948.6504602432251,494.6036853790283,994.4488563537598,0.92578125,1050.7512168884277,17.064156532287598
2025-04-20 21:00:00,910.3252301216125,574.8018426895142,994.2244281768799,0.462890625,1060.8756084442139,19.5320782661438
2025-04-20 22:00:00,836.6626150608063,628.9009213447571,994.6122140884399,0.7314453125,1082.437804222107,38.2660391330719
2025-04-20 23:00:00,619.3313075304031,715.9504606723785,994.30610704422,0.36572265625,1133.2189021110535,124.13301956653595
