,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,nuclear,hydro,solar,other
0,2025-04-28 00:00:00,2025-05-01 22:23:48,3.0,289.84,683.0,908.0,991.0,262.0,106.0,0.0
1,2025-04-28 01:00:00,2025-05-01 22:23:48,3.0,303.66,765.0,853.0,991.0,307.0,38.0,0.0
2,2025-04-28 02:00:00,2025-05-01 22:23:48,3.0,310.49,768.0,799.0,991.0,237.0,37.0,0.0
3,2025-04-28 03:00:00,2025-05-01 22:23:48,3.0,303.98,711.0,674.0,990.0,207.0,16.0,0.0
4,2025-04-28 04:00:00,2025-05-01 22:23:48,3.0,302.01,667.0,633.0,990.0,164.0,0.0,0.0
5,2025-04-28 05:00:00,2025-05-01 22:23:48,3.0,301.92,670.0,481.0,990.0,135.0,0.0,0.0
6,2025-04-28 06:00:00,2025-05-01 22:23:48,3.0,313.05,672.0,465.0,991.0,53.0,0.0,0.0
7,2025-04-28 07:00:00,2025-05-01 22:23:48,3.0,316.85,669.0,485.0,990.0,27.0,0.0,0.0
8,2025-04-28 08:00:00,2025-05-01 22:23:48,3.0,317.27,674.0,466.0,991.0,27.0,0.0,0.0
9,2025-04-28 09:00:00,2025-05-01 22:23:48,3.0,317.01,673.0,458.0,990.0,27.0,0.0,0.0
10,2025-04-28 10:00:00,2025-05-01 22:23:48,3.0,315.57,675.0,466.0,992.0,39.0,0.0,0.0
11,2025-04-28 11:00:00,2025-05-01 22:23:48,3.0,294.89,654.0,536.0,992.0,174.0,2.0,0.0
12,2025-04-28 12:00:00,2025-05-01 22:23:48,3.0,266.29,638.0,465.0,992.0,158.0,214.0,0.0
13,2025-04-28 13:00:00,2025-05-01 22:23:48,3.0,229.07,639.0,429.0,991.0,26.0,728.0,0.0
14,2025-04-28 14:00:00,2025-05-01 22:23:48,3.0,223.36,640.0,453.0,992.0,26.0,817.0,0.0
15,2025-04-28 15:00:00,2025-05-01 22:23:48,3.0,226.0,640.0,527.0,991.0,26.0,831.0,0.0
16,2025-04-28 16:00:00,2025-05-01 22:23:48,3.0,225.6,637.0,561.0,991.0,27.0,850.0,0.0
17,2025-04-28 17:00:00,2025-05-01 22:23:48,3.0,229.77,678.0,566.0,989.0,25.0,896.0,0.0
18,2025-04-28 18:00:00,2025-05-01 22:23:48,3.0,214.63,636.0,536.0,993.0,24.0,987.0,0.0
19,2025-04-28 19:00:00,2025-05-01 22:23:48,3.0,223.24,637.0,670.0,991.0,26.0,955.0,0.0
20,2025-04-28 20:00:00,2025-05-01 22:23:48,3.0,228.74,641.0,704.0,990.0,25.0,910.0,1.0
21,2025-04-28 21:00:00,2025-05-01 22:23:48,3.0,235.15,635.0,798.0,994.0,25.0,856.0,0.0
22,2025-04-28 22:00:00,2025-05-01 22:23:48,3.0,251.25,696.0,799.0,990.0,27.0,770.0,0.0
23,2025-04-28 23:00:00,2025-05-01 22:23:48,3.0,283.81,853.0,727.0,992.0,155.0,505.0,0.0
24,2025-04-29 00:00:00,2025-05-01 22:23:48,3.0,315.13,870.0,872.0,992.0,289.0,99.0,0.0
25,2025-04-29 01:00:00,2025-05-01 22:23:48,3.0,309.55,817.5,862.5,991.5,298.0,68.5,0.0
26,2025-04-29 02:00:00,2025-05-01 22:23:48,3.0,310.01,792.75,830.75,991.25,267.5,52.75,0.0
27,2025-04-29 03:00:00,2025-05-01 22:23:48,3.0,307.18,751.875,752.375,990.625,237.25,34.375,0.0
28,2025-04-29 04:00:00,2025-05-01 22:23:48,3.0,304.75,709.4375,692.6875,990.3125,200.625,17.1875,0.0
29,2025-04-29 05:00:00,2025-05-01 22:23:48,3.0,303.43,689.71875,586.84375,990.15625,167.8125,8.59375,0.0
30,2025-04-29 06:00:00,2025-05-01 22:23:48,3.0,307.97,680.859375,525.921875,990.578125,110.40625,4.296875,0.0
31,2025-04-29 07:00:00,2025-05-01 22:23:48,3.0,312.27,674.9296875,505.4609375,990.2890625,68.703125,2.1484375,0.0
32,2025-04-29 08:00:00,2025-05-01 22:23:48,3.0,314.72,674.46484375,485.73046875,990.64453125,47.8515625,1.07421875,0.0
33,2025-04-29 09:00:00,2025-05-01 22:23:48,3.0,315.85,673.732421875,471.865234375,990.322265625,37.42578125,0.537109375,0.0
