UTC time,solar,nat_gas,other,oil,nuclear
2025-04-19 00:00:00,542.0,14124.0,627.0,0.0,3753.0
2025-04-19 01:00:00,0.0,13994.0,490.0,0.0,3752.0
2025-04-19 02:00:00,0.0,13118.0,471.0,0.0,3756.0
2025-04-19 03:00:00,0.0,12249.0,477.0,0.0,3765.0
2025-04-19 04:00:00,0.0,10874.0,401.0,0.0,3763.0
2025-04-19 05:00:00,0.0,9524.0,266.0,0.0,3766.0
2025-04-19 06:00:00,15.0,8445.0,245.0,0.0,3769.0
2025-04-19 07:00:00,0.0,7961.0,214.0,0.0,3770.0
2025-04-19 08:00:00,0.0,7440.0,212.0,0.0,3769.0
2025-04-19 09:00:00,0.0,7249.0,243.0,0.0,3771.0
2025-04-19 10:00:00,0.0,7260.0,334.0,0.0,3769.0
2025-04-19 11:00:00,0.0,7522.0,330.0,0.0,3769.0
2025-04-19 12:00:00,453.0,7681.0,326.0,0.0,3770.0
2025-04-19 13:00:00,2862.0,6847.0,342.0,0.0,3771.0
2025-04-19 14:00:00,4968.0,6400.0,337.0,0.0,3772.0
2025-04-19 15:00:00,5697.0,7100.0,339.0,0.0,3770.0
2025-04-19 16:00:00,6201.0,7497.0,361.0,0.0,3770.0
2025-04-19 17:00:00,6564.0,7824.0,493.0,0.0,3768.0
2025-04-19 18:00:00,6778.0,8197.0,577.0,0.0,3767.0
2025-04-19 19:00:00,6730.0,8916.0,671.0,0.0,3766.0
2025-04-19 20:00:00,6541.0,9550.0,749.0,0.0,3763.0
2025-04-19 21:00:00,6019.0,10456.0,812.0,0.0,3762.0
2025-04-19 22:00:00,4997.0,11500.0,819.0,0.0,3769.0
2025-04-19 23:00:00,2697.0,13245.0,785.0,0.0,3765.0
2025-04-20 00:00:00,432.0,14580.0,762.0,0.0,3767.0
2025-04-20 01:00:00,216.0,14287.0,626.0,0.0,3759.5
2025-04-20 02:00:00,108.0,13702.5,548.5,0.0,3757.75
2025-04-20 03:00:00,54.0,12975.75,512.75,0.0,3761.375
2025-04-20 04:00:00,27.0,11924.875,456.875,0.0,3762.1875
2025-04-20 05:00:00,13.5,10724.4375,361.4375,0.0,3764.09375
2025-04-20 06:00:00,14.25,9584.71875,303.21875,0.0,3766.546875
2025-04-20 07:00:00,7.125,8772.859375,258.609375,0.0,3768.2734375
2025-04-20 08:00:00,3.5625,8106.4296875,235.3046875,0.0,3768.63671875
2025-04-20 09:00:00,1.78125,7677.71484375,239.15234375,0.0,3769.818359375
2025-04-20 10:00:00,0.890625,7468.857421875,286.576171875,0.0,3769.4091796875
2025-04-20 11:00:00,0.4453125,7495.4287109375,308.2880859375,0.0,3769.20458984375
2025-04-20 12:00:00,226.72265625,7588.21435546875,317.14404296875,0.0,3769.602294921875
2025-04-20 13:00:00,1544.361328125,7217.607177734375,329.572021484375,0.0,3770.3011474609375
2025-04-20 14:00:00,3256.1806640625,6808.8035888671875,333.2860107421875,0.0,3771.1505737304688
2025-04-20 15:00:00,4476.59033203125,6954.401794433594,336.14300537109375,0.0,3770.5752868652344
2025-04-20 16:00:00,5338.795166015625,7225.700897216797,348.5715026855469,0.0,3770.287643432617
2025-04-20 17:00:00,5951.3975830078125,7524.850448608398,420.78575134277344,0.0,3769.1438217163086
2025-04-20 18:00:00,6364.698791503906,7860.925224304199,498.8928756713867,0.0,3768.0719108581543
2025-04-20 19:00:00,6547.349395751953,8388.4626121521,584.9464378356934,0.0,3767.035955429077
2025-04-20 20:00:00,6544.174697875977,8969.23130607605,666.9732189178467,0.0,3765.0179777145386
2025-04-20 21:00:00,6281.587348937988,9712.615653038025,739.4866094589233,0.0,3763.5089888572693
2025-04-20 22:00:00,5639.293674468994,10606.307826519012,779.2433047294617,0.0,3766.2544944286346
2025-04-20 23:00:00,4168.146837234497,11925.653913259506,782.1216523647308,0.0,3765.6272472143173
