UTC time,solar,nuclear,other,nat_gas,oil
2025-04-19 00:00:00,542.0,3753.0,627.0,14124.0,0.0
2025-04-19 01:00:00,0.0,3752.0,490.0,13994.0,0.0
2025-04-19 02:00:00,0.0,3756.0,471.0,13118.0,0.0
2025-04-19 03:00:00,0.0,3765.0,477.0,12249.0,0.0
2025-04-19 04:00:00,0.0,3763.0,401.0,10874.0,0.0
2025-04-19 05:00:00,0.0,3766.0,266.0,9524.0,0.0
2025-04-19 06:00:00,15.0,3769.0,245.0,8445.0,0.0
2025-04-19 07:00:00,0.0,3770.0,214.0,7961.0,0.0
2025-04-19 08:00:00,0.0,3769.0,212.0,7440.0,0.0
2025-04-19 09:00:00,0.0,3771.0,243.0,7249.0,0.0
2025-04-19 10:00:00,0.0,3769.0,334.0,7260.0,0.0
2025-04-19 11:00:00,0.0,3769.0,330.0,7522.0,0.0
2025-04-19 12:00:00,453.0,3770.0,326.0,7681.0,0.0
2025-04-19 13:00:00,2862.0,3771.0,342.0,6847.0,0.0
2025-04-19 14:00:00,4968.0,3772.0,337.0,6400.0,0.0
2025-04-19 15:00:00,5697.0,3770.0,339.0,7100.0,0.0
2025-04-19 16:00:00,6201.0,3770.0,361.0,7497.0,0.0
2025-04-19 17:00:00,6564.0,3768.0,493.0,7824.0,0.0
2025-04-19 18:00:00,6778.0,3767.0,577.0,8197.0,0.0
2025-04-19 19:00:00,6730.0,3766.0,671.0,8916.0,0.0
2025-04-19 20:00:00,6541.0,3763.0,749.0,9550.0,0.0
2025-04-19 21:00:00,6019.0,3762.0,812.0,10456.0,0.0
2025-04-19 22:00:00,4997.0,3769.0,819.0,11500.0,0.0
2025-04-19 23:00:00,2697.0,3765.0,785.0,13245.0,0.0
2025-04-20 00:00:00,432.0,3767.0,762.0,14580.0,0.0
2025-04-20 01:00:00,216.0,3759.5,626.0,14287.0,0.0
2025-04-20 02:00:00,108.0,3757.75,548.5,13702.5,0.0
2025-04-20 03:00:00,54.0,3761.375,512.75,12975.75,0.0
2025-04-20 04:00:00,27.0,3762.1875,456.875,11924.875,0.0
2025-04-20 05:00:00,13.5,3764.09375,361.4375,10724.4375,0.0
2025-04-20 06:00:00,14.25,3766.546875,303.21875,9584.71875,0.0
2025-04-20 07:00:00,7.125,3768.2734375,258.609375,8772.859375,0.0
2025-04-20 08:00:00,3.5625,3768.63671875,235.3046875,8106.4296875,0.0
2025-04-20 09:00:00,1.78125,3769.818359375,239.15234375,7677.71484375,0.0
2025-04-20 10:00:00,0.890625,3769.4091796875,286.576171875,7468.857421875,0.0
2025-04-20 11:00:00,0.4453125,3769.20458984375,308.2880859375,7495.4287109375,0.0
2025-04-20 12:00:00,226.72265625,3769.602294921875,317.14404296875,7588.21435546875,0.0
2025-04-20 13:00:00,1544.361328125,3770.3011474609375,329.572021484375,7217.607177734375,0.0
2025-04-20 14:00:00,3256.1806640625,3771.1505737304688,333.2860107421875,6808.8035888671875,0.0
2025-04-20 15:00:00,4476.59033203125,3770.5752868652344,336.14300537109375,6954.401794433594,0.0
2025-04-20 16:00:00,5338.795166015625,3770.287643432617,348.5715026855469,7225.700897216797,0.0
2025-04-20 17:00:00,5951.3975830078125,3769.1438217163086,420.78575134277344,7524.850448608398,0.0
2025-04-20 18:00:00,6364.698791503906,3768.0719108581543,498.8928756713867,7860.925224304199,0.0
2025-04-20 19:00:00,6547.349395751953,3767.035955429077,584.9464378356934,8388.4626121521,0.0
2025-04-20 20:00:00,6544.174697875977,3765.0179777145386,666.9732189178467,8969.23130607605,0.0
2025-04-20 21:00:00,6281.587348937988,3763.5089888572693,739.4866094589233,9712.615653038025,0.0
2025-04-20 22:00:00,5639.293674468994,3766.2544944286346,779.2433047294617,10606.307826519012,0.0
2025-04-20 23:00:00,4168.146837234497,3765.6272472143173,782.1216523647308,11925.653913259506,0.0
