UTC time,creation_time (UTC),version,nat_gas,nuclear,oil,solar,other
2025-04-25 00:00:00,2025-05-01 04:36:13,3.0,15957.0,3762.0,0.0,505.0,701.0
2025-04-25 01:00:00,2025-05-01 04:36:13,3.0,15816.0,3760.0,0.0,9.0,809.0
2025-04-25 02:00:00,2025-05-01 04:36:13,3.0,15191.0,3760.0,0.0,0.0,508.0
2025-04-25 03:00:00,2025-05-01 04:36:13,3.0,13805.0,3761.0,0.0,0.0,482.0
2025-04-25 04:00:00,2025-05-01 04:36:13,3.0,12052.0,3762.0,0.0,0.0,449.0
2025-04-25 05:00:00,2025-05-01 04:36:13,3.0,10460.0,3760.0,0.0,0.0,331.0
2025-04-25 06:00:00,2025-05-01 04:36:13,3.0,9168.0,3763.0,0.0,0.0,331.0
2025-04-25 07:00:00,2025-05-01 04:36:13,3.0,8286.0,3764.0,0.0,0.0,324.0
2025-04-25 08:00:00,2025-05-01 04:36:13,3.0,7757.0,3765.0,0.0,0.0,326.0
2025-04-25 09:00:00,2025-05-01 04:36:13,3.0,7621.0,3764.0,0.0,0.0,330.0
2025-04-25 10:00:00,2025-05-01 04:36:13,3.0,7989.0,3763.0,0.0,0.0,330.0
2025-04-25 11:00:00,2025-05-01 04:36:13,3.0,8966.0,3764.0,0.0,2.0,331.0
2025-04-25 12:00:00,2025-05-01 04:36:13,3.0,9071.0,3763.0,0.0,551.0,331.0
2025-04-25 13:00:00,2025-05-01 04:36:13,3.0,8261.0,3764.0,0.0,2787.0,330.0
2025-04-25 14:00:00,2025-05-01 04:36:13,3.0,7651.0,3764.0,0.0,4856.0,328.0
2025-04-25 15:00:00,2025-05-01 04:36:13,3.0,8107.0,3764.0,0.0,5837.0,328.0
2025-04-25 16:00:00,2025-05-01 04:36:13,3.0,8655.0,3764.0,0.0,6393.0,329.0
2025-04-25 17:00:00,2025-05-01 04:36:13,3.0,9280.0,3763.0,0.0,6578.0,330.0
2025-04-25 18:00:00,2025-05-01 04:36:13,3.0,9998.0,3760.0,0.0,6760.0,361.0
2025-04-25 19:00:00,2025-05-01 04:36:13,3.0,10681.0,3760.0,0.0,6818.0,480.0
2025-04-25 20:00:00,2025-05-01 04:36:13,3.0,11633.0,3759.0,0.0,6434.0,582.0
2025-04-25 21:00:00,2025-05-01 04:36:13,3.0,12741.0,3758.0,0.0,5758.0,583.0
2025-04-25 22:00:00,2025-05-01 04:36:13,3.0,13901.0,3755.0,0.0,4477.0,587.0
2025-04-25 23:00:00,2025-05-01 04:36:13,3.0,15049.0,3755.0,0.0,2435.0,595.0
2025-04-26 00:00:00,2025-05-01 04:36:13,3.0,15832.0,3755.0,0.0,451.0,680.0
2025-04-26 01:00:00,2025-05-01 04:36:13,3.0,15824.0,3757.5,0.0,230.0,744.5
2025-04-26 02:00:00,2025-05-01 04:36:13,3.0,15507.5,3758.75,0.0,115.0,626.25
2025-04-26 03:00:00,2025-05-01 04:36:13,3.0,14656.25,3759.875,0.0,57.5,554.125
2025-04-26 04:00:00,2025-05-01 04:36:13,3.0,13354.125,3760.9375,0.0,28.75,501.5625
2025-04-26 05:00:00,2025-05-01 04:36:13,3.0,11907.0625,3760.46875,0.0,14.375,416.28125
2025-04-26 06:00:00,2025-05-01 04:36:13,3.0,10537.53125,3761.734375,0.0,7.1875,373.640625
2025-04-26 07:00:00,2025-05-01 04:36:13,3.0,9411.765625,3762.8671875,0.0,3.59375,348.8203125
2025-04-26 08:00:00,2025-05-01 04:36:13,3.0,8584.3828125,3763.93359375,0.0,1.796875,337.41015625
2025-04-26 09:00:00,2025-05-01 04:36:13,3.0,8102.69140625,3763.966796875,0.0,0.8984375,333.705078125
2025-04-26 10:00:00,2025-05-01 04:36:13,3.0,8045.845703125,3763.4833984375,0.0,0.44921875,331.8525390625
2025-04-26 11:00:00,2025-05-01 04:36:13,3.0,8505.9228515625,3763.74169921875,0.0,1.224609375,331.42626953125
2025-04-26 12:00:00,2025-05-01 04:36:13,3.0,8788.46142578125,3763.370849609375,0.0,276.1123046875,331.213134765625
2025-04-26 13:00:00,2025-05-01 04:36:13,3.0,8524.730712890625,3763.685424804688,0.0,1531.55615234375,330.6065673828125
2025-04-26 14:00:00,2025-05-01 04:36:13,3.0,8087.865356445312,3763.842712402344,0.0,3193.778076171875,329.30328369140625
2025-04-26 15:00:00,2025-05-01 04:36:13,3.0,8097.432678222656,3763.921356201172,0.0,4515.3890380859375,328.6516418457031
2025-04-26 16:00:00,2025-05-01 04:36:13,3.0,8376.216339111328,3763.960678100586,0.0,5454.194519042969,328.8258209228516
2025-04-26 17:00:00,2025-05-01 04:36:13,3.0,8828.108169555664,3763.480339050293,0.0,6016.097259521484,329.4129104614258
2025-04-26 18:00:00,2025-05-01 04:36:13,3.0,9413.054084777832,3761.7401695251465,0.0,6388.048629760742,345.2064552307129
2025-04-26 19:00:00,2025-05-01 04:36:13,3.0,10047.027042388916,3760.870084762573,0.0,6603.024314880371,412.6032276153565
2025-04-26 20:00:00,2025-05-01 04:36:13,3.0,10840.013521194458,3759.935042381287,0.0,6518.512157440186,497.3016138076782
2025-04-26 21:00:00,2025-05-01 04:36:13,3.0,11790.506760597227,3758.9675211906433,0.0,6138.256078720093,540.1508069038391
2025-04-26 22:00:00,2025-05-01 04:36:13,3.0,12845.753380298616,3756.9837605953217,0.0,5307.628039360046,563.5754034519196
2025-04-26 23:00:00,2025-05-01 04:36:13,3.0,13947.376690149307,3755.991880297661,0.0,3871.314019680023,579.2877017259598
