UTC time,nat_gas,nuclear,solar,oil,other
2025-04-25 00:00:00,15957.0,3762.0,505.0,0.0,701.0
2025-04-25 01:00:00,15816.0,3760.0,9.0,0.0,809.0
2025-04-25 02:00:00,15191.0,3760.0,0.0,0.0,508.0
2025-04-25 03:00:00,13805.0,3761.0,0.0,0.0,482.0
2025-04-25 04:00:00,12052.0,3762.0,0.0,0.0,449.0
2025-04-25 05:00:00,10460.0,3760.0,0.0,0.0,331.0
2025-04-25 06:00:00,9168.0,3763.0,0.0,0.0,331.0
2025-04-25 07:00:00,8286.0,3764.0,0.0,0.0,324.0
2025-04-25 08:00:00,7757.0,3765.0,0.0,0.0,326.0
2025-04-25 09:00:00,7621.0,3764.0,0.0,0.0,330.0
2025-04-25 10:00:00,7989.0,3763.0,0.0,0.0,330.0
2025-04-25 11:00:00,8966.0,3764.0,2.0,0.0,331.0
2025-04-25 12:00:00,9071.0,3763.0,551.0,0.0,331.0
2025-04-25 13:00:00,8261.0,3764.0,2787.0,0.0,330.0
2025-04-25 14:00:00,7651.0,3764.0,4856.0,0.0,328.0
2025-04-25 15:00:00,8107.0,3764.0,5837.0,0.0,328.0
2025-04-25 16:00:00,8655.0,3764.0,6393.0,0.0,329.0
2025-04-25 17:00:00,9280.0,3763.0,6578.0,0.0,330.0
2025-04-25 18:00:00,9998.0,3760.0,6760.0,0.0,361.0
2025-04-25 19:00:00,10681.0,3760.0,6818.0,0.0,480.0
2025-04-25 20:00:00,11633.0,3759.0,6434.0,0.0,582.0
2025-04-25 21:00:00,12741.0,3758.0,5758.0,0.0,583.0
2025-04-25 22:00:00,13901.0,3755.0,4477.0,0.0,587.0
2025-04-25 23:00:00,15049.0,3755.0,2435.0,0.0,595.0
2025-04-26 00:00:00,15832.0,3755.0,451.0,0.0,680.0
2025-04-26 01:00:00,15824.0,3757.5,230.0,0.0,744.5
2025-04-26 02:00:00,15507.5,3758.75,115.0,0.0,626.25
2025-04-26 03:00:00,14656.25,3759.875,57.5,0.0,554.125
2025-04-26 04:00:00,13354.125,3760.9375,28.75,0.0,501.5625
2025-04-26 05:00:00,11907.0625,3760.46875,14.375,0.0,416.28125
2025-04-26 06:00:00,10537.53125,3761.734375,7.1875,0.0,373.640625
2025-04-26 07:00:00,9411.765625,3762.8671875,3.59375,0.0,348.8203125
2025-04-26 08:00:00,8584.3828125,3763.93359375,1.796875,0.0,337.41015625
2025-04-26 09:00:00,8102.69140625,3763.966796875,0.8984375,0.0,333.705078125
2025-04-26 10:00:00,8045.845703125,3763.4833984375,0.44921875,0.0,331.8525390625
2025-04-26 11:00:00,8505.9228515625,3763.74169921875,1.224609375,0.0,331.42626953125
2025-04-26 12:00:00,8788.46142578125,3763.370849609375,276.1123046875,0.0,331.213134765625
2025-04-26 13:00:00,8524.730712890625,3763.6854248046875,1531.55615234375,0.0,330.6065673828125
2025-04-26 14:00:00,8087.8653564453125,3763.8427124023438,3193.778076171875,0.0,329.30328369140625
2025-04-26 15:00:00,8097.432678222656,3763.921356201172,4515.3890380859375,0.0,328.6516418457031
2025-04-26 16:00:00,8376.216339111328,3763.960678100586,5454.194519042969,0.0,328.82582092285156
2025-04-26 17:00:00,8828.108169555664,3763.480339050293,6016.097259521484,0.0,329.4129104614258
2025-04-26 18:00:00,9413.054084777832,3761.7401695251465,6388.048629760742,0.0,345.2064552307129
2025-04-26 19:00:00,10047.027042388916,3760.8700847625732,6603.024314880371,0.0,412.60322761535645
2025-04-26 20:00:00,10840.013521194458,3759.9350423812866,6518.512157440186,0.0,497.3016138076782
2025-04-26 21:00:00,11790.506760597229,3758.9675211906433,6138.256078720093,0.0,540.1508069038391
2025-04-26 22:00:00,12845.753380298615,3756.9837605953217,5307.628039360046,0.0,563.5754034519196
2025-04-26 23:00:00,13947.376690149307,3755.991880297661,3871.314019680023,0.0,579.2877017259598
