UTC time,creation_time (UTC),version,coal,nat_gas,solar,wind
2025-04-28 00:00:00,2025-05-01 15:19:47,3.0,0.0,370.0,146.0,402.0
2025-04-28 01:00:00,2025-05-01 15:19:47,3.0,0.0,539.0,108.0,402.0
2025-04-28 02:00:00,2025-05-01 15:19:47,3.0,0.0,557.0,29.0,401.0
2025-04-28 03:00:00,2025-05-01 15:19:47,3.0,0.0,552.0,0.0,401.0
2025-04-28 04:00:00,2025-05-01 15:19:47,3.0,0.0,560.0,0.0,401.0
2025-04-28 05:00:00,2025-05-01 15:19:47,3.0,0.0,560.0,0.0,401.0
2025-04-28 06:00:00,2025-05-01 15:19:47,3.0,0.0,594.0,0.0,401.0
2025-04-28 07:00:00,2025-05-01 15:19:47,3.0,0.0,602.0,0.0,401.0
2025-04-28 08:00:00,2025-05-01 15:19:47,3.0,0.0,599.0,0.0,401.0
2025-04-28 09:00:00,2025-05-01 15:19:47,3.0,0.0,602.0,0.0,400.0
2025-04-28 10:00:00,2025-05-01 15:19:47,3.0,0.0,598.0,0.0,367.0
2025-04-28 11:00:00,2025-05-01 15:19:47,3.0,0.0,601.0,0.0,205.0
2025-04-28 12:00:00,2025-05-01 15:19:47,3.0,0.0,603.0,0.0,141.0
2025-04-28 13:00:00,2025-05-01 15:19:47,3.0,0.0,598.0,0.0,109.0
2025-04-28 14:00:00,2025-05-01 15:19:47,3.0,0.0,558.0,34.0,133.0
2025-04-28 15:00:00,2025-05-01 15:19:47,3.0,1.0,354.0,108.0,177.0
2025-04-28 16:00:00,2025-05-01 15:19:47,3.0,0.0,175.0,138.0,250.0
2025-04-28 17:00:00,2025-05-01 15:19:47,3.0,0.0,173.0,141.0,299.0
2025-04-28 18:00:00,2025-05-01 15:19:47,3.0,0.0,188.0,145.0,408.0
2025-04-28 19:00:00,2025-05-01 15:19:47,3.0,1.0,186.0,140.0,413.0
2025-04-28 20:00:00,2025-05-01 15:19:47,3.0,0.0,195.0,142.0,403.0
2025-04-28 21:00:00,2025-05-01 15:19:47,3.0,1.0,251.0,147.0,331.0
2025-04-28 22:00:00,2025-05-01 15:19:47,3.0,1.0,265.0,144.0,178.0
2025-04-28 23:00:00,2025-05-01 15:19:47,3.0,0.0,348.0,146.0,27.0
2025-04-29 00:00:00,2025-05-01 15:19:47,3.0,1.0,406.0,144.0,5.0
2025-04-29 01:00:00,2025-05-01 15:19:47,3.0,0.5,472.5,126.0,203.5
2025-04-29 02:00:00,2025-05-01 15:19:47,3.0,0.25,514.75,77.5,302.25
2025-04-29 03:00:00,2025-05-01 15:19:47,3.0,0.125,533.375,38.75,351.625
2025-04-29 04:00:00,2025-05-01 15:19:47,3.0,0.0625,546.6875,19.375,376.3125
2025-04-29 05:00:00,2025-05-01 15:19:47,3.0,0.03125,553.34375,9.6875,388.65625
2025-04-29 06:00:00,2025-05-01 15:19:47,3.0,0.015625,573.671875,4.84375,394.828125
2025-04-29 07:00:00,2025-05-01 15:19:47,3.0,0.0078125,587.8359375,2.421875,397.9140625
2025-04-29 08:00:00,2025-05-01 15:19:47,3.0,0.00390625,593.41796875,1.2109375,399.45703125
2025-04-29 09:00:00,2025-05-01 15:19:47,3.0,0.001953125,597.708984375,0.60546875,399.728515625
2025-04-29 10:00:00,2025-05-01 15:19:47,3.0,0.0009765625,597.8544921875,0.302734375,383.3642578125
2025-04-29 11:00:00,2025-05-01 15:19:47,3.0,0.00048828125,599.42724609375,0.1513671875,294.18212890625
2025-04-29 12:00:00,2025-05-01 15:19:47,3.0,0.000244140625,601.213623046875,0.07568359375,217.591064453125
2025-04-29 13:00:00,2025-05-01 15:19:47,3.0,0.0001220703125,599.6068115234375,0.037841796875,163.2955322265625
2025-04-29 14:00:00,2025-05-01 15:19:47,3.0,6.103515625e-05,578.8034057617188,17.0189208984375,148.14776611328125
2025-04-29 15:00:00,2025-05-01 15:19:47,3.0,0.500030517578125,466.4017028808594,62.50946044921875,162.57388305664062
2025-04-29 16:00:00,2025-05-01 15:19:47,3.0,0.2500152587890625,320.7008514404297,100.25473022460938,206.2869415283203
2025-04-29 17:00:00,2025-05-01 15:19:47,3.0,0.1250076293945312,246.85042572021484,120.62736511230467,252.64347076416016
2025-04-29 18:00:00,2025-05-01 15:19:47,3.0,0.0625038146972656,217.42521286010745,132.81368255615234,330.3217353820801
2025-04-29 19:00:00,2025-05-01 15:19:47,3.0,0.5312519073486328,201.7126064300537,136.40684127807617,371.66086769104
2025-04-29 20:00:00,2025-05-01 15:19:47,3.0,0.2656259536743164,198.35630321502688,139.2034206390381,387.33043384552
2025-04-29 21:00:00,2025-05-01 15:19:47,3.0,0.6328129768371582,224.67815160751343,143.10171031951904,359.16521692276
2025-04-29 22:00:00,2025-05-01 15:19:47,3.0,0.8164064884185791,244.8390758037567,143.55085515975952,268.58260846138
2025-04-29 23:00:00,2025-05-01 15:19:47,3.0,0.4082032442092895,296.4195379018784,144.77542757987976,147.79130423069
