UTC time,wind,solar,coal,nat_gas
2025-04-19 00:00:00,458.0,29.0,0.0,991.0
2025-04-19 01:00:00,454.0,69.0,0.0,1079.0
2025-04-19 02:00:00,458.0,0.0,0.0,1295.0
2025-04-19 03:00:00,458.0,0.0,0.0,1338.0
2025-04-19 04:00:00,415.0,0.0,0.0,1345.0
2025-04-19 05:00:00,426.0,0.0,0.0,1338.0
2025-04-19 06:00:00,447.0,0.0,0.0,1343.0
2025-04-19 07:00:00,458.0,0.0,0.0,1350.0
2025-04-19 08:00:00,457.0,0.0,0.0,1344.0
2025-04-19 09:00:00,456.0,0.0,0.0,1306.0
2025-04-19 10:00:00,456.0,0.0,0.0,1331.0
2025-04-19 11:00:00,454.0,0.0,0.0,1336.0
2025-04-19 12:00:00,457.0,0.0,0.0,1348.0
2025-04-19 13:00:00,455.0,0.0,0.0,1350.0
2025-04-19 14:00:00,447.0,17.0,0.0,1325.0
2025-04-19 15:00:00,410.0,86.0,0.0,1070.0
2025-04-19 16:00:00,393.0,126.0,0.0,887.0
2025-04-19 17:00:00,335.0,134.0,0.0,872.0
2025-04-19 18:00:00,357.0,139.0,0.0,917.0
2025-04-19 19:00:00,330.0,145.0,0.0,931.0
2025-04-19 20:00:00,386.0,148.0,0.0,873.0
2025-04-19 21:00:00,383.0,148.0,0.0,924.0
2025-04-19 22:00:00,296.0,147.0,0.0,937.0
2025-04-19 23:00:00,392.0,148.0,0.0,946.0
2025-04-20 00:00:00,318.0,144.0,0.0,1107.0
2025-04-20 01:00:00,386.0,106.5,0.0,1093.0
2025-04-20 02:00:00,422.0,53.25,0.0,1194.0
2025-04-20 03:00:00,440.0,26.625,0.0,1266.0
2025-04-20 04:00:00,427.5,13.3125,0.0,1305.5
2025-04-20 05:00:00,426.75,6.65625,0.0,1321.75
2025-04-20 06:00:00,436.875,3.328125,0.0,1332.375
2025-04-20 07:00:00,447.4375,1.6640625,0.0,1341.1875
2025-04-20 08:00:00,452.21875,0.83203125,0.0,1342.59375
2025-04-20 09:00:00,454.109375,0.416015625,0.0,1324.296875
2025-04-20 10:00:00,455.0546875,0.2080078125,0.0,1327.6484375
2025-04-20 11:00:00,454.52734375,0.10400390625,0.0,1331.82421875
2025-04-20 12:00:00,455.763671875,0.052001953125,0.0,1339.912109375
2025-04-20 13:00:00,455.3818359375,0.0260009765625,0.0,1344.9560546875
2025-04-20 14:00:00,451.19091796875,8.51300048828125,0.0,1334.97802734375
2025-04-20 15:00:00,430.595458984375,47.256500244140625,0.0,1202.489013671875
2025-04-20 16:00:00,411.7977294921875,86.62825012207031,0.0,1044.7445068359375
2025-04-20 17:00:00,373.39886474609375,110.31412506103516,0.0,958.3722534179688
2025-04-20 18:00:00,365.1994323730469,124.65706253051758,0.0,937.6861267089844
2025-04-20 19:00:00,347.59971618652344,134.8285312652588,0.0,934.3430633544922
2025-04-20 20:00:00,366.7998580932617,141.4142656326294,0.0,903.6715316772461
2025-04-20 21:00:00,374.89992904663086,144.7071328163147,0.0,913.835765838623
2025-04-20 22:00:00,335.44996452331543,145.85356640815735,0.0,925.4178829193115
2025-04-20 23:00:00,363.7249822616577,146.92678320407867,0.0,935.7089414596558
