UTC time,wind,nat_gas,solar,coal
2025-04-25 00:00:00,141.0,922.0,141.0,0.0
2025-04-25 01:00:00,101.0,992.0,92.0,0.0
2025-04-25 02:00:00,125.0,1047.0,25.0,0.0
2025-04-25 03:00:00,117.0,1064.0,0.0,0.0
2025-04-25 04:00:00,115.0,1072.0,0.0,0.0
2025-04-25 05:00:00,119.0,1074.0,0.0,0.0
2025-04-25 06:00:00,241.0,1075.0,0.0,0.0
2025-04-25 07:00:00,488.0,1056.0,0.0,0.0
2025-04-25 08:00:00,475.0,823.0,0.0,0.0
2025-04-25 09:00:00,427.0,819.0,0.0,0.0
2025-04-25 10:00:00,424.0,823.0,0.0,0.0
2025-04-25 11:00:00,410.0,824.0,0.0,0.0
2025-04-25 12:00:00,322.0,806.0,0.0,0.0
2025-04-25 13:00:00,332.0,816.0,0.0,0.0
2025-04-25 14:00:00,224.0,801.0,33.0,0.0
2025-04-25 15:00:00,75.0,565.0,109.0,0.0
2025-04-25 16:00:00,29.0,521.0,145.0,0.0
2025-04-25 17:00:00,5.0,451.0,145.0,0.0
2025-04-25 18:00:00,0.0,414.0,146.0,0.0
2025-04-25 19:00:00,0.0,404.0,146.0,0.0
2025-04-25 20:00:00,9.0,372.0,145.0,0.0
2025-04-25 21:00:00,23.0,433.0,142.0,0.0
2025-04-25 22:00:00,74.0,424.0,145.0,1.0
2025-04-25 23:00:00,267.0,412.0,147.0,0.0
2025-04-26 00:00:00,266.0,471.0,143.0,0.0
2025-04-26 01:00:00,183.5,731.5,117.5,0.0
2025-04-26 02:00:00,154.25,889.25,71.25,0.0
2025-04-26 03:00:00,135.625,976.625,35.625,0.0
2025-04-26 04:00:00,125.3125,1024.3125,17.8125,0.0
2025-04-26 05:00:00,122.15625,1049.15625,8.90625,0.0
2025-04-26 06:00:00,181.578125,1062.078125,4.453125,0.0
2025-04-26 07:00:00,334.7890625,1059.0390625,2.2265625,0.0
2025-04-26 08:00:00,404.89453125,941.01953125,1.11328125,0.0
2025-04-26 09:00:00,415.947265625,880.009765625,0.556640625,0.0
2025-04-26 10:00:00,419.9736328125,851.5048828125,0.2783203125,0.0
2025-04-26 11:00:00,414.98681640625,837.75244140625,0.13916015625,0.0
2025-04-26 12:00:00,368.493408203125,821.876220703125,0.069580078125,0.0
2025-04-26 13:00:00,350.2467041015625,818.9381103515625,0.0347900390625,0.0
2025-04-26 14:00:00,287.12335205078125,809.9690551757812,16.51739501953125,0.0
2025-04-26 15:00:00,181.06167602539062,687.4845275878906,62.758697509765625,0.0
2025-04-26 16:00:00,105.03083801269531,604.2422637939453,103.87934875488281,0.0
2025-04-26 17:00:00,55.015419006347656,527.6211318969727,124.4396743774414,0.0
2025-04-26 18:00:00,27.507709503173828,470.8105659484863,135.2198371887207,0.0
2025-04-26 19:00:00,13.753854751586914,437.40528297424316,140.60991859436035,0.0
2025-04-26 20:00:00,11.376927375793457,404.7026414871216,142.80495929718018,0.0
2025-04-26 21:00:00,17.18846368789673,418.8513207435608,142.4024796485901,0.0
2025-04-26 22:00:00,45.594231843948364,421.4256603717804,143.70123982429504,0.5
2025-04-26 23:00:00,156.29711592197418,416.7128301858902,145.35061991214752,0.25
