UTC time,wind
2025-04-19 00:00:00,43.0
2025-04-19 01:00:00,60.0
2025-04-19 02:00:00,69.0
2025-04-19 03:00:00,50.0
2025-04-19 04:00:00,21.0
2025-04-19 05:00:00,37.0
2025-04-19 06:00:00,34.0
2025-04-19 07:00:00,40.0
2025-04-19 08:00:00,55.0
2025-04-19 09:00:00,66.0
2025-04-19 10:00:00,96.0
2025-04-19 11:00:00,107.0
2025-04-19 12:00:00,86.0
2025-04-19 13:00:00,90.0
2025-04-19 14:00:00,110.0
2025-04-19 15:00:00,100.0
2025-04-19 16:00:00,76.0
2025-04-19 17:00:00,136.0
2025-04-19 18:00:00,127.0
2025-04-19 19:00:00,146.0
2025-04-19 20:00:00,131.0
2025-04-19 21:00:00,147.0
2025-04-19 22:00:00,143.0
2025-04-19 23:00:00,152.0
2025-04-20 00:00:00,152.0
2025-04-20 01:00:00,106.0
2025-04-20 02:00:00,87.5
2025-04-20 03:00:00,68.75
2025-04-20 04:00:00,44.875
2025-04-20 05:00:00,40.9375
2025-04-20 06:00:00,37.46875
2025-04-20 07:00:00,38.734375
2025-04-20 08:00:00,46.8671875
2025-04-20 09:00:00,56.43359375
2025-04-20 10:00:00,76.216796875
2025-04-20 11:00:00,91.6083984375
2025-04-20 12:00:00,88.80419921875
2025-04-20 13:00:00,89.402099609375
2025-04-20 14:00:00,99.7010498046875
2025-04-20 15:00:00,99.85052490234375
2025-04-20 16:00:00,87.92526245117188
2025-04-20 17:00:00,111.96263122558594
2025-04-20 18:00:00,119.48131561279297
2025-04-20 19:00:00,132.74065780639648
2025-04-20 20:00:00,131.87032890319824
2025-04-20 21:00:00,139.43516445159912
2025-04-20 22:00:00,141.21758222579956
2025-04-20 23:00:00,146.60879111289978
