,UTC time,creation_time (UTC),version,carbon_intensity,wind
0,2025-04-19 00:00:00,2025-04-24 19:42:06,3.0,11.0,43.0
1,2025-04-19 01:00:00,2025-04-24 19:42:06,3.0,11.0,60.0
2,2025-04-19 02:00:00,2025-04-24 19:42:06,3.0,11.0,69.0
3,2025-04-19 03:00:00,2025-04-24 19:42:06,3.0,11.0,50.0
4,2025-04-19 04:00:00,2025-04-24 19:42:06,3.0,11.0,21.0
5,2025-04-19 05:00:00,2025-04-24 19:42:06,3.0,11.0,37.0
6,2025-04-19 06:00:00,2025-04-24 19:42:06,3.0,11.0,34.0
7,2025-04-19 07:00:00,2025-04-24 19:42:06,3.0,11.0,40.0
8,2025-04-19 08:00:00,2025-04-24 19:42:06,3.0,11.0,55.0
9,2025-04-19 09:00:00,2025-04-24 19:42:06,3.0,11.0,66.0
10,2025-04-19 10:00:00,2025-04-24 19:42:06,3.0,11.0,96.0
11,2025-04-19 11:00:00,2025-04-24 19:42:06,3.0,11.0,107.0
12,2025-04-19 12:00:00,2025-04-24 19:42:06,3.0,11.0,86.0
13,2025-04-19 13:00:00,2025-04-24 19:42:06,3.0,11.0,90.0
14,2025-04-19 14:00:00,2025-04-24 19:42:06,3.0,11.0,110.0
15,2025-04-19 15:00:00,2025-04-24 19:42:06,3.0,11.0,100.0
16,2025-04-19 16:00:00,2025-04-24 19:42:06,3.0,11.0,76.0
17,2025-04-19 17:00:00,2025-04-24 19:42:06,3.0,11.0,136.0
18,2025-04-19 18:00:00,2025-04-24 19:42:06,3.0,11.0,127.0
19,2025-04-19 19:00:00,2025-04-24 19:42:06,3.0,11.0,146.0
20,2025-04-19 20:00:00,2025-04-24 19:42:06,3.0,11.0,131.0
21,2025-04-19 21:00:00,2025-04-24 19:42:06,3.0,11.0,147.0
22,2025-04-19 22:00:00,2025-04-24 19:42:06,3.0,11.0,143.0
23,2025-04-19 23:00:00,2025-04-24 19:42:06,3.0,11.0,152.0
24,2025-04-20 00:00:00,2025-04-24 19:42:06,3.0,11.0,152.0
25,2025-04-20 01:00:00,2025-04-24 19:42:06,3.0,11.0,106.0
26,2025-04-20 02:00:00,2025-04-24 19:42:06,3.0,11.0,87.5
27,2025-04-20 03:00:00,2025-04-24 19:42:06,3.0,11.0,68.75
28,2025-04-20 04:00:00,2025-04-24 19:42:06,3.0,11.0,44.875
29,2025-04-20 05:00:00,2025-04-24 19:42:06,3.0,11.0,40.9375
30,2025-04-20 06:00:00,2025-04-24 19:42:06,3.0,11.0,37.46875
31,2025-04-20 07:00:00,2025-04-24 19:42:06,3.0,11.0,38.734375
32,2025-04-20 08:00:00,2025-04-24 19:42:06,3.0,11.0,46.8671875
33,2025-04-20 09:00:00,2025-04-24 19:42:06,3.0,11.0,56.43359375
34,2025-04-20 10:00:00,2025-04-24 19:42:06,3.0,11.0,76.216796875
35,2025-04-20 11:00:00,2025-04-24 19:42:06,3.0,11.0,91.6083984375
36,2025-04-20 12:00:00,2025-04-24 19:42:06,3.0,11.0,88.80419921875
37,2025-04-20 13:00:00,2025-04-24 19:42:06,3.0,11.0,89.402099609375
38,2025-04-20 14:00:00,2025-04-24 19:42:06,3.0,11.0,99.7010498046875
39,2025-04-20 15:00:00,2025-04-24 19:42:06,3.0,11.0,99.85052490234376
40,2025-04-20 16:00:00,2025-04-24 19:42:06,3.0,11.0,87.92526245117188
41,2025-04-20 17:00:00,2025-04-24 19:42:06,3.0,11.0,111.96263122558594
42,2025-04-20 18:00:00,2025-04-24 19:42:06,3.0,11.0,119.48131561279295
43,2025-04-20 19:00:00,2025-04-24 19:42:06,3.0,11.0,132.74065780639648
44,2025-04-20 20:00:00,2025-04-24 19:42:06,3.0,11.0,131.87032890319824
45,2025-04-20 21:00:00,2025-04-24 19:42:06,3.0,11.0,139.43516445159912
46,2025-04-20 22:00:00,2025-04-24 19:42:06,3.0,11.0,141.21758222579956
47,2025-04-20 23:00:00,2025-04-24 19:42:06,3.0,11.0,146.60879111289978
