,UTC time,creation_time (UTC),version,carbon_intensity,nat_gas
0,2025-04-19 00:00:00,2025-04-24 19:42:06,3.0,490.0,30.0
1,2025-04-19 01:00:00,2025-04-24 19:42:06,3.0,490.0,190.0
2,2025-04-19 02:00:00,2025-04-24 19:42:06,3.0,490.0,471.0
3,2025-04-19 03:00:00,2025-04-24 19:42:06,3.0,490.0,560.0
4,2025-04-19 04:00:00,2025-04-24 19:42:06,3.0,490.0,563.0
5,2025-04-19 05:00:00,2025-04-24 19:42:06,3.0,490.0,562.0
6,2025-04-19 06:00:00,2025-04-24 19:42:06,3.0,490.0,562.0
7,2025-04-19 07:00:00,2025-04-24 19:42:06,3.0,490.0,563.0
8,2025-04-19 08:00:00,2025-04-24 19:42:06,3.0,490.0,560.0
9,2025-04-19 09:00:00,2025-04-24 19:42:06,3.0,490.0,558.0
10,2025-04-19 10:00:00,2025-04-24 19:42:06,3.0,490.0,541.0
11,2025-04-19 11:00:00,2025-04-24 19:42:06,3.0,490.0,539.0
12,2025-04-19 12:00:00,2025-04-24 19:42:06,3.0,490.0,541.0
13,2025-04-19 13:00:00,2025-04-24 19:42:06,3.0,490.0,566.0
14,2025-04-19 14:00:00,2025-04-24 19:42:06,3.0,490.0,563.0
15,2025-04-19 15:00:00,2025-04-24 19:42:06,3.0,490.0,430.0
16,2025-04-19 16:00:00,2025-04-24 19:42:06,3.0,490.0,430.0
17,2025-04-19 17:00:00,2025-04-24 19:42:06,3.0,490.0,430.0
18,2025-04-19 18:00:00,2025-04-24 19:42:06,3.0,490.0,430.0
19,2025-04-19 19:00:00,2025-04-24 19:42:06,3.0,490.0,430.0
20,2025-04-19 20:00:00,2025-04-24 19:42:06,3.0,490.0,430.0
21,2025-04-19 21:00:00,2025-04-24 19:42:06,3.0,490.0,430.0
22,2025-04-19 22:00:00,2025-04-24 19:42:06,3.0,490.0,430.0
23,2025-04-19 23:00:00,2025-04-24 19:42:06,3.0,490.0,430.0
24,2025-04-20 00:00:00,2025-04-24 19:42:06,3.0,490.0,34.0
25,2025-04-20 01:00:00,2025-04-24 19:42:06,3.0,490.0,112.0
26,2025-04-20 02:00:00,2025-04-24 19:42:06,3.0,490.0,291.5
27,2025-04-20 03:00:00,2025-04-24 19:42:06,3.0,490.0,425.75
28,2025-04-20 04:00:00,2025-04-24 19:42:06,3.0,490.0,494.375
29,2025-04-20 05:00:00,2025-04-24 19:42:06,3.0,490.0,528.1875
30,2025-04-20 06:00:00,2025-04-24 19:42:06,3.0,490.0,545.09375
31,2025-04-20 07:00:00,2025-04-24 19:42:06,3.0,490.0,554.046875
32,2025-04-20 08:00:00,2025-04-24 19:42:06,3.0,490.0,557.0234375
33,2025-04-20 09:00:00,2025-04-24 19:42:06,3.0,490.0,557.51171875
34,2025-04-20 10:00:00,2025-04-24 19:42:06,3.0,490.0,549.255859375
35,2025-04-20 11:00:00,2025-04-24 19:42:06,3.0,490.0,544.1279296875
36,2025-04-20 12:00:00,2025-04-24 19:42:06,3.0,490.0,542.56396484375
37,2025-04-20 13:00:00,2025-04-24 19:42:06,3.0,490.0,554.281982421875
38,2025-04-20 14:00:00,2025-04-24 19:42:06,3.0,490.0,558.6409912109375
39,2025-04-20 15:00:00,2025-04-24 19:42:06,3.0,490.0,494.3204956054688
40,2025-04-20 16:00:00,2025-04-24 19:42:06,3.0,490.0,247.1602478027344
41,2025-04-20 17:00:00,2025-04-24 19:42:06,3.0,490.0,123.5801239013672
42,2025-04-20 18:00:00,2025-04-24 19:42:06,3.0,490.0,61.7900619506836
43,2025-04-20 19:00:00,2025-04-24 19:42:06,3.0,490.0,30.8950309753418
44,2025-04-20 20:00:00,2025-04-24 19:42:06,3.0,490.0,15.447515487670898
45,2025-04-20 21:00:00,2025-04-24 19:42:06,3.0,490.0,7.723757743835449
46,2025-04-20 22:00:00,2025-04-24 19:42:06,3.0,490.0,3.8618788719177246
47,2025-04-20 23:00:00,2025-04-24 19:42:06,3.0,490.0,1.9309394359588623
