UTC time,nat_gas
2025-04-19 00:00:00,30.0
2025-04-19 01:00:00,190.0
2025-04-19 02:00:00,471.0
2025-04-19 03:00:00,560.0
2025-04-19 04:00:00,563.0
2025-04-19 05:00:00,562.0
2025-04-19 06:00:00,562.0
2025-04-19 07:00:00,563.0
2025-04-19 08:00:00,560.0
2025-04-19 09:00:00,558.0
2025-04-19 10:00:00,541.0
2025-04-19 11:00:00,539.0
2025-04-19 12:00:00,541.0
2025-04-19 13:00:00,566.0
2025-04-19 14:00:00,563.0
2025-04-19 15:00:00,430.0
2025-04-19 16:00:00,0.0
2025-04-19 17:00:00,0.0
2025-04-19 18:00:00,0.0
2025-04-19 19:00:00,0.0
2025-04-19 20:00:00,0.0
2025-04-19 21:00:00,0.0
2025-04-19 22:00:00,0.0
2025-04-19 23:00:00,0.0
2025-04-20 00:00:00,34.0
2025-04-20 01:00:00,112.0
2025-04-20 02:00:00,291.5
2025-04-20 03:00:00,425.75
2025-04-20 04:00:00,494.375
2025-04-20 05:00:00,528.1875
2025-04-20 06:00:00,545.09375
2025-04-20 07:00:00,554.046875
2025-04-20 08:00:00,557.0234375
2025-04-20 09:00:00,557.51171875
2025-04-20 10:00:00,549.255859375
2025-04-20 11:00:00,544.1279296875
2025-04-20 12:00:00,542.56396484375
2025-04-20 13:00:00,554.281982421875
2025-04-20 14:00:00,558.6409912109375
2025-04-20 15:00:00,494.32049560546875
2025-04-20 16:00:00,247.16024780273438
2025-04-20 17:00:00,123.58012390136719
2025-04-20 18:00:00,61.790061950683594
2025-04-20 19:00:00,30.895030975341797
2025-04-20 20:00:00,15.447515487670898
2025-04-20 21:00:00,7.723757743835449
2025-04-20 22:00:00,3.8618788719177246
2025-04-20 23:00:00,1.9309394359588623
