UTC time,hydro,nuclear,nat_gas,battery,coal,other,sol-w/int-bat,oil,solar
2025-04-19 00:00:00,43.0,3658.0,1728.0,0.0,1190.0,356.0,0.0,0.0,86.0
2025-04-19 01:00:00,47.0,3663.0,1755.0,0.0,1188.0,372.0,0.0,0.0,0.0
2025-04-19 02:00:00,23.0,3666.0,1730.0,0.0,1168.0,372.0,0.0,0.0,0.0
2025-04-19 03:00:00,17.0,3668.0,1558.0,0.0,917.0,371.0,0.0,0.0,0.0
2025-04-19 04:00:00,16.0,3670.0,993.0,0.0,554.0,369.0,0.0,0.0,0.0
2025-04-19 05:00:00,10.0,3671.0,962.0,0.0,378.0,370.0,0.0,0.0,0.0
2025-04-19 06:00:00,11.0,3672.0,963.0,0.0,375.0,369.0,0.0,0.0,0.0
2025-04-19 07:00:00,11.0,3674.0,963.0,0.0,374.0,368.0,0.0,0.0,0.0
2025-04-19 08:00:00,9.0,3673.0,876.0,0.0,376.0,368.0,0.0,0.0,0.0
2025-04-19 09:00:00,11.0,3674.0,925.0,0.0,373.0,367.0,0.0,0.0,0.0
2025-04-19 10:00:00,10.0,3675.0,949.0,0.0,378.0,367.0,0.0,0.0,0.0
2025-04-19 11:00:00,11.0,3674.0,937.0,0.0,371.0,375.0,0.0,0.0,2.0
2025-04-19 12:00:00,11.0,3675.0,949.0,0.0,376.0,362.0,4.0,0.0,319.0
2025-04-19 13:00:00,10.0,3674.0,921.0,0.0,374.0,358.0,19.0,0.0,1131.0
2025-04-19 14:00:00,11.0,3670.0,949.0,0.0,375.0,359.0,37.0,0.0,1848.0
2025-04-19 15:00:00,11.0,3667.0,929.0,0.0,372.0,356.0,52.0,0.0,2312.0
2025-04-19 16:00:00,10.0,3669.0,964.0,0.0,376.0,354.0,62.0,0.0,2454.0
2025-04-19 17:00:00,11.0,3664.0,948.0,0.0,373.0,357.0,63.0,0.0,2492.0
2025-04-19 18:00:00,9.0,3661.0,1282.0,0.0,376.0,354.0,59.0,0.0,2537.0
2025-04-19 19:00:00,11.0,3657.0,1473.0,0.0,372.0,350.0,60.0,0.0,2502.0
2025-04-19 20:00:00,11.0,3655.0,1622.0,0.0,509.0,352.0,49.0,0.0,2331.0
2025-04-19 21:00:00,10.0,3653.0,1673.0,0.0,856.0,352.0,43.0,0.0,1918.0
